model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,3,0.002,1.391585027040642,4.5334581215832905,3.2415637612067236,1.291894360376567,-0.11682133333462907,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963535827115,4.795451026726872,3.2415637612067236,1.5538872655201486,-0.10584545596871853,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.70176342661436,3.8563809363763806,3.2415637612067236,0.614817175169657,-0.12319354094431512,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880863267966,3.5334037519674197,3.2415637612067236,0.2918399907606961,-0.10614261888361642,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.01176118476176824,0.6867231369105691,0.6397628892343323,0.046960247676236744,-0.16603703145723425,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.4190652675072972,0.3577927924920501,0.6397628892343323,-0.28197009674228224,-0.2013600853825075,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.34889881868737405,0.4541599283856468,0.6397628892343323,-0.18560296084868555,-0.20664792891934425,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.04641462914704331,0.6324672647596461,0.6397628892343323,-0.007295624474686235,-0.16799700233617854,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.28998573879673917,1.1358866439550268,1.075422626952499,0.0604640170025279,-0.33801557557405215,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222981990095011,1.9625323570120838,1.075422626952499,0.8871097300595849,-0.24519646319946053,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232939900937057,1.653991833674676,1.075422626952499,0.578569206722177,-0.24042830598865428,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017079771656,1.6263449579369778,1.075422626952499,0.5509223309844788,-0.256373102201331,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180916563703853,4.780798084246367,3.2415637612067236,1.5392343230396435,-0.11682133333462907,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202728045082503,3.9578019356429683,3.2415637612067236,0.7162381744362447,-0.15423268496399722,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242689983878692,3.9004492496948373,3.2415637612067236,0.6588854884881137,-0.13397491171678888,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878352722637,3.711403500912887,3.2415637612067236,0.46983973970616333,-0.10614261888361642,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.15479067644587685,0.5414990560706743,0.6397628892343323,-0.09826383316365805,-0.1767009216411094,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.378100748164232,0.3848478945681215,0.6397628892343323,-0.2549149946662108,-0.1944053767490106,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.42244418874917855,0.4114752254564671,0.6397628892343323,-0.22828766377786525,-0.22207826248565665,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.08852405312521205,0.6036791515217539,0.6397628892343323,-0.036083737712578445,-0.1746576577063168,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463245116054044,1.3262651735295234,1.075422626952499,0.25084254657702454,-0.3455281965432011,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997192550987417,2.216697599147836,1.075422626952499,1.1412749721953372,-0.24519646319946053,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607199725498889,1.782339788155372,1.075422626952499,0.7069171612028731,-0.2358892920009107,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506209841221,1.6206938709439345,1.075422626952499,0.5452712439914356,-0.25637310220133114,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100299272117923,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600939547058831,4.400848627850044,3.2415637612067236,1.1592848666433202,-0.10584545596871853,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151615128795655,3.6895085141823944,3.2415637612067236,0.4479447529756708,-0.1330582867147193,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406722183964,3.7498773094084576,3.2415637612067236,0.508313548201734,-0.09860310465833544,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5186720204081248,0.27428431402111886,0.6397628892343323,-0.3654785752132135,-0.20159672259745565,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5378519385233118,0.2620864998254615,0.6397628892343323,-0.3776763894088708,-0.2207127745572205,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.35099102631665513,0.46485903964445985,0.6397628892343323,-0.17490384958987248,-0.21304358836339132,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.13963935563671237,0.5523610709269313,0.6397628892343323,-0.08740181830740101,-0.17455626866465568,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.2603184987193644,1.241208670232997,1.075422626952499,0.16578604328049806,-0.37584296867434985,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282726656263987,1.7053476607389455,1.075422626952499,0.6299250337864466,-0.26715353477469406,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975255666699196,2.0044566505789176,1.075422626952499,0.9290340236264187,-0.2285449261526682,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976815534963644,1.5736386965523197,1.075422626952499,0.4982160695998208,-0.2595727943343945,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961341921042732,3.384405776728026,3.2415637612067236,0.14284201552130238,-0.11786429815543753,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980117215331895,3.0591591892668433,3.2415637612067236,-0.18240457193988036,-0.1099483001067193,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404800452561,3.700190880942337,3.2415637612067236,0.4586271197356133,-0.13430998651184523,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568800289111,3.9107484818625133,3.2415637612067236,0.6691847206557897,-0.09063058698010595,-0.1617839465479347,0.6666666666666666
