model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,out_of_sample,5,0.002,-0.27230958617598594,0.5016816955715595,0.6782839065234196,-0.17660221095186013,-0.19440541174999393,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.3324882164542017,0.5140901326871301,0.6782839065234196,-0.16419377383628952,-0.2220782557917147,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.04820407499013374,0.6690503093332929,0.6782839065234196,-0.00923359719012673,-0.17465765269310696,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463135283404935,1.3262662913246142,1.075422626952499,0.25084366437211525,-0.3455282062775009,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997208020113482,2.2166989727106503,1.075422626952499,1.1412763457581514,-0.24519637652456439,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202973121369,1.7823399626021166,1.075422626952499,0.7069173356496177,-0.235889216843159,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505371908038,1.620693666569701,1.075422626952499,0.545271039617202,-0.2563730419108735,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032087967086,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947028420044,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198936,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617658353933,3.6895087240144697,3.2415637612067236,0.4479449628077461,-0.13305826515284302,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406616920835,3.749877291586621,3.2415637612067236,0.5083135303798976,-0.09860310101057368,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5325149337834334,0.2903418926931838,0.6782839065234196,-0.38794201383023585,-0.20159680480418496,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.46469557815855883,0.3446691754972653,0.6782839065234196,-0.33361473102615435,-0.2207128373593057,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.2970165622336018,0.5487338583205155,0.6782839065234196,-0.12955004820290417,-0.21304360184293503,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.09849281385365977,0.6185587595509539,0.6782839065234196,-0.05972514697246578,-0.17455624723370045,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.26031748335811444,1.2412096877905903,1.075422626952499,0.16578706083809136,-0.3758429697725215,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328277742899452,1.7053481783354663,1.075422626952499,0.6299255513829674,-0.2671535397093018,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975253026923285,2.004456310178204,1.075422626952499,0.9290336832257049,-0.22854488794110683,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976785911326634,1.5736382991047901,1.075422626952499,0.49821567215229123,-0.2595727437288148,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961380992581425,3.3844062291334076,3.2415637612067236,0.14284246792668398,-0.11786432900043486,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980082545131074,3.059159437920278,3.2415637612067236,-0.18240432328644562,-0.10994825108243256,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408566500717,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570018921552,3.910748537321327,3.2415637612067236,0.6691847761146033,-0.09063055377789064,-0.1617839465479347,0.6666666666666666
