model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,5,0.002,1.0559188650503335,2.2845247764522667,1.075422626952499,1.2091021494997678,-0.2451962933875078,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426191947079,1.7598798382859848,1.075422626952499,0.6844572113334859,-0.24564799374380764,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672185645361767,1.5425650474425474,1.075422626952499,0.4671424204900485,-0.2563730727158898,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915855918814506,4.533458590138922,3.2415637612067236,1.2918948289321985,-0.1168212851920406,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963622538655,4.795451024524851,3.2415637612067236,1.5538872633181278,-0.10584545053213112,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637408383974,3.856381245258566,3.2415637612067236,0.6148174840518426,-0.12319353827338919,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288804045597766,3.533403637880194,3.2415637612067236,0.2918398766734702,-0.10614258477541294,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.059288086407408735,0.6859406496812097,0.7196061179864555,-0.03366546830524575,-0.1660371155026944,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.47970927916111994,0.36842357831971184,0.7196061179864555,-0.3511825396667436,-0.20136014394073654,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.38026985432027627,0.49456757487491143,0.7196061179864555,-0.22503854311154403,-0.20664791366888224,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07174946824768952,0.6773990022647649,0.7196061179864555,-0.04220711572169056,-0.1679969827146124,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998511930818494,1.1358870426171181,1.075422626952499,0.06046441566461924,-0.3380154651608207,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222990169096016,1.962532835288279,1.075422626952499,0.88711020833578,-0.2451962933875078,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232940907766588,1.6539917912925781,1.075422626952499,0.5785691643400792,-0.24042823445612882,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050174015078627,1.626344931139716,1.075422626952499,0.5509223041872171,-0.2563730727158898,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180921725704323,4.780798504161237,3.2415637612067236,1.5392347429545135,-0.1168212851920406,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720273523587474,3.957802590565172,3.2415637612067236,0.7162388293584483,-0.15423265288548715,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696900652601,3.9004499520778744,3.2415637612067236,0.6588861908711507,-0.13397491706961195,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908876933727532,3.7114032907969694,3.2415637612067236,0.4698395295902458,-0.10614258477541294,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2257726552529537,0.5407838590540348,0.7196061179864555,-0.17882225893242065,-0.17670100461187943,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4385328750746824,0.3956905457065516,0.7196061179864555,-0.32391557227990386,-0.19440542559093765,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.45651426593341715,0.4491838301266584,0.7196061179864555,-0.27042228785979705,-0.22207824710132618,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.1121239734550265,0.6503458259080326,0.7196061179864555,-0.06926029207842288,-0.17465764713991472,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463151450614728,1.3262656634361543,1.075422626952499,0.25084303648365536,-0.34552797316931994,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997199295243078,2.2166979339494968,1.075422626952499,1.1412753069969979,-0.2451962933875078,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201125326203,1.7823397685472955,1.075422626952499,0.7069171415947966,-0.23588921220550674,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506872644753,1.6206938782534048,1.075422626952499,0.5452712513009059,-0.2563730727158897,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030229688339,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943754347391,4.400849037705725,3.2415637612067236,1.1592852764990011,-0.10584545053213101,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515162068962469,3.6895090808983504,3.2415637612067236,0.44794531969162676,-0.13305829203124553,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403185988989,3.7498770212357844,3.2415637612067236,0.5083132600290607,-0.09860313738174753,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5783839410455833,0.2863512706111777,0.7196061179864555,-0.43325484737527775,-0.2015968048996689,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.594560157599356,0.2761490544301499,0.7196061179864555,-0.44345706355630554,-0.22071283734410585,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.39088951108571957,0.4967392375829993,0.7196061179864555,-0.22286688040345615,-0.21304357340564783,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16385232063333216,0.5984146716073393,0.7196061179864555,-0.12119144637911616,-0.1745562435787209,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031765451628053,1.2412092517684519,1.075422626952499,0.16578662481595297,-0.37584283734053536,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328271318017967,1.7053474656098846,1.075422626952499,0.6299248386573857,-0.2671535045905852,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257703750983,2.004456769149538,1.075422626952499,0.9290341421970392,-0.22854488358538905,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976810876609675,1.5736385694821098,1.075422626952499,0.4982159425296109,-0.2595727540910594,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961491406510691,3.384407238695206,3.2415637612067236,0.14284347748848258,-0.11786428171168783,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980076109458857,3.059159401596582,3.2415637612067236,-0.18240435961014168,-0.10994820074222345,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405705441141,3.7001910658474317,3.2415637612067236,0.4586273046407081,-0.13431003371496364,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568262973718,3.910748387231995,3.2415637612067236,0.6691846260252712,-0.0906305665306163,-0.1617839465479347,0.6666666666666666
