model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,3,0.002,-0.4413557383801837,0.3355254911819283,0.6855103254669954,-0.3499848342850671,-0.18735211871422497,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.5047017887835745,0.31961935190380086,0.6855103254669954,-0.36589097356319455,-0.19440540761018998,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.339536224130603,0.4901749303201903,0.6855103254669954,-0.1953353951468051,-0.19710041449189897,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.09191539313522573,0.6224901597460786,0.6855103254669954,-0.06302016572091684,-0.16444761370715444,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.400858961839092,1.0516663731417175,1.075422626952499,-0.02375625381078139,-0.3455280982002018,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559204833069138,2.2845263504772158,1.075422626952499,1.2091037235247168,-0.2451962712716922,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742745331115,1.7598799527230589,1.075422626952499,0.68445732577056,-0.2456479878941411,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672167057799633,1.5425648830909693,1.075422626952499,0.4671422561384704,-0.25637308347791143,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865249819437,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384286,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546961729755207,4.79545086608301,3.2415637612067236,1.5538871048762868,-0.10584546595038302,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635997299618,3.856381104722538,3.2415637612067236,0.6148173435158144,-0.12319353855959292,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882285708864,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12112538322217664,0.5964590051592873,0.6855103254669954,-0.08905132030770813,-0.16603703145723425,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.46622101920228615,0.35534282793503924,0.6855103254669954,-0.3301674975319562,-0.20136009416849832,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3918912252080595,0.4569148953370008,0.6855103254669954,-0.22859543012999461,-0.20664789753903245,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.10167019452822085,0.619834104652762,0.6855103254669954,-0.06567622081423341,-0.1679969868569937,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899849269151168,1.1358873573796302,1.075422626952499,0.0604647304271313,-0.33801552634554266,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223001715130525,1.9625339456600983,1.075422626952499,0.8871113187075994,-0.24519627127169208,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232943635058811,1.6539920388708782,1.075422626952499,0.5785694119183793,-0.2404282218806677,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016167154157,1.6263448292283886,1.075422626952499,0.5509222022758897,-0.25637308347791143,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180930135486078,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202733097741634,3.9578023899497667,3.2415637612067236,0.7162386287430431,-0.15423265948443987,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242691718176724,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.1339749171619753,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908882351749227,3.711403811966419,3.2415637612067236,0.4698400507596956,-0.10614257445905306,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.27990576567000175,0.45900646237160236,0.6855103254669954,-0.22650386309539305,-0.17670095128730434,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.42530536035179684,0.38234911366891233,0.6855103254669954,-0.3031612117980831,-0.1944054076101902,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4537963025983718,0.42587048626670043,0.6855103254669954,-0.259639839200295,-0.2220782316990384,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.14111631717163792,0.5937093295099469,0.6855103254669954,-0.09180099595704849,-0.1746576606072947,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463148892498365,1.3262659390790814,1.075422626952499,0.2508433121265825,-0.3455280982002017,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997208821378825,2.21669884233144,1.075422626952499,1.1412762153789413,-0.2451962712716922,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202966932946,1.7823399284415098,1.075422626952499,0.7069173014890109,-0.23588920007227676,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505971722119,1.6206938096851848,1.075422626952499,0.5452711827326859,-0.25637308347791143,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100306984272953,5.372737014721705,3.2415637612067236,2.131173253514981,-0.11682127754384286,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943467381178,4.400849039845608,3.2415637612067236,1.159285278638884,-0.10584546595038313,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515161624430583,3.6895086365841516,3.2415637612067236,0.447944875377428,-0.13305829214008913,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406927519708,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.643144204196741,0.19555956868396795,0.6855103254669954,-0.48995075678302746,-0.20159672370685677,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5904919973733772,0.25311057579066243,0.6855103254669954,-0.432399749676333,-0.22071279051518877,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.40890799009962353,0.45268943969128705,0.6855103254669954,-0.23282088577570836,-0.21304355216195758,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.19033078875391857,0.5442920413403916,0.6855103254669954,-0.14121828412660387,-0.17455625231365735,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031853479804445,1.2412083149671145,1.075422626952499,0.16578568801461557,-0.37584280908074863,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328269519658641,1.7053472747320644,1.075422626952499,0.6299246477795655,-0.26715349906964136,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975255923855097,2.004456535479264,1.075422626952499,0.9290339085267649,-0.22854485574504624,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680296619846,1.5736385012196386,1.075422626952499,0.49821587426713965,-0.25957275951187986,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961349612353476,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980090879393177,3.0591592913964787,3.2415637612067236,-0.18240446981024494,-0.10994821949184341,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406376795504,3.700191056817112,3.2415637612067236,0.4586272956103885,-0.13430999563208568,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212572174833379,3.910748715766081,3.2415637612067236,0.6691849545593573,-0.09063053520467634,-0.1617839465479347,0.6666666666666666
