model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,10,0.002,0.5187430356044455,1.759880326522814,1.075422626952499,0.6844576995703151,-0.24564802965735344,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567215503225303,1.5425648016931657,1.075422626952499,0.46714217474066677,-0.25637310290674264,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865921146902,4.533459516696494,3.2415637612067236,1.2918957554897705,-0.11682124835420682,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959074839294,4.795450649816266,3.2415637612067236,1.5538868886095427,-0.10584549056280668,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017636378069503,3.856381168784104,3.2415637612067236,0.6148174075773802,-0.12319355155188161,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881271504275,3.533403740284328,3.2415637612067236,0.2918399790776043,-0.10614259263025505,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.02717104985361679,0.692823991954004,0.6943726133042936,-0.0015486213502895474,-0.16603702070327653,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.46539937255060715,0.3574997337015422,0.6943726133042936,-0.33687287960275136,-0.20136002066747627,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3658265401616474,0.48377737745616645,0.6943726133042936,-0.21059523584812712,-0.20664791022127627,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.06368594127894228,0.6602290359438183,0.6943726133042936,-0.03414357736047524,-0.16799698841084643,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998512799749554,1.1358871361860836,1.075422626952499,0.06046450923358471,-0.33801551628995874,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222995773150441,1.9625336175736003,1.075422626952499,0.8871109906211014,-0.24519640432744727,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232945394474795,1.6539923118989743,1.075422626952499,0.5785696849464754,-0.24042827042391657,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016239937747,1.6263448753644099,1.075422626952499,0.550922248411911,-0.25637310290674253,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180930790149517,4.780799336930089,3.2415637612067236,1.5392355757233656,-0.11682124835420693,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202725568140516,3.9578017319218954,3.2415637612067236,0.7162379707151718,-0.15423270695056013,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695819120966,3.900449854114016,3.2415637612067236,0.6588860929072924,-0.13397492216426454,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887858366848,3.7114034715007485,3.2415637612067236,0.4698397102940248,-0.10614259263025505,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19424811751731091,0.5470746456406776,0.6943726133042936,-0.14729796766361591,-0.1767008813784604,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4252402953241936,0.38454902019195747,0.6943726133042936,-0.3098235931123361,-0.19480512529947713,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4283039994350355,0.45216058518177515,0.6943726133042936,-0.2422120281225184,-0.22207824372077467,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.103783543207085,0.6334527774346872,0.6943726133042936,-0.060919835869606365,-0.17465766012035222,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463156203088165,1.3262657905362012,1.075422626952499,0.2508431635837023,-0.3455280604817106,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999720187390821,2.216698413695889,1.075422626952499,1.1412757867433903,-0.24519640432744738,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203399509907,1.7823400865339813,1.075422626952499,0.7069174595814824,-0.2358892574896645,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485047157616854,1.620693722946804,1.075422626952499,0.545271095994305,-0.25637310290674264,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031956827367,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600942180463188,4.400848960378656,3.2415637612067236,1.159285199171932,-0.10584549056280657,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618736068089,3.6895088958318105,3.2415637612067236,0.4479451346250869,-0.13305829717580564,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405350866347,3.7498772160937666,3.2415637612067236,0.5083134548870429,-0.09860312656687076,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5617500742509105,0.28439842794353165,0.6943726133042936,-0.4099741853607619,-0.20492020250959042,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5544337566273394,0.29104181956285213,0.6943726133042936,-0.40333079374144143,-0.22071277176552961,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3694047020844493,0.49299051117437687,0.6943726133042936,-0.2013821021299167,-0.21304355804178243,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1598472067572902,0.5771862871784763,0.6943726133042936,-0.11718632612581725,-0.17455624676734938,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603164025904444,1.2412105617088156,1.075422626952499,0.1657879347563167,-0.3758428663477992,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282789738825606,1.7053482358167789,1.075422626952499,0.62992560886428,-0.26715350690080264,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975253911152905,2.0044564318982685,1.075422626952499,0.9290338049457696,-0.22854490458965815,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697677773346982,1.5736383277161834,1.075422626952499,0.4982157007636845,-0.2595727989237955,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961362506617133,3.38440611929333,3.2415637612067236,0.1428423580866065,-0.11786436651021759,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980208081868146,3.0591581993170376,3.2415637612067236,-0.18240556188968604,-0.10994825946449771,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233402003639693,3.700190656413829,3.2415637612067236,0.45862689520710553,-0.13431001408823473,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571118321743,3.9107486464573213,3.2415637612067236,0.6691848852505977,-0.09063055337587833,-0.1617839465479347,0.6666666666666666
