model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,10,0.002,-0.28146832861512094,0.473707673098259,0.6109751367007357,-0.13726746360247666,-0.19710043250632214,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.02338240091705651,0.6164879611039489,0.6109751367007357,0.005512824403213212,-0.16444761266013486,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085896911599483,1.0516663469126524,1.075422626952499,-0.023756280039846533,-0.34552808872412066,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055920088255959,2.284525894811044,1.075422626952499,1.209103267858545,-0.24519624096408366,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427619439414,1.7598799633153033,1.075422626952499,0.6844573363628044,-0.2456479848838501,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672175764569405,1.5425649189464945,1.075422626952499,0.4671422919939956,-0.2563730578718252,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586884134931,4.533459803714995,3.2415637612067236,1.291896042508271,-0.11682124585333664,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962640459482,4.795450966101235,3.2415637612067236,1.5538872048945116,-0.10584547042428172,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017633372618555,3.8563808355423195,3.2415637612067236,0.6148170743355958,-0.12319353520353682,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882443342328,3.5334038838959954,3.2415637612067236,0.29184012268927173,-0.10614260584418611,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.07666389140232349,0.5663854044200531,0.6109751367007357,-0.044589732280682526,-0.16603707956082048,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4423150662379817,0.3047136246650528,0.6109751367007357,-0.30626151203568286,-0.20136011043448276,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3334557105186382,0.44081523311544824,0.6109751367007357,-0.17015990358528743,-0.2066479034666754,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.023118787828657006,0.6238503407067995,0.6109751367007357,0.01287520400606379,-0.1679969959173604,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.289984559382897,1.135887547708991,1.075422626952499,0.06046492075649201,-0.33801543774411313,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223002026852062,1.9625339162170352,1.075422626952499,0.8871112892645363,-0.24519624096408366,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942207747733,1.6539918895335926,1.075422626952499,0.5785692625810936,-0.2404282185775788,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017736840418,1.6263449349848424,1.075422626952499,0.5509223080323435,-0.2563730578718253,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180937763950676,4.780800029308464,3.2415637612067236,1.5392362681017406,-0.11682124585333653,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729131563346,3.9578020576887845,3.2415637612067236,0.7162382964820608,-0.15423269166286313,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242689983394459,3.900449238062863,3.2415637612067236,0.6588854768561392,-0.13397490592501327,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880692714951,3.7114037088332577,3.2415637612067236,0.469839947626534,-0.10614260584418611,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23285503073535413,0.4315220883543667,0.6109751367007357,-0.179453048346369,-0.17670099119449256,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.40240821459517456,0.33071109126099985,0.6109751367007357,-0.2802640454397358,-0.1944054179110527,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3950177377187536,0.4101138738457848,0.6109751367007357,-0.20086126285495087,-0.22207823743190136,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.06262966503382589,0.5976607997739418,0.6109751367007357,-0.013314336926793846,-0.17465766405351602,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463121515843422,1.3262661938934688,1.075422626952499,0.2508435669409699,-0.34552808872412066,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997210325612373,2.216698932139578,1.075422626952499,1.1412763051870791,-0.24519624096408366,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202715216241,1.7823399237533404,1.075422626952499,0.7069172968008415,-0.23588921031402732,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506518517701,1.6206938131525708,1.075422626952499,0.5452711862000719,-0.2563730578718253,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100322125201775,5.372738465433574,3.2415637612067236,2.1311747042268507,-0.11682124585333653,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940557633526,4.40084875781864,3.2415637612067236,1.159284996611916,-0.10584547042428172,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616174089191,3.689508607136868,3.2415637612067236,0.4479448459301443,-0.13305828092727923,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406457155281,3.7498772722335705,3.2415637612067236,0.5083135110268469,-0.09860309932232603,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5985890151799742,0.1655796629597195,0.6109751367007357,-0.4453954737410162,-0.201596770719479,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5562613001808842,0.2128061084898818,0.6109751367007357,-0.39816902821085387,-0.2207128026516818,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.363070301896802,0.4239919896482671,0.6109751367007357,-0.18698314705246855,-0.21304357742216673,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.12150849281611037,0.5385791531213444,0.6109751367007357,-0.07239598357939125,-0.17455625461835955,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603165939089992,1.2412103244264023,1.075422626952499,0.16578769747390343,-0.3758428433658699,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328280360658699,1.7053483284851314,1.075422626952499,0.6299257015326325,-0.267153483896172,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975260827690372,2.0044570120213505,1.075422626952499,0.9290343850688516,-0.2285448488243258,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680944740843,1.5736385361961727,1.075422626952499,0.49821590924367376,-0.25957274459409707,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961342559001884,3.3844058699454003,3.2415637612067236,0.14284210873867664,-0.1178643415743289,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898013019264432,3.0591590011932235,3.2415637612067236,-0.18240476001350014,-0.10994827095647153,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233403721908916,3.7001908052233006,3.2415637612067236,0.45862704401657695,-0.1343100025795093,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568229097756,3.91074843641435,3.2415637612067236,0.6691846752076263,-0.09063059281559194,-0.1617839465479347,0.6666666666666666
