model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,train,5,0.002,0.7222995868585714,1.962533637724222,1.075422626952499,0.887111010771723,-0.24519640963099443,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329403900903195,1.6539918255814818,1.075422626952499,0.5785691986289829,-0.2404282774843941,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.340501733611421,1.6263449461478006,1.075422626952499,0.5509223191953017,-0.25637308348961474,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618091736510569,4.780798089642814,3.2415637612067236,1.5392343284360903,-0.1168212959627607,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202720875195405,3.9578011767773784,3.2415637612067236,0.7162374155706548,-0.15423266402555713,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242691708785116,3.9004493619786773,3.2415637612067236,0.6588856007719537,-0.13397488161338766,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878449668094,3.7114034578294968,3.2415637612067236,0.46983969662277314,-0.10614259249464852,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2609761337657069,0.4525378231138717,0.6601121190266164,-0.20757429591274468,-0.1767009189264811,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.39944287099627157,0.38281333139944107,0.6601121190266164,-0.2772987876271753,-0.19440537501788147,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4151894808168537,0.439079117222952,0.6601121190266164,-0.22103300180366436,-0.22207823950659467,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.11036448217924494,0.5990629844970512,0.6601121190266164,-0.061049134529565174,-0.17465767382483988,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463180874011025,1.3262656738418372,1.075422626952499,0.25084304688933834,-0.3455281254891429,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999719980329572,2.2166982172417344,1.075422626952499,1.1412755902892355,-0.24519640963099454,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201564873571,1.7823399117065133,1.075422626952499,0.7069172847540144,-0.23588926180774727,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507285881507,1.6206939411245305,1.075422626952499,0.5452713141720316,-0.25637308348961485,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030117000704,5.372736470132949,3.2415637612067236,2.1311727089262256,-0.11682129596276081,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600936271578695,4.400848338653702,3.2415637612067236,1.1592845774469787,-0.10584547514455456,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151614520061951,3.6895083930076673,3.2415637612067236,0.4479446318009437,-0.1330582565640409,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405020050841,3.749877111986563,3.2415637612067236,0.5083133507798392,-0.09860309105404419,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5992854678093738,0.21402019873380973,0.6601121190266164,-0.44609192029280664,-0.20159677375828355,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5580486392813236,0.2601557858247432,0.6601121190266164,-0.3999563332018732,-0.2207128197063919,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3685231305895458,0.4676760892133851,0.6601121190266164,-0.19243602981323127,-0.21304355038815725,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.16089935918210735,0.5483252812171624,0.6601121190266164,-0.11178683780945398,-0.17455626068632668,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603172137599782,1.2412098310422222,1.075422626952499,0.16578720408972325,-0.37584290659926933,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328274714123646,1.705347846003444,1.075422626952499,0.629925219050945,-0.2671535249820809,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797525789237174,2.004456819384552,1.075422626952499,0.9290341924320531,-0.22854489927185817,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680301831748,1.573638541737623,1.075422626952499,0.49821591478512417,-0.259572779510277,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961268184054106,3.3844053113420287,3.2415637612067236,0.14284155013530508,-0.11786443414738201,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898016039345102,3.059158665499006,3.2415637612067236,-0.18240509570771746,-0.10994825411339637,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.52334058301718,3.700190918375709,3.2415637612067236,0.4586271571689853,-0.13430995374256927,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569305435475,3.910748492739245,3.2415637612067236,0.6691847315325212,-0.09063056716115347,-0.1617839465479347,0.6666666666666666
