model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,15,0.002,0.25672183538755633,1.5425650574611605,1.075422626952499,0.46714243050866155,-0.256373088258227,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915868815101586,4.53345984796742,3.2415637612067236,1.2918960867606968,-0.1168212692919357,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962075842193,4.795450863514056,3.2415637612067236,1.553887102307332,-0.10584544736155632,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638516466784,3.856381297525015,3.2415637612067236,0.6148175363182915,-0.12319350900247317,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288807192068205,3.533403703349359,3.2415637612067236,0.2918399421426354,-0.10614260177764334,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.0032396984098853054,0.7158908720627262,0.6870285009898773,0.028862371072848836,-0.16603714278309467,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4333272408997275,0.38222809016534476,0.6870285009898773,-0.3048004108245326,-0.20136018923114585,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.34105913603801596,0.5012006791647152,0.6870285009898773,-0.1858278218251621,-0.20664791517094305,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.03554965361760426,0.6810212141802137,0.6870285009898773,-0.00600728680966367,-0.1679969898555832,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899845742060322,1.1358875607207297,1.075422626952499,0.06046493376823081,-0.3380154516615501,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299216160024,1.9625330837943755,1.075422626952499,0.8871104568418766,-0.24519631801534492,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232941263852946,1.6539918712193358,1.075422626952499,0.5785692442668369,-0.24042825661518974,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050179624579135,1.6263450183193955,1.075422626952499,0.5509223913668966,-0.256373088258227,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180936324199433,4.780799932210538,3.2415637612067236,1.5392361710038145,-0.11682126929193559,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202728612408988,3.957801977411129,3.2415637612067236,0.7162382162044052,-0.15423267748175318,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696525865346,3.900449854102816,3.2415637612067236,0.6588860928960925,-0.13397488682144554,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878317629527,3.7114034631916297,3.2415637612067236,0.4698397019849061,-0.10614260177764334,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.16582342266290112,0.5681554692182453,0.6870285009898773,-0.118873031771632,-0.17670100189724747,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.3918756721297869,0.4097701281926045,0.6870285009898773,-0.27725837279727283,-0.19440542385980542,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.41656729395784464,0.4565531891165049,0.6870285009898773,-0.23047531187337245,-0.22207824910675222,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.07598257862222851,0.6539096185758819,0.6870285009898773,-0.03311888241399541,-0.17465765455572946,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463127888546232,1.3262661850701067,1.075422626952499,0.25084355811760783,-0.3455281161759537,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997199409528252,2.216697994633688,1.075422626952499,1.1412753676811893,-0.2451963180153448,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607198229181526,1.7823395619574813,1.075422626952499,0.7069169350049824,-0.23588925371783354,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507421566903,1.6206939642302944,1.075422626952499,0.5452713372777955,-0.256373088258227,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100323217323368,5.372738621522932,3.2415637612067236,2.131174860316208,-0.11682126929193581,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943088176846,4.400848964747521,3.2415637612067236,1.1592852035407972,-0.10584544736155632,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619952543094,3.689508946668684,3.2415637612067236,0.44794518546196027,-0.13305826177049207,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404820254492,3.7498771306245953,3.2415637612067236,0.5083133694178716,-0.09860311036287783,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5288517555105767,0.303305894972832,0.6870285009898773,-0.38372260601704533,-0.20159683281128182,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5491089067863979,0.28902272005782326,0.6870285009898773,-0.3980057809320541,-0.22071285324975254,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3508417075849277,0.5042094608790026,0.6870285009898773,-0.1828190401108747,-0.21304359180154264,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.12802523955082695,0.6016641524993898,0.6870285009898773,-0.08536434849048757,-0.1745562519817826,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031808969052295,1.2412087718114746,1.075422626952499,0.1657861448589757,-0.37584281494916794,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328264878972244,1.7053467856444433,1.075422626952499,0.6299241586919444,-0.2671534865601507,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256500079849,2.004456683403832,1.075422626952499,0.9290340564513331,-0.2285449008960927,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976811894035463,1.573638641327955,1.075422626952499,0.49821601437545615,-0.2595727849268531,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961346869277842,3.384405845749545,3.2415637612067236,0.14284208454282155,-0.11786430792502156,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980082713949167,3.0591593639786954,3.2415637612067236,-0.18240439722802826,-0.1099482149557317,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408996496467,3.7001912710711435,3.2415637612067236,0.4586275098644199,-0.13430997177405324,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567678694354,3.9107483732409243,3.2415637612067236,0.6691846120342007,-0.09063058874904928,-0.1617839465479347,0.6666666666666666
