model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,out_of_sample,10,0.002,-0.343999430387532,0.4729587544605729,0.6536624303566145,-0.18070367589604164,-0.20664787724574518,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.02233492511285906,0.6548214952516784,0.6536624303566145,0.0011590648950638993,-0.16799699500396148,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899844813888447,1.135887743859576,1.075422626952499,0.06046511690707712,-0.3380154968223795,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222987988924366,1.962532748799597,1.075422626952499,0.887110121847098,-0.2451963591517493,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329442148727414,1.653992111043602,1.075422626952499,0.5785694840911031,-0.2404282289763331,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017949996535,1.6263449586734526,1.075422626952499,0.5509223317209537,-0.2563730590583245,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180917147391716,4.780798179452985,3.2415637612067236,1.5392344182462612,-0.1168213517535448,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202722658833043,3.957801331693175,3.2415637612067236,0.7162375704864514,-0.15423265230157357,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242697650220868,3.900449945415918,3.2415637612067236,0.6588861842091944,-0.13397487626022042,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880241837267,3.7114036194363313,3.2415637612067236,0.4698398582296077,-0.10614258368960716,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.13276324908683734,0.5618010276510741,0.6536624303566145,-0.09186140270554044,-0.17670092319064845,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.37622278057132696,0.40062543154327046,0.6536624303566145,-0.25303699881334407,-0.19440539087899145,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.4039055978117585,0.4282882568144555,0.6536624303566145,-0.22537417354215905,-0.22207821213479972,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,-0.08115931531481291,0.6249434438648189,0.6536624303566145,-0.028718986491795606,-0.17465766441150865,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463152117698361,1.326266113862515,1.075422626952499,0.250843486910016,-0.3455282017179184,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997199360847204,2.2166980720383926,1.075422626952499,1.1412754450858937,-0.24519635915174942,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607205318255694,1.7823401694904337,1.075422626952499,0.7069175425379348,-0.23588920303060135,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485074469673914,1.620693908370538,1.075422626952499,0.5452712814180392,-0.2563730590583244,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210029362232561,5.372735826946374,3.2415637612067236,2.1311720657396505,-0.11682135175354469,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600932409670782,4.400847880175341,3.2415637612067236,1.1592841189686176,-0.1058454390007697,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151622828534519,3.6895092131482574,3.2415637612067236,0.4479454519415338,-0.13305825121070758,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440630063029,3.7498772865355994,3.2415637612067236,0.5083135253288757,-0.09860311429959001,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5146249022439853,0.2922310376181534,0.6536624303566145,-0.36143139273846114,-0.20159675475276206,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5386238343844483,0.275214181723888,0.6536624303566145,-0.3784482486327265,-0.22071279287586087,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.33633801282275533,0.47778655596556496,0.6536624303566145,-0.17587587439104957,-0.21304356921585288,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.13295504629165467,0.5729448977034624,0.6536624303566145,-0.08071753265315218,-0.17455625681925124,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031803421371114,1.2412089420859571,1.075422626952499,0.1657863151334582,-0.3758428723480033,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328269360259103,1.7053473011875528,1.075422626952499,0.6299246742350539,-0.2671535202673625,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259098191795,2.004456818064833,1.075422626952499,0.9290341911123341,-0.22854483832099592,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681779056839,1.5736386125759698,1.075422626952499,0.4982159856234709,-0.25957274106819583,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961287607428304,3.384405218103253,3.2415637612067236,0.14284145689652927,-0.11786429041112312,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898015061997921,3.059158830182665,3.2415637612067236,-0.18240493102405875,-0.10994828758786668,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409382996925,3.7001912750288337,3.2415637612067236,0.4586275138221101,-0.1343099544278754,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568386473837,3.9107483936654033,3.2415637612067236,0.6691846324586797,-0.09063056357231458,-0.1617839465479347,0.6666666666666666
