model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,15,0.002,0.2567217707208417,1.5425649941769524,1.075422626952499,0.46714236722445346,-0.2563730889494803,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915863697884712,4.533459385083796,3.2415637612067236,1.291895623877072,-0.11682129371096706,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546955265905903,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635717739894,3.8563810618824954,3.2415637612067236,0.6148173006757718,-0.12319353111755782,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880459248572,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.007638415766356488,0.6532517760801277,0.6454827410832045,0.007769034996923274,-0.1660370587149732,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.41856609622562785,0.3629701903102964,0.6454827410832045,-0.28251255077290804,-0.20136010605969323,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3280194590341705,0.48075906600126417,0.6454827410832045,-0.1647236750819403,-0.2066478919761151,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.00707633785724493,0.6718863907813679,0.6454827410832045,0.026403649698163445,-0.16799698925379258,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899838724357121,1.135888334024643,1.075422626952499,0.06046570707214416,-0.33801548742834675,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222997038900122,1.9625335832473811,1.075422626952499,0.8871109562948822,-0.24519632387685364,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329433345920797,1.653992138004833,1.075422626952499,0.5785695110523341,-0.2404282864709817,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050175606720756,1.626344979523318,1.075422626952499,0.5509223525708191,-0.2563730889494802,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180931059783998,4.780799454607058,3.2415637612067236,1.5392356934003342,-0.11682129371096717,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720272226699183,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536176,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242692744598571,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024706,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887816889073,3.71140340930043,3.2415637612067236,0.46983964809370615,-0.10614258226898321,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.17130845319880095,0.5109095031557398,0.6454827410832045,-0.13457323792746467,-0.17670094096900146,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.3774983140354566,0.39012853657179636,0.6454827410832045,-0.2553542045114081,-0.19440538809535757,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3904325864950131,0.44920660671708434,0.6454827410832045,-0.19627613436612013,-0.2220782260644465,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.03320930086674978,0.6449221133677459,0.6454827410832045,-0.000560627715458617,-0.1746576699089789,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.1146308447203167,1.3262664328001552,1.075422626952499,0.2508438058476563,-0.3455280229584051,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997204706181901,2.216698536022071,1.075422626952499,1.1412759090695719,-0.24519632387685364,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607202325330128,1.7823399759386627,1.075422626952499,0.7069173489861638,-0.23588925590099408,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.3348507400644166,1.620693963520527,1.075422626952499,0.5452713365680282,-0.2563730889494802,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.210031544255093,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096717,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600937236222152,4.400848394840998,3.2415637612067236,1.1592846336342744,-0.1058454550060296,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617857306787,3.689508783019038,3.2415637612067236,0.44794502181231444,-0.1330582847074845,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440277241386,3.7498769536454377,3.2415637612067236,0.5083131924387141,-0.09860312426533069,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5625049742976809,0.23617131208328446,0.6454827410832045,-0.40931142899992,-0.20159677264888043,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5344625893159559,0.2691124565152485,0.6454827410832045,-0.37637028456795596,-0.22071281904066664,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3441801535247213,0.4773896953997825,0.6454827410832045,-0.16809304568342198,-0.21304355392064966,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.0882892029618676,0.5896393871868246,0.6454827410832045,-0.055843353896379844,-0.1745562578660772,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.2603175299808135,1.2412095047025242,1.075422626952499,0.16578687775002532,-0.375842901539838,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.4328276344999807,1.705347999183024,1.075422626952499,0.6299253722305251,-0.2671535200280629,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.797526170164384,2.004457237799172,1.075422626952499,0.9290346108466729,-0.2285449180155631,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680817677727,1.5736386262040334,1.075422626952499,0.4982159992515345,-0.2595727959511832,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961273968220563,3.3844052501166484,3.2415637612067236,0.14284148890992476,-0.11786437461385957,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980193067939113,3.0591583365153108,3.2415637612067236,-0.18240542469141285,-0.10994825299398914,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404881212516,3.7001908591947705,3.2415637612067236,0.4586270979880469,-0.1343099716000643,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568552696629,3.910748422148165,3.2415637612067236,0.6691846609414416,-0.09063056950255599,-0.1617839465479347,0.6666666666666666
