model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,10,0.002,0.5187427494292508,1.759880002419838,1.075422626952499,0.6844573754673391,-0.24564801069346276,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217277268138,1.5425649525256713,1.075422626952499,0.46714232557317237,-0.2563730896208537,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915850301906196,4.533458209123339,3.2415637612067236,1.291894447916615,-0.11682137552966432,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546949466451968,4.795449658141029,3.2415637612067236,1.5538858969343057,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635064314862,3.856381030556096,3.2415637612067236,0.6148172693493725,-0.12319354812560979,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288800172754764,3.5334036475265957,3.2415637612067236,0.2918398863198721,-0.1061426089628289,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.06098230443413594,0.6800799684690104,0.715439726684731,-0.03535975821572057,-0.1660370795608206,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.47947720223875145,0.3644890918250825,0.715439726684731,-0.3509506348596485,-0.20136005788309985,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3810974387951771,0.48957351993715226,0.715439726684731,-0.22586620674757873,-0.2066478740883153,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07334483767903238,0.6716372602159975,0.715439726684731,-0.043802466468733536,-0.16799699205676233,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899845648337528,1.135887630625108,1.075422626952499,0.0604650036726091,-0.33801548192759956,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223004870486806,1.9625343363695764,1.075422626952499,0.8871117094170775,-0.2451963088586171,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329446779114,1.653992202474075,1.075422626952499,0.5785695755215761,-0.24042825153963665,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050163778662534,1.626344862585483,1.075422626952499,0.5509222356329841,-0.2563730896208538,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180918779333116,4.780798390199363,3.2415637612067236,1.5392346289926397,-0.1168213755296641,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720271619873982,3.957800807855609,3.2415637612067236,0.7162370466488852,-0.1542327133874516,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269230687022,3.9004494963953,3.2415637612067236,0.6588857351885764,-0.13397491891744384,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878599673502,3.7114035057663983,3.2415637612067236,0.4698397445596747,-0.1061426089628289,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.22696221408682654,0.5354278227912654,0.715439726684731,-0.18001190389346555,-0.1767009615482934,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.43837929898407535,0.3916776801432422,0.715439726684731,-0.32376204654148877,-0.19440540041484167,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4539144621340878,0.4476171659471728,0.715439726684731,-0.26782256073755817,-0.22207820876278095,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11362645670818122,0.644677000976513,0.715439726684731,-0.07076272570821796,-0.17465767195159454,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463136109156646,1.3262661616065028,1.075422626952499,0.2508435346540039,-0.3455281455472038,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999721249845094,2.2166992852125014,1.075422626952499,1.1412766582600025,-0.24519630885861698,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202370884564,1.7823399400223003,1.075422626952499,0.7069173130698014,-0.23588923566509112,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506643548511,1.620693889153709,1.075422626952499,0.5452712622012101,-0.2563730896208539,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100301744943183,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260093038740737,4.4008477502365695,3.2415637612067236,1.1592839890298459,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616012381317,3.689508616938978,3.2415637612067236,0.4479448557322545,-0.13305829391372803,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404762345985,3.749877147663951,3.2415637612067236,0.5083133864572273,-0.09860312177798103,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5792202144878582,0.2813485375067981,0.715439726684731,-0.4340911891779329,-0.2015967707194788,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5940630195868724,0.272479731756061,0.715439726684731,-0.44295999492867,-0.2207128026516818,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3919147606220459,0.49154755244671877,0.715439726684731,-0.22389217423801222,-0.21304355125653296,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16497447246650404,0.5931261352668273,0.715439726684731,-0.12231359141790366,-0.1745562469759131,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031628763812475,1.2412106130174743,1.075422626952499,0.16578798606497536,-0.37584283452596867,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282806408475466,1.7053483828681975,1.075422626952499,0.6299257559156985,-0.26715349707826264,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258300355087,2.0044568122673834,1.075422626952499,0.9290341853148845,-0.2285448753141065,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976800305062903,1.5736385065195266,1.075422626952499,0.49821587956702773,-0.2595727754675017,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961147670362036,3.384403952110265,3.2415637612067236,0.1428401909035415,-0.11786435709996057,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898027801726815,3.059157678558578,3.2415637612067236,-0.1824060826481455,-0.109948348762268,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233402235042313,3.7001906897731516,3.2415637612067236,0.45862692856642795,-0.13431001919776497,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568510397842,3.9107484419025162,3.2415637612067236,0.6691846806957926,-0.09063058149467085,-0.1617839465479347,0.6666666666666666
