model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,validation,15,0.002,0.6444405683735739,3.7498772689304323,3.2415637612067236,0.5083135077237086,-0.09860313634173401,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5461923331157994,0.21186549673564303,0.612928800682714,-0.401063303947071,-0.20159677264888032,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5165155266297219,0.24751633148916397,0.612928800682714,-0.3654124691935501,-0.22071281904066653,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.37463396024032813,0.40631743391935005,0.612928800682714,-0.206611366763364,-0.2130435548029982,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1290407729636724,0.5265488885507648,0.612928800682714,-0.08637991213194929,-0.17455623686747446,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031691443286553,1.241210082620197,1.075422626952499,0.16578745566769815,-0.37584288272470046,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328276655716213,1.7053480829958754,1.075422626952499,0.6299254560433765,-0.2671535463986683,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259812808763,2.0044569663733416,1.075422626952499,0.9290343394208427,-0.22854487674440183,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678729822203,1.5736383565206666,1.075422626952499,0.49821572956816773,-0.25957276550227604,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196132350672697,3.3844058003965563,3.2415637612067236,0.14284203918983263,-0.11786440206128146,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980220456611843,3.0591581336471574,3.2415637612067236,-0.18240562755956624,-0.10994828850327609,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523340188547486,3.700190693520927,3.2415637612067236,0.4586269323142034,-0.13431003855002532,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568932722792,3.9107485014059584,3.2415637612067236,0.6691847401992348,-0.0906305901301444,-0.1617839465479347,0.6666666666666666
