model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,validation,3,0.002,1.6180931278691584,4.780799538707287,3.2415637612067236,1.5392357775005632,-0.1168213248157024,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720272854198605,3.9578018968034243,3.2415637612067236,0.7162381355967007,-0.15423264069904785,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698998648773,3.9004500644928983,3.2415637612067236,0.6588863032861747,-0.13397486837731531,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879167648702,3.7114035488621004,3.2415637612067236,0.4698397876553768,-0.10614260211191995,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19907764269519013,0.49372099074542297,0.6560634210957326,-0.1623424303503096,-0.1767009395057736,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.4082766952102543,0.36993086062348457,0.6560634210957326,-0.286132560472248,-0.19440540070233647,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4208773027464494,0.42934254129475424,0.6560634210957326,-0.22672087980097833,-0.22207821147273554,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.07823580530833169,0.6271429245113131,0.6560634210957326,-0.02892049658441942,-0.17465765436195613,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463166115014067,1.3262657303025498,1.075422626952499,0.2508431033500509,-0.3455280799245144,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997200354297782,2.2166982954104344,1.075422626952499,1.1412756684579355,-0.24519642116524143,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607199238633368,1.7823396214728167,1.075422626952499,0.7069169945203178,-0.2358892330029091,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485056862673324,1.6206937541256905,1.075422626952499,0.5452711271731916,-0.2563730699709036,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100319213898882,5.372738332228017,3.2415637612067236,2.131174571021293,-0.1168213248157024,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094119995906,4.400848745089238,3.2415637612067236,1.1592849838825146,-0.10584543194330431,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151623533057317,3.689509267843194,3.2415637612067236,0.44794550663647037,-0.13305824333203597,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403608537146,3.749877046398053,3.2415637612067236,0.5083132851913295,-0.09860312883547406,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5924660691285224,0.21679089340616797,0.6560634210957326,-0.4392725276895646,-0.2015967707194789,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5610229153099632,0.2531327777557997,0.6560634210957326,-0.4029306433399329,-0.2207128026516818,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3801460871538995,0.4520044261109726,0.6560634210957326,-0.20405899498476,-0.21304354608456977,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.1355794534745512,0.5695964583316799,0.6560634210957326,-0.08646696276405264,-0.17455624535524927,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603173941113671,1.2412097039388108,1.075422626952499,0.1657870769863119,-0.3758429332232581,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328278066252738,1.7053481818519556,1.075422626952499,0.6299255548994567,-0.2671535252998821,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259415089423,2.0044568827461737,1.075422626952499,0.9290342557936748,-0.22854485481678488,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976823030018043,1.5736387071915185,1.075422626952499,0.49821608023901964,-0.25957276217872194,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961475192021762,3.3844069310868337,3.2415637612067236,0.14284316988011003,-0.1178642089799462,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980103058202005,3.059159295093787,3.2415637612067236,-0.1824044661129367,-0.10994828223454167,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409729826677,3.70019137920326,3.2415637612067236,0.4586276179965365,-0.13430998917360104,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212566651119946,3.9107482371471995,3.2415637612067236,0.6691844759404759,-0.0906305720809073,-0.1617839465479347,0.6666666666666666
