model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,10,0.002,0.7017638110579163,3.856381369112574,3.2415637612067236,0.6148176079058505,-0.12319356509063373,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882658399043,3.533403890556426,3.2415637612067236,0.29184012934970216,-0.10614259842156559,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.06098218358328794,0.6800800347590439,0.715439726684731,-0.03535969192568711,-0.16603705228041332,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4794772521402735,0.3644890037440207,0.715439726684731,-0.3509507229407103,-0.20136003879332998,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.381097531707806,0.4895734523598805,0.715439726684731,-0.2258662743248505,-0.20664788675599388,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07334483222164628,0.6716372732237428,0.715439726684731,-0.04380245346098821,-0.16799699583194194,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899848522048062,1.1358874581365788,1.075422626952499,0.06046483118407986,-0.33801553936886164,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993771830263,1.9625332791279413,1.075422626952499,0.8871106521754424,-0.24519633517062667,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329419193744455,1.6539918956619064,1.075422626952499,0.5785692687094075,-0.2404282360604001,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050157247938995,1.6263447762505772,1.075422626952499,0.5509221492980783,-0.25637307910701856,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180933844109615,4.780799684201557,3.2415637612067236,1.5392359229948331,-0.11682126929193581,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202734284999157,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693699578469,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881703510065,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.22696225220277094,0.5354277901045754,0.715439726684731,-0.18001193658015557,-0.1767009642629206,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.43837945945724854,0.3916775231323262,0.715439726684731,-0.3237622035524048,-0.19440540214597024,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4539145431853815,0.4476171093927981,0.715439726684731,-0.2678226172919329,-0.22207822101124042,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.1136264445509289,0.6446770137332567,0.715439726684731,-0.0707627129514743,-0.1746576722513402,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463212864536476,1.3262657057539982,1.075422626952499,0.25084307880149925,-0.3455283013978506,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201309154524,2.2166982189068793,1.075422626952499,1.1412755919543804,-0.24519633517062678,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202988079348,1.7823399525733432,1.075422626952499,0.7069173256208443,-0.23588921108087335,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505447804154,1.6206937485516026,1.075422626952499,0.5452711215991037,-0.25637307910701856,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031606422141,5.372737906212736,3.2415637612067236,2.131174145006012,-0.1168212692919357,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600949129025285,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303147,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619090453274,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406059522072,3.7498772810737657,3.2415637612067236,0.5083135198670421,-0.09860312362408408,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5792202876238499,0.28134845726478597,0.715439726684731,-0.434091269419945,-0.20159676716646857,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.59406306508002,0.27247968368561337,0.715439726684731,-0.4429600429991176,-0.22071280136303184,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3919146863289291,0.49154761151988535,0.715439726684731,-0.22389211516484564,-0.21304354364655786,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.164974511770344,0.5931261140922974,0.715439726684731,-0.12231361259243356,-0.17455625604056813,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603177900688015,1.2412093307645518,1.075422626952499,0.16578670381205285,-0.3758429446148458,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328267745170323,1.705347102428902,1.075422626952499,0.6299244754764031,-0.2671535016424761,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257065488471,2.0044566565774913,1.075422626952499,0.9290340296249924,-0.22854485921249124,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976787587050394,1.573638360032175,1.075422626952499,0.49821573307967615,-0.25957276581388844,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196137922495618,3.384406275904623,3.2415637612067236,0.14284251469789933,-0.11786436122416877,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980044897090744,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868861008,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407794587777,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569785503114,3.910748548330517,3.2415637612067236,0.6691847871237933,-0.09063057095340754,-0.1617839465479347,0.6666666666666666
