model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,validation,10,0.002,0.7242695160747905,3.900449705980466,3.2415637612067236,0.6588859447737425,-0.13397488101614263,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878448393684,3.7114034698217164,3.2415637612067236,0.4698397086149928,-0.10614259855447883,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2681204029836392,0.4043636456711672,0.6255337147257511,-0.22117006905458392,-0.17670097341614055,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4522244151057444,0.2887260018318645,0.6255337147257511,-0.33680771289388667,-0.19480512529947724,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.43748341009305936,0.37414229422100975,0.6255337147257511,-0.2513914205047414,-0.2220782528586751,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.09664504084877307,0.5717524061938355,0.6255337147257511,-0.05378130853191565,-0.17465767261004161,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463098896136381,1.3262665980402626,1.075422626952499,0.2508439710877637,-0.34552817769898236,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997212326935687,2.2166992172924513,1.075422626952499,1.1412765903399524,-0.24519628347435463,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607205786102568,1.7823401836876434,1.075422626952499,0.7069175567351444,-0.23588918673686243,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485055188697965,1.6206937154399803,1.075422626952499,0.5452710884874814,-0.2563730589979253,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100300993516626,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600938666593957,4.400848451475678,3.2415637612067236,1.1592846902689544,-0.10584541180477935,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619723169942,3.68950891213614,3.2415637612067236,0.44794515092941634,-0.13305825597287768,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440354966054,3.74987700084686,3.2415637612067236,0.5083132396401364,-0.09860310900370783,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6104476205330476,0.16686198308285283,0.6255337147257511,-0.4586717316428983,-0.20492020250959075,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5882416778090183,0.1883950650694648,0.6255337147257511,-0.43713864965628635,-0.22071280439894658,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.392978881335319,0.4005774832684066,0.6255337147257511,-0.22495623145734456,-0.21304358300350335,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.15058339677792304,0.5176112502019481,0.6255337147257511,-0.10792246452380305,-0.1745562725786729,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031732774361693,1.2412096346148234,1.075422626952499,0.16578700766232446,-0.3758428653773893,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282764911139854,1.70534801277618,1.075422626952499,0.6299253858236811,-0.26715351951893196,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258701197255,2.0044567982604,1.075422626952499,0.9290341713079009,-0.2285448482685063,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976819724401685,1.5736386395497144,1.075422626952499,0.4982160125972155,-0.25957274488590165,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961321679414114,3.3844054870749902,3.2415637612067236,0.1428417258682666,-0.11786425453706273,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980106358768358,3.059159170905839,3.2415637612067236,-0.18240459030088463,-0.10994823664339948,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233403943082349,3.7001907768492917,3.2415637612067236,0.458627015642568,-0.1343099773338332,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567595149531,3.910748310257876,3.2415637612067236,0.6691845490511525,-0.09063056143476633,-0.1617839465479347,0.6666666666666666
