model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,5,0.002,1.0559200735392824,2.284525930929191,1.075422626952499,1.209103303976692,-0.2451962663814955,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428224220872,1.759880043883134,1.075422626952499,0.684457416930635,-0.2456479949286925,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672201362847524,1.5425651999325716,1.075422626952499,0.46714257298007267,-0.2563730703734731,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915869065653161,4.53345996377198,3.2415637612067236,1.2918962025652565,-0.11682131466663681,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963887288633,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017640763263562,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617703,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882606804119,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08799747231892269,0.6673198217805194,0.7335880674553121,-0.06626824567479273,-0.16603702711516843,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.342661411942008,0.5005432608035958,0.7335880674553121,-0.23304480665171634,-0.20136002678307685,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.30051887724213844,0.570502888713746,0.7335880674553121,-0.16308517874156614,-0.20664788373304477,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.029171145087362127,0.7300661161736106,0.7335880674553121,-0.0035219512817015186,-0.16799701069593376,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.2899846841390511,1.1358874948198099,1.075422626952499,0.06046486786731098,-0.33801547367759965,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996674267738,1.9625334317934264,1.075422626952499,0.8871108048409275,-0.2451962663814955,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329434101248176,1.6539920427189956,1.075422626952499,0.5785694157664967,-0.24042823505142608,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050184945868345,1.6263450357627796,1.075422626952499,0.5509224088102807,-0.256373070373473,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180931934787777,4.780799584018775,3.2415637612067236,1.539235822812051,-0.1168213146666367,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723661974033,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922096,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698578451088,3.9004500630330456,3.2415637612067236,0.658886301826322,-0.13397488865727325,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879069528961,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.25287871342498563,0.5237663459906468,0.7335880674553121,-0.20982172146466538,-0.17670090977326358,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.29885256011720146,0.5304427720005807,0.7335880674553121,-0.20314529545473148,-0.194405356469166,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.3648443330311112,0.5370381017451138,0.7335880674553121,-0.19654996571019834,-0.22207821814321504,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.07467365821225264,0.6978849413109911,0.7335880674553121,-0.03570312614432103,-0.17465767982706926,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463147677684471,1.326265944647131,1.075422626952499,0.2508433176946321,-0.345528094910157,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997209873064825,2.216698937719647,1.075422626952499,1.141276310767148,-0.2451962663814955,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204789662713,1.7823401508282628,1.075422626952499,0.7069175238757639,-0.2358892201291649,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507469819143,1.6206939332860104,1.075422626952499,0.5452713063335115,-0.256373070373473,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100325635283293,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600942987876231,4.400848937995886,3.2415637612067236,1.1592851767891625,-0.1058454390007697,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621555670467,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.13305826363831663,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405642939666,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.592739651531212,0.28542120947488536,0.7335880674553121,-0.44816685798042677,-0.2015967416029788,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.49424588039394285,0.37042293166617934,0.7335880674553121,-0.3631651357891328,-0.22071278609550848,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.325336023239392,0.5757184586612389,0.7335880674553121,-0.1578696087940732,-0.2130435520502456,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.1198698741066288,0.6524858852512043,0.7335880674553121,-0.08110218220410781,-0.17455625974436395,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.2603170425743001,1.2412098088346508,1.075422626952499,0.1657871818821519,-0.3758428099026446,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328278157594683,1.7053481358735305,1.075422626952499,0.6299255089210316,-0.26715349774357233,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975260001067831,2.004456940144527,1.075422626952499,0.929034313192028,-0.22854485421704107,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681571506247,1.573638592929063,1.075422626952499,0.49821596597656415,-0.25957274162227206,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961300627130487,3.3844054817905835,3.2415637612067236,0.1428417205838599,-0.11786435715627752,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898018568698884,3.0591585283623894,3.2415637612067236,-0.1824052328443342,-0.1099483120127771,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405083657054,3.700190961394731,3.2415637612067236,0.4586272001880074,-0.1343100125778176,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212572546666246,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993693,-0.1617839465479347,0.6666666666666666
