model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,5,0.002,0.9997200183139276,2.2166980828274627,1.075422626952499,1.1412754558749638,-0.24519632343168085,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202793435674,1.7823400209071893,1.075422626952499,0.7069173939546904,-0.23588925497998015,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485063089680944,1.6206938751929196,1.075422626952499,0.5452712482404207,-0.25637309936948005,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100303814956126,5.372736856923833,3.2415637612067236,2.1311730957171093,-0.11682135711074837,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600929291588985,4.400847708668883,3.2415637612067236,1.1592839474621597,-0.1058455091516306,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151616610834544,3.6895086886249198,3.2415637612067236,0.44794492741819614,-0.1330582998340375,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403325884553,3.7498770061971696,3.2415637612067236,0.508313244990446,-0.09860312286766193,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.604949525224088,0.2067789980982513,0.6585349818833814,-0.45175598378513016,-0.2015967707194789,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5536594071259292,0.26296787731196947,0.6585349818833814,-0.395567104571412,-0.22071281794392528,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.36769124182971846,0.46693088654035475,0.6585349818833814,-0.1916040953430267,-0.21304357324334589,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.14203843532057753,0.5656090706443664,0.6585349818833814,-0.09292591123901506,-0.17455626204078123,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031768172162717,1.2412092053447044,1.075422626952499,0.16578657839220545,-0.3758428277313349,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282683532562954,1.705347200358763,1.075422626952499,0.6299245734062642,-0.267153520203108,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975253728821189,2.004456406252238,1.075422626952499,0.929033779299739,-0.22854490088322865,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697682097155862,1.573638724483288,1.075422626952499,0.498216097530789,-0.25957278111690374,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961191631883148,3.384404365572685,3.2415637612067236,0.14284060436596135,-0.11786434402356494,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898021056022642,3.0591583305629477,3.2415637612067236,-0.1824054306437759,-0.10994833747924415,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404486142927,3.700190831815319,3.2415637612067236,0.4586270706085953,-0.13430997766381791,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567522722753,3.910748365679564,3.2415637612067236,0.6691846044728402,-0.09063059276694907,-0.1617839465479347,0.6666666666666666
