model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,out_of_sample,15,0.002,0.09101280488556518,0.6741675874676978,0.5596608270143066,0.11450676045339114,-0.16799697778391298,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.28998476223381886,1.135887535954748,1.075422626952499,0.0604649090022491,-0.3380155332924526,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223003642637268,1.9625343578081154,1.075422626952499,0.8871117308556165,-0.24519638097036345,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329424518887804,1.6539920205317977,1.075422626952499,0.5785693935792988,-0.240428271869629,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050165728270787,1.6263448845260142,1.075422626952499,0.5509222575735153,-0.25637309084307813,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180930645869709,4.780799323823806,3.2415637612067236,1.5392355626170824,-0.11682124901505575,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729282009432,3.9578021002034784,3.2415637612067236,0.7162383389967548,-0.1542327053979058,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242697048157964,3.900449909355377,3.2415637612067236,0.6588861481486532,-0.133974888333095,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879716269564,3.7114035468935764,3.2415637612067236,0.4698397856868528,-0.10614257369661484,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,0.0007697221554860967,0.6013323195882305,0.5596608270143066,0.041671492573923885,-0.1767008852092189,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.2586920477633101,0.4085295168262886,0.5596608270143066,-0.15113131018801806,-0.19440536878764603,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.29903104614740794,0.4391612341214961,0.5596608270143066,-0.12049959289281054,-0.2220782266272987,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.05068908990427179,0.6471652235264511,0.5596608270143066,0.08750439651214448,-0.17465765330393634,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.1146312764866243,1.326266277510903,1.075422626952499,0.2508436505584042,-0.34552816119693286,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997212209203605,2.216699400511261,1.075422626952499,1.141276773558762,-0.24519638097036345,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203873523744,1.7823401397219127,1.075422626952499,0.7069175127694138,-0.23588926038293834,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.334850505721319,1.6206937329646256,1.075422626952499,0.5452711060121267,-0.25637309084307824,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210032121522692,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600945134975314,4.400849209704417,3.2415637612067236,1.1592854484976938,-0.10584546750008117,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619590338816,3.6895089134810357,3.2415637612067236,0.4479451522743121,-0.13305826328688186,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404259766485,3.749877089305933,3.2415637612067236,0.5083133280992094,-0.09860311772794705,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.42345802013007683,0.2893961375045091,0.5596608270143066,-0.27026468950979754,-0.20159666531013964,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.41487109935721356,0.28934024088450827,0.5596608270143066,-0.27032058612979837,-0.2207127566137076,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.22893754265888822,0.49118533283995336,0.5596608270143066,-0.06847549417435328,-0.21304352424226747,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.0018177354723090122,0.5944555870108017,0.5596608270143066,0.03479475999649506,-0.17455624773440204,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.26031696032689877,1.2412099992014833,1.075422626952499,0.16578737224898443,-0.3758428639623602,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282750252918106,1.7053479906733418,1.075422626952499,0.6299253637208428,-0.2671535817586216,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975255168747349,2.004456567497271,1.075422626952499,0.9290339405447723,-0.2285449095094373,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976788647777833,1.5736384086266035,1.075422626952499,0.49821578167410463,-0.2595727848074655,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961358120045626,3.3844060390956017,3.2415637612067236,0.14284227788887804,-0.11786434834421089,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980055138720333,3.059159592131329,3.2415637612067236,-0.18240416907539458,-0.10994819115590437,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409760050429,3.700191394987514,3.2415637612067236,0.4586276337807904,-0.13430999555454037,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569613462026,3.9107484581040692,3.2415637612067236,0.6691846968973456,-0.09063053444223812,-0.1617839465479347,0.6666666666666666
