model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,3,0.002,-0.6357040099998672,0.21515762121871873,0.6976680276878253,-0.4825104064691066,-0.2015968017653803,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5874933929880045,0.2682669419756787,0.6976680276878253,-0.42940108571214664,-0.2207128203045956,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.374707035211137,0.4990481040912349,0.6976680276878253,-0.19861992359659042,-0.2130435558072733,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.16218740040797625,0.5845931042080597,0.6976680276878253,-0.11307492347976567,-0.17455623846410528,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603174296242762,1.2412096439127773,1.075422626952499,0.16578701696027842,-0.3758429209666959,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328270498268508,1.7053475439300945,1.075422626952499,0.6299249169775956,-0.2671535847381631,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263682282244,2.004457275999811,1.075422626952499,0.929034649047312,-0.22854483808396242,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976816231717365,1.5736385898726413,1.075422626952499,0.49821596292014236,-0.2595727375107867,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196144538892133,3.3844067329239875,3.2415637612067236,0.1428429717172639,-0.1178642589140253,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980054368720536,3.059159776380353,3.2415637612067236,-0.18240398482637055,-0.1099482794304174,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233413154357907,3.7001916658392258,3.2415637612067236,0.45862790463250214,-0.13430996126502237,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571957735246,3.9107487083356167,3.2415637612067236,0.6691849471288931,-0.09063054234435086,-0.1617839465479347,0.6666666666666666
