model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,5,0.002,0.9997194657199566,2.216697629418246,1.075422626952499,1.141275002465747,-0.24519637302405795,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607200117420928,1.7823397261167724,1.075422626952499,0.7069170991642735,-0.23588924138550893,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506903999017,1.6206938939280935,1.075422626952499,0.5452712669755946,-0.25637307898552086,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031150303692,5.372737498398308,3.2415637612067236,2.1311737371915846,-0.11682129344394643,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600937283674205,4.400848376523478,3.2415637612067236,1.1592846153167544,-0.10584544347466696,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619169517327,3.6895088228879285,3.2415637612067236,0.44794506168120485,-0.13305823903140268,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440428546206,3.7498770379029027,3.2415637612067236,0.5083132766961791,-0.09860309074165319,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5511779874077909,0.29737423186015355,0.7034232794958957,-0.4060490476357421,-0.2015967279505405,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5688654240759656,0.2856608300466339,0.7034232794958957,-0.4177624494492618,-0.22071277763593256,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3662325464653955,0.5052133288931262,0.7034232794958957,-0.19820995060276947,-0.21304355599582914,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1467453168408243,0.5993388193599356,0.7034232794958957,-0.10408446013596007,-0.17455623480404503,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031722505213517,1.2412098529303646,1.075422626952499,0.16578722597786566,-0.37584292318941903,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282806410281777,1.705348426463868,1.075422626952499,0.6299257995113692,-0.2671535188670664,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258954196508,2.0044569072640432,1.075422626952499,0.9290342803115443,-0.22854489012036538,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976798049435485,1.5736384638937841,1.075422626952499,0.49821583694128524,-0.2595727654327675,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196128925269849,3.3844052599661367,3.2415637612067236,0.1428414987594131,-0.1178643031162141,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980132459113688,3.0591589421865235,3.2415637612067236,-0.18240481902020012,-0.10994825278546838,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405834246017,3.700190922063798,3.2415637612067236,0.4586271608570742,-0.1343099553829029,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571082043978,3.91074864248069,3.2415637612067236,0.6691848812739662,-0.09063055320145086,-0.1617839465479347,0.6666666666666666
