model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,out_of_sample,15,0.002,0.015495374965930564,0.6794815667734107,0.6446588874873216,0.034822679286089064,-0.16799698549341258,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.28998513898064615,1.1358871779997282,1.075422626952499,0.060464551047229254,-0.3380155426883563,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991470473804,1.9625331724313613,1.075422626952499,0.8871105454788624,-0.2451963968901596,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232944137102409,1.6539922386868025,1.075422626952499,0.5785696117343035,-0.24042829668644994,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050181886261,1.626345077359305,1.075422626952499,0.550922450406806,-0.2563731064697724,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180934385433219,4.7807998930767495,3.2415637612067236,1.5392361318700258,-0.11682134666335198,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202733399194714,3.957802522038122,3.2415637612067236,0.7162387608313985,-0.15423271045596354,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695836260824,3.900449833318529,3.2415637612067236,0.6588860721118053,-0.13397491090952807,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878268631867,3.711403489004079,3.2415637612067236,0.46983972779735517,-0.10614261713375084,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.1842233327503846,0.49717079374396844,0.6446588874873216,-0.14748809374335314,-0.17670095283684906,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.39582623198466743,0.3709767788564524,0.6446588874873216,-0.27368210863086917,-0.19440539501023246,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4015973294021442,0.43721808185732214,0.6446588874873216,-0.20744080562999945,-0.22207826188607238,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.024912704724143975,0.6523948025984363,0.6446588874873216,0.007735915111114711,-0.17465764325096267,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463192509811393,1.3262656646952418,1.075422626952499,0.25084303774274286,-0.345528179094847,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997197509999629,2.2166979624304552,1.075422626952499,1.1412753354779563,-0.24519639689015948,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203146707548,1.7823401174934177,1.075422626952499,0.7069174905409188,-0.23588928560950062,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.334850710288097,1.6206939687847917,1.075422626952499,0.5452713418322928,-0.2563731064697723,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100317634742215,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600944678270682,4.4008491499719256,3.2415637612067236,1.159285388765202,-0.10584546046906684,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618381908944,3.6895088377596315,3.2415637612067236,0.44794507655290783,-0.13305828584767332,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404281685374,3.7498771191386737,3.2415637612067236,0.5083133579319501,-0.09860313154837297,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.57129150843038,0.2265608885624657,0.6446588874873216,-0.4180979989248559,-0.20159675475276206,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5494432081636803,0.25330796232651687,0.6446588874873216,-0.3913509251608047,-0.22071280816810446,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3613717057077652,0.4593743846771863,0.6446588874873216,-0.1852845028101353,-0.21304360144881496,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.11055875049265224,0.5832126224626759,0.6446588874873216,-0.061446265024645674,-0.17455624273400328,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031740706731876,1.241209661618516,1.075422626952499,0.16578703466601707,-0.37584291854108653,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328277560391765,1.7053482021355784,1.075422626952499,0.6299255751830795,-0.26715356073474217,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258971403315,2.0044569947662594,1.075422626952499,0.9290343678137605,-0.2285449330111331,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976831375681426,1.5736388433401594,1.075422626952499,0.49821621638766045,-0.25957278852472543,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196144377725222,3.3844068800705536,3.2415637612067236,0.14284311886382994,-0.11786434054565387,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980090047044542,3.0591594773109003,3.2415637612067236,-0.1824042838958233,-0.10994830828731106,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408494790655,3.700191309438085,3.2415637612067236,0.45862754823136154,-0.13431001604281467,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568915971443,3.9107484883693155,3.2415637612067236,0.6691847271625919,-0.09063058444939043,-0.1617839465479347,0.6666666666666666
