model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,3,0.002,-0.4008596257619531,1.0516658636134388,1.075422626952499,-0.023756763339060072,-0.34552817539749303,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919710137431,2.2845256617938223,1.075422626952499,1.2091030348413234,-0.24519631351473692,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187422863151067,1.7598794782227425,1.075422626952499,0.6844568512702436,-0.24564798015198708,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672189982458427,1.542565033499336,1.075422626952499,0.46714240654683703,-0.2563730440588008,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915871108310898,4.533460078040126,3.2415637612067236,1.2918963168334026,-0.11682126966782302,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.65469648781963,4.795451041709945,3.2415637612067236,1.5538872805032211,-0.10584539634179557,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638365457117,3.856381320901196,3.2415637612067236,0.6148175596944725,-0.12319352824104701,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288814375171984,3.5334037940522762,3.2415637612067236,0.2918400328455526,-0.10614261121358304,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.008713083880627914,0.7236397833731536,0.7067304172425388,0.016909366130614778,-0.16603703145723425,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4435388562105096,0.39171820305332195,0.7067304172425388,-0.3150122141892169,-0.20136009520419473,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3467066463854591,0.5152550530779743,0.7067304172425388,-0.19147536416456457,-0.2066478991749634,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.054730706345309466,0.681542060444811,0.7067304172425388,-0.025188356797727796,-0.16799698122540374,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998474213474823,1.1358876159496942,1.075422626952499,0.060464988997195324,-0.3380155632403904,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993949358353,1.9625332535689708,1.075422626952499,0.8871106266164719,-0.24519631351473692,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329391465044364,1.653991546859101,1.075422626952499,0.5785689199066022,-0.2404282003024979,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016853795383,1.6263448190542902,1.075422626952499,0.5509221921017913,-0.2563730440588009,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180933068430579,4.780799607385427,3.2415637612067236,1.5392358461787037,-0.11682126966782291,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726131177175,3.957801802187622,3.2415637612067236,0.7162380409808984,-0.15423271393159044,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242697381368597,3.9004499624592492,3.2415637612067236,0.6588862012525256,-0.1339748982244996,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878267842292,3.7114034770847857,3.2415637612067236,0.46983971587806206,-0.10614261121358304,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.17844344393963757,0.5752372036818938,0.7067304172425388,-0.13149321356064503,-0.17670092164110918,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.40189830081066025,0.41944932154280345,0.7067304172425388,-0.28728109569973537,-0.19440537674901082,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4272143135563722,0.46560805385103654,0.7067304172425388,-0.24112236339150228,-0.22207823314695108,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.09517201272477233,0.6544220646348702,0.7067304172425388,-0.05230835260766864,-0.17465763651016475,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463188993269047,1.3262656924659573,1.075422626952499,0.25084306551345836,-0.34552817539749303,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997203095355498,2.2166983542151972,1.075422626952499,1.1412757272626983,-0.24519631351473703,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201373812704,1.782339726617172,1.075422626952499,0.7069170996646732,-0.23588917881612004,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506898172178,1.6206938234919694,1.075422626952499,0.5452711965394705,-0.2563730440588008,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100320342241755,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943810803182,4.400848934970633,3.2415637612067236,1.1592851737639096,-0.10584539634179568,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621945556164,3.6895091688166852,3.2415637612067236,0.4479454076099616,-0.13305827319383923,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404216676078,3.7498771006830625,3.2415637612067236,0.5083133394763388,-0.09860312557103212,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5415066793108163,0.31035271349601423,0.7067304172425388,-0.3963777037465246,-0.20159674584666198,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5599606068933651,0.2978728067210046,0.7067304172425388,-0.40885761052153424,-0.22071278850849607,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.36492365385745584,0.5098293903670144,0.7067304172425388,-0.19690102687552447,-0.21304357155548181,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1503590115886681,0.599032267584727,0.7067304172425388,-0.10769814965781177,-0.17455623741704107,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603185580153492,1.2412085429210462,1.075422626952499,0.1657859159685473,-0.37584293466636687,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282656585966245,1.7053470076077852,1.075422626952499,0.6299243806552863,-0.26715355856060263,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258972133868,2.00445679770598,1.075422626952499,0.9290341707534813,-0.22854483444446583,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976823426708235,1.5736386469587926,1.075422626952499,0.4982160200062937,-0.259572730078908,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196139131327337,3.384406147081563,3.2415637612067236,0.14284238587483955,-0.11786423637105292,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980082536089551,3.059159507166214,3.2415637612067236,-0.18240425404050953,-0.10994828566019299,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408843152247,3.700191260390411,3.2415637612067236,0.45862749918368717,-0.13430997410089784,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567024300894,3.9107483020636558,3.2415637612067236,0.6691845408569321,-0.09063058588008799,-0.1617839465479347,0.6666666666666666
