model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,out_of_sample,5,0.002,-0.24883703649313937,0.3925225831542867,0.5181739137930541,-0.12565133063876743,-0.19440535292718597,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.28711455316921874,0.4252157753190957,0.5181739137930541,-0.0929581384739584,-0.22207820734763017,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,0.05429927853758243,0.6249135007165265,0.5181739137930541,0.10673958692347241,-0.174657654192945,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463104778497935,1.3262663203048484,1.075422626952499,0.25084369335234946,-0.345528068243083,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997211526315009,2.216699112852088,1.075422626952499,1.141276485899589,-0.24519627128520682,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203098188741,1.7823400374615042,1.075422626952499,0.7069174105090053,-0.2358892480194842,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348508038928414,1.6206940106674415,1.075422626952499,0.5452713837149425,-0.256373080608725,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100301971045786,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094316810333,4.400848938714814,3.2415637612067236,1.1592851775080906,-0.10584543034887883,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151624073059125,3.6895093645461685,3.2415637612067236,0.4479456033394449,-0.13305826468343285,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440307467901,3.7498769864204533,3.2415637612067236,0.5083132252137297,-0.09860312553958095,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.3910321160979189,0.28033516516471524,0.5181739137930541,-0.23783874862833887,-0.20159668373479,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.3983738617727903,0.27997555847259936,0.5181739137930541,-0.23819835532045475,-0.2207127532261678,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.22678303421799928,0.4674779753767153,0.5181739137930541,-0.05069593841633879,-0.21304354790083024,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,0.002504548107623794,0.5729159419173608,0.5181739137930541,0.05474202812430673,-0.17455624000834147,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031644144090194,1.2412103465417164,1.075422626952499,0.16578771958921745,-0.3758427781894783,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282765991811517,1.7053479108644396,1.075422626952499,0.6299252839119407,-0.26715346315970345,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257766481322,2.004456818760062,1.075422626952499,0.9290341918075633,-0.22854490525413418,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976819264678825,1.573638674792789,1.075422626952499,0.49821604784029017,-0.2595727648060533,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961431869679138,3.384406629196727,3.2415637612067236,0.14284286799000334,-0.11786427464660598,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980085097931378,3.059159317100594,3.2415637612067236,-0.18240444410612966,-0.10994820343659206,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409037034713,3.7001913113433105,3.2415637612067236,0.45862755013658685,-0.1343099898832244,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569805528442,3.910748484188704,3.2415637612067236,0.6691847229819805,-0.09063053788123476,-0.1617839465479347,0.6666666666666666
