model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,3,0.002,-0.4008584878963394,1.0516668843949906,1.075422626952499,-0.02375574255750834,-0.34552811685546203,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559201373748581,2.2845261877378755,1.075422626952499,1.2091035607853766,-0.2451963628680499,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425435921827,1.759879857147968,1.075422626952499,0.684457230195469,-0.24564804097606174,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217635151132,1.5425649824198655,1.075422626952499,0.4671423554673666,-0.2563730866738011,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915847028724908,4.533457919177071,3.2415637612067236,1.2918941579703471,-0.11682139421559479,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654695490043568,4.795450186250454,3.2415637612067236,1.5538864250437303,-0.10584546750008117,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637456566492,3.8563811785684328,3.2415637612067236,0.6148174173617091,-0.12319350251919658,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881799627185,3.5334037796556075,3.2415637612067236,0.29184001844888385,-0.10614258590974934,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.0948947887686944,0.7899282221977211,0.6754592656232494,0.11446895657447165,-0.16603708390288863,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3717476219917393,0.42518184558315664,0.6754592656232494,-0.2502774200400928,-0.20136010097582324,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.31422315072214047,0.508906927500667,0.6754592656232494,-0.1665523381225824,-0.20664790629977903,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.0440451451983781,0.7429984209562532,0.6754592656232494,0.06753915533300381,-0.16799700506731285,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899842043805244,1.1358881196966912,1.075422626952499,0.06046549274419233,-0.338015546236777,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222998654120477,1.9625338227518094,1.075422626952499,0.8871111957993105,-0.24519636286805002,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232944708351444,1.6539922527000455,1.075422626952499,0.5785696257475466,-0.2404282751306197,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050168404228087,1.6263449029470332,1.075422626952499,0.5509222759945342,-0.2563730866738011,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180913873681442,4.780797937006057,3.2415637612067236,1.5392341757993337,-0.11682139421559479,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202722274469511,3.9578013974643635,3.2415637612067236,0.7162376362576399,-0.15423270440534442,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695066777987,3.900449697804185,3.2415637612067236,0.6588859365974615,-0.13397488162649807,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878899244512,3.7114034896173402,3.2415637612067236,0.4698397284106166,-0.10614258590974934,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.08054279092312489,0.6358183622400058,0.6754592656232494,-0.039640903383243664,-0.1767009437699406,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.32944027173001733,0.45357977356024093,0.6754592656232494,-0.2218794920630085,-0.19440538983350442,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.360007685472328,0.493983060177706,0.6754592656232494,-0.18147620544554344,-0.22207824001339227,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.005613007374436485,0.7178876193688177,0.6754592656232494,0.042428353745568304,-0.1746576731855659,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463084205009333,1.3262666232644924,1.075422626952499,0.2508439963119935,-0.34552811685546203,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997212485983376,2.2166993919846107,1.075422626952499,1.1412767650321118,-0.2451963628680499,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202686542246,1.7823399892390972,1.075422626952499,0.7069173622865983,-0.23588924449060544,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485065731827734,1.6206938762230294,1.075422626952499,0.5452712492705305,-0.256373086673801,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030419354097,5.37273696899201,3.2415637612067236,2.1311732077852863,-0.11682139421559479,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600934890682682,4.400848185275154,3.2415637612067236,1.1592844240684306,-0.10584546750008117,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619478555842,3.689508888852343,3.2415637612067236,0.4479451276456192,-0.13305825656168413,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405147782133,3.7498771556441683,3.2415637612067236,0.5083133944374447,-0.09860310649628234,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.47786477169043695,0.33516304164034083,0.6754592656232494,-0.3402962239829086,-0.20159677385376418,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.4918088287653384,0.3282010762402916,0.6754592656232494,-0.3472581893829578,-0.22071281969119028,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.3104098736767058,0.5255115305262936,0.6754592656232494,-0.1499477350969558,-0.213043569289875,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.04915694492878231,0.6629148601839789,0.6754592656232494,-0.01254440543927049,-0.1745562697447559,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.26031759895447515,1.2412094017169033,1.075422626952499,0.1657867747644044,-0.3758428845338584,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328274493193707,1.7053478432139921,1.075422626952499,0.6299252162614932,-0.26715353463385194,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259086482495,2.004456917066198,1.075422626952499,0.929034290113699,-0.22854488840714338,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976806666034964,1.573638565710199,1.075422626952499,0.4982159387577001,-0.25957277325797756,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961298781554217,3.3844054619179804,3.2415637612067236,0.1428417007112568,-0.11786435644785731,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980143845236355,3.059158829545429,3.2415637612067236,-0.1824049316612948,-0.10994825339553438,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523340550706141,3.7001909231163888,3.2415637612067236,0.4586271619096651,-0.13430997226842867,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571400095026,3.9107486852904065,3.2415637612067236,0.6691849240836829,-0.0906305587037568,-0.1617839465479347,0.6666666666666666
