model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,5,0.002,1.055919639479823,2.284525580332026,1.075422626952499,1.209102953379527,-0.2451963081126427,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187428879092152,1.7598800637808,1.075422626952499,0.6844574368283012,-0.2456479721339616,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.25672182856361514,1.5425649940724528,1.075422626952499,0.46714236711995394,-0.2563730599758438,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915862280323608,4.533459243363566,3.2415637612067236,1.2918954821568427,-0.1168212937289076,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963296368389,4.795451054754851,3.2415637612067236,1.5538872935481276,-0.10584548195564436,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635408394447,3.856381017728678,3.2415637612067236,0.6148172565219543,-0.12319352450792143,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881461751535,3.5334037551503714,3.2415637612067236,0.2918399939436478,-0.1061425905509138,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.018688773541812864,0.7030545351490136,0.649166635538456,0.05388789961055762,-0.16603706303437238,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.41945674783492315,0.3668051601742952,0.649166635538456,-0.2823614753641608,-0.20136013623538118,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3586449419461537,0.4538175823461188,0.649166635538456,-0.1953490531923372,-0.20664794437690825,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.05705349707162255,0.6312321473914733,0.649166635538456,-0.01793448814698273,-0.1679970044623199,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.2899848356621545,1.135887524452547,1.075422626952499,0.06046489750004813,-0.33801556425551993,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222995069002408,1.9625333547291879,1.075422626952499,0.887110727776689,-0.2451963081126427,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232943286454999,1.653991985131828,1.075422626952499,0.5785693581793292,-0.24042821244133328,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.340501792043873,1.626344957552711,1.075422626952499,0.550922330600212,-0.2563730599758439,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180927563447112,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.1168212937289077,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732987539882,3.9578024305761597,3.2415637612067236,0.716238669369436,-0.15423268530772394,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242692258610972,3.9004494609060485,3.2415637612067236,0.6588856996993249,-0.13397490358578046,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880239291916,3.7114036329044096,3.2415637612067236,0.46983987169768593,-0.1061425905509138,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.14926931882026762,0.5564242670734405,0.649166635538456,-0.09274236846501549,-0.17670097517762606,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.3783125583922582,0.3940398669437164,0.649166635538456,-0.2551267685947396,-0.1944053948987593,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.43025771706786387,0.4130654740822104,0.649166635538456,-0.2361011614562456,-0.22207827780580913,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09939820663415233,0.6022087949090862,0.649166635538456,-0.04695784062936981,-0.17465768300239126,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463187038615053,1.3262657603221424,1.075422626952499,0.2508431333696435,-0.3455281995523156,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.9997206149911513,2.21669864886661,1.075422626952499,1.141276021914111,-0.2451963081126426,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607204027055114,1.7823400060358372,1.075422626952499,0.7069173790833383,-0.23588918586333207,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485073354774986,1.6206938990565876,1.075422626952499,0.5452712721040887,-0.2563730599758438,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.2100313371860674,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943669164753,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.51516151382706,3.689508498747389,3.2415637612067236,0.44794473754066555,-0.1330582785234694,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404352245732,3.749877127365103,3.2415637612067236,0.5083133661583794,-0.09860313213356975,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5202934858871417,0.2820666591568388,0.649166635538456,-0.3670999763816172,-0.20159675475276229,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5452594291587196,0.2640828227159455,0.649166635538456,-0.3850838128225105,-0.22071280816810457,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.36167017267736745,0.4635836184816682,0.649166635538456,-0.1855830170567878,-0.21304357781028982,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15046641987925513,0.5509377613270134,0.649166635538456,-0.09822887421144255,-0.1745562728339063,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.260318448108633,1.2412085647546567,1.075422626952499,0.16578593780215778,-0.375842890629814,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.43282641271783656,1.705346803461107,1.075422626952499,0.6299241765086081,-0.26715353305817646,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256528562019,2.0044565343730105,1.075422626952499,0.9290339074205116,-0.22854482495657347,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.26976805814174515,1.5736384824990766,1.075422626952499,0.49821585554657766,-0.2595727359117186,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961377297602525,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678733,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980061512702298,3.0591596261042264,3.2415637612067236,-0.1824041351024972,-0.10994824001226289,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409303909149,3.7001913917567535,3.2415637612067236,0.45862763055002986,-0.13431001674622411,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568132920839,3.9107483820327165,3.2415637612067236,0.6691846208259928,-0.0906305704336211,-0.1617839465479347,0.6666666666666666
