model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,15,0.002,0.3348507799347328,1.6206939892053938,1.075422626952499,0.5452713622528949,-0.25637308185675545,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100318180042366,5.372738087421445,3.2415637612067236,2.1311743262147216,-0.11682125410524258,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600941089644728,4.4008488020719625,3.2415637612067236,1.1592850408652389,-0.10584546595038302,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151620604058673,3.6895090610845145,3.2415637612067236,0.44794529987779086,-0.1330582864026284,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405043071675,3.749877203567074,3.2415637612067236,0.5083134423603504,-0.09860313569325807,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5911599826751925,0.21888550801030848,0.6568519896673497,-0.4379664816570412,-0.20159675050907566,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5689534328844176,0.24599080437534204,0.6568519896673497,-0.41086118529200766,-0.22071279046287162,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3730956446175284,0.45984345961790485,0.6568519896673497,-0.19700853004944485,-0.21304355728404178,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.1216873792946232,0.5842771185580773,0.6568519896673497,-0.07257487110927241,-0.1745562540926754,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603178052997416,1.2412093025943483,1.075422626952499,0.16578667564184935,-0.3758429381452141,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328264336696888,1.7053470248279696,1.075422626952499,0.6299243978754707,-0.26715363326568164,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797526166302286,2.004457151433213,1.075422626952499,0.9290345244807141,-0.22854487676363267,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680854828883,1.5736385545622316,1.075422626952499,0.49821592760973266,-0.2595727582727245,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196129832327831,3.384405405185622,3.2415637612067236,0.14284164397889842,-0.11786433037305766,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980143793542883,3.0591588287761855,3.2415637612067236,-0.18240493243053812,-0.10994825275244535,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405412887879,3.70019099370531,3.2415637612067236,0.4586272324985865,-0.13431001227156592,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821257206665454,3.9107487468416045,3.2415637612067236,0.6691849856348808,-0.09063055615138005,-0.1617839465479347,0.6666666666666666
