model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,5,0.002,-0.471872301636218,0.3704229316661787,0.7112144886975862,-0.3407915570314075,-0.2207127860955087,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.30296244448166626,0.5757184586612389,0.7112144886975862,-0.13549603003634725,-0.21304355205024572,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.09749629534890175,0.652485885251205,0.7112144886975862,-0.0587286034463812,-0.17455625974436373,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.26031704257430077,1.2412098088346504,1.075422626952499,0.16578718188215147,-0.37584280990264474,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328278157594683,1.7053481358735305,1.075422626952499,0.6299255089210316,-0.26715349774357233,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797526000106788,2.004456940144532,1.075422626952499,0.9290343131920329,-0.22854485421704107,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681571506267,1.5736385929290648,1.075422626952499,0.4982159659765659,-0.25957274162227195,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961300627130353,3.3844054817905818,3.2415637612067236,0.14284172058385813,-0.1178643571562773,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980185686989084,3.0591585283623868,3.2415637612067236,-0.18240523284433685,-0.109948312012777,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233405083657037,3.7001909613947292,3.2415637612067236,0.4586272001880056,-0.1343100125778176,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821257254666625,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993671,-0.1617839465479347,0.6666666666666666
