model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,3,0.002,-0.6303100430656923,0.2291313030730857,0.7062479203960663,-0.4771166173229806,-0.20159671287135583,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.576706933511452,0.28763319306895974,0.7062479203960663,-0.4186147273271066,-0.22071276975883936,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3506155581108212,0.5150527972426748,0.7062479203960663,-0.1911951231533915,-0.21304355081204818,-0.1675447420399082,0.5333333333333333
volume_heavy,out_of_sample,15,0.002,-0.1479363617199323,0.590757392767127,0.7062479203960663,-0.1154905276289393,-0.17455625037882982,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.2603167581442537,1.2412102080638157,1.075422626952499,0.16578758111131675,-0.37584286730220384,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282777051002946,1.7053481927338514,1.075422626952499,0.6299255657813525,-0.2671535487984522,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259330261782,2.0044569723966816,1.075422626952499,0.9290343454441827,-0.22854490388342086,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681282875248,1.5736386393601594,1.075422626952499,0.49821601240766045,-0.25957277926937017,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196143665158321,3.3844067135743874,3.2415637612067236,0.14284295236766376,-0.11786429292591583,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898013021792794,3.0591590037085856,3.2415637612067236,-0.182404757498138,-0.1099482723405707,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.523341108114934,3.70019144015654,3.2415637612067236,0.45862767894981626,-0.1343099520841078,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212567280692076,3.9107482845554635,3.2415637612067236,0.6691845233487399,-0.09063056430643279,-0.1617839465479347,0.6666666666666666
