model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,out_of_sample,3,0.002,-0.06339111932778407,0.6105513636493709,0.6585349818833814,-0.04798361823401054,-0.1660370838802201,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.45361156388556173,0.34097682545173313,0.6585349818833814,-0.3175581564316483,-0.20136003706029004,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.37014034300018905,0.45169042136645454,0.6585349818833814,-0.2068445605169269,-0.20664789124163108,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.0667385404561372,0.6277904040085509,0.6585349818833814,-0.030744577874830537,-0.16799698129065332,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899848396900876,1.1358873813581294,1.075422626952499,0.06046475440563048,-0.33801549472227765,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996238872087,1.962533492906772,1.075422626952499,0.887110865954273,-0.24519631870795078,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329435978308994,1.6539920555686387,1.075422626952499,0.5785694286161398,-0.24042823209094355,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050169750719517,1.6263448854839493,1.075422626952499,0.5509222585314504,-0.256373071209802,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618092205390354,4.78079864291267,3.2415637612067236,1.539234881705946,-0.11682133815779605,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202724095256883,3.957801535568147,3.2415637612067236,0.7162377743614234,-0.15423268241786758,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242689237777467,3.900449203150348,3.2415637612067236,0.6588854419436245,-0.13397492574960557,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908876809767434,3.7114032956019676,3.2415637612067236,0.46983953439524395,-0.10614259337591692,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2233848427945424,0.4718854639360064,0.6585349818833814,-0.18664951794737505,-0.176700995756917,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.4129823062488242,0.36769682340437626,0.6585349818833814,-0.2908381584790052,-0.19440540721824284,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.43193410539153043,0.42075732704949265,0.6585349818833814,-0.2377776548338888,-0.22207822527882082,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.10631297796963307,0.601537317899292,0.6585349818833814,-0.05699766398408945,-0.1746576569927718,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463139023136748,1.3262660671672521,1.075422626952499,0.25084344021475324,-0.345528112897479,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201178108781,2.216698172876953,1.075422626952499,1.141275545924454,-0.24519631870795067,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204056686933,1.7823400786831098,1.075422626952499,0.7069174517306109,-0.23588922070537743,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485062004697463,1.6206938080237285,1.075422626952499,0.5452711810712296,-0.2563730712098019,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030453047967,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260093658139463,4.400848360687498,3.2415637612067236,1.1592845994807748,-0.10584547067065586,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151613966816484,3.689508426015367,3.2415637612067236,0.44794466480864337,-0.13305830073016411,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444402947798151,3.7498769714850715,3.2415637612067236,0.5083132102783479,-0.098603124415933,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6106094893384979,0.20111904247121393,0.6585349818833814,-0.4574159394121675,-0.2015967749631652,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5702224581307972,0.24640480054859282,0.6585349818833814,-0.4121301813347886,-0.22071280506467095,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.38636283910089264,0.4482592515496062,0.6585349818833814,-0.21027573033377522,-0.2130435543835587,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15918768044144965,0.5484597670503688,0.6585349818833814,-0.11007521483301264,-0.1745562328042185,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031721479535463,1.2412098115722539,1.075422626952499,0.16578718461975495,-0.3758428973819734,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328280117324808,1.7053484751133592,1.075422626952499,0.6299258481608603,-0.2671535693769804,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263081410117,2.004457258672883,1.075422626952499,0.9290346317203841,-0.22854485946410485,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976788574022875,1.5736383533886178,1.075422626952499,0.4982157264361189,-0.2595727575572474,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961337406960513,3.3844057364791675,3.2415637612067236,0.1428419752724439,-0.11786430060141939,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898019436439661,3.0591584231006532,3.2415637612067236,-0.1824053381060704,-0.10994830276894785,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233400681999962,3.7001905528584595,3.2415637612067236,0.4586267916517359,-0.13431002839253647,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212566345490393,3.9107482183347155,3.2415637612067236,0.6691844571279919,-0.09063057795614293,-0.1617839465479347,0.6666666666666666
