model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,train,10,0.002,0.5187429772953406,1.7598802140474499,1.075422626952499,0.684457587094951,-0.2456480025742238,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672206137509945,1.5425652246237567,1.075422626952499,0.46714259767125776,-0.25637305884575357,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915858100120126,4.533458904554661,3.2415637612067236,1.2918951433479373,-0.11682133333462896,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546964239229909,4.795451149533749,3.2415637612067236,1.5538873883270252,-0.10584548220201717,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637901720273,3.856381233172659,3.2415637612067236,0.6148174719659352,-0.12319350756362057,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881435373582,3.5334037764177815,3.2415637612067236,0.29184001521105785,-0.10614260250351648,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.030336588421916666,0.7002707664279157,0.6954082919807025,0.004862474447213216,-0.16603703143456494,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.4625317458929523,0.36997164662921533,0.6954082919807025,-0.3254366453514872,-0.20136005027073256,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3980154168984542,0.4606886830290702,0.6954082919807025,-0.23471960895163235,-0.20664790397341093,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.09018081439644865,0.6443464814956037,0.6954082919807025,-0.051061810485098835,-0.1679970019556749,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.2899847414030806,1.1358875417802579,1.075422626952499,0.06046491482775895,-0.3380155257898384,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996143400949,1.9625334245573298,1.075422626952499,0.8871107976048309,-0.2451962893067866,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329482676277996,1.6539925163764595,1.075422626952499,0.5785698894239606,-0.24042822900500893,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405019154914898,1.6263450787401466,1.075422626952499,0.5509224517876476,-0.25637305884575334,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180928854777539,4.780799313353736,3.2415637612067236,1.5392355521470122,-0.11682133333462918,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720272680352122,3.9578017975337003,3.2415637612067236,0.7162380363269767,-0.15423267798742735,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698262135099,3.900450008911843,3.2415637612067236,0.6588862477051194,-0.13397487741247138,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878328643934,3.7114034657448167,3.2415637612067236,0.4698397045380931,-0.10614260250351648,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19805488469005272,0.5538802353655057,0.6954082919807025,-0.14152805661519685,-0.17670091403742794,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.4213245762870599,0.3972694336242486,0.6954082919807025,-0.29813885835645393,-0.19440535896530298,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.4731143685450281,0.4164503994155051,0.6954082919807025,-0.27895789256519743,-0.22207823798991533,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.13092322079081753,0.6169254270706797,0.6954082919807025,-0.07848286491002288,-0.17465767794039733,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463224600733979,1.3262652358963236,1.075422626952499,0.2508426089438247,-0.34552812515000086,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206968968031,2.2166986931605495,1.075422626952499,1.1412760662080506,-0.2451962893067865,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203894641225,1.7823400365222923,1.075422626952499,0.7069174095697934,-0.23588920772725408,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485092723793486,1.6206940904865919,1.075422626952499,0.545271463534093,-0.25637305884575345,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031454929812,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600935404300218,4.4008482660407795,3.2415637612067236,1.1592845048340559,-0.10584548220201706,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151620469141769,3.689508979574077,3.2415637612067236,0.44794521836735335,-0.13305825239325486,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404813026898,3.7498771215589164,3.2415637612067236,0.5083133603521928,-0.0986031061914181,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5736814183163348,0.2749203188592786,0.6954082919807025,-0.42048797312142394,-0.20159672259745542,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.589758677259246,0.26582516383589727,0.6954082919807025,-0.42958312814480526,-0.22071277455722038,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.40082109015610534,0.4706742991305839,0.6954082919807025,-0.22473399285011864,-0.21304354865299335,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.18246235000954836,0.5651834820480182,0.6954082919807025,-0.13022480993268437,-0.174556270038432,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031769146753636,1.241209277563608,1.075422626952499,0.1657866506111092,-0.3758428687137414,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328272838544947,1.7053476503926666,1.075422626952499,0.6299250234401677,-0.26715352095562717,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975261642371451,2.0044570956577124,1.075422626952499,0.9290344687052134,-0.2285448499084528,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976840602754976,1.5736388594172461,1.075422626952499,0.4982162324647472,-0.25957275042790107,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961428190019094,3.38440663374222,3.2415637612067236,0.1428428725354962,-0.11786429531765263,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898013981185195,3.059159009978698,3.2415637612067236,-0.18240475122802557,-0.10994832344524696,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408928336301,3.7001912671335155,3.2415637612067236,0.4586275059267919,-0.13430997321324756,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256879439735,3.910748472085573,3.2415637612067236,0.6691847108788496,-0.0906305823862239,-0.1617839465479347,0.6666666666666666
