model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,out_of_sample,3,0.002,-0.43010932088751547,0.31753871809964607,0.6632662783781536,-0.3457275602785075,-0.18735217062708465,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4961555781562421,0.297857025482253,0.6632662783781536,-0.36540925289590054,-0.19440542069468691,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.34041352070763176,0.45898898564462143,0.6632662783781536,-0.20427729273353212,-0.19710037205156594,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06400975039255491,0.6217001176558781,0.6632662783781536,-0.04156616072227548,-0.16444760128675262,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008592155880474,1.0516662043091856,1.075422626952499,-0.023756422643313346,-0.34552814065841353,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559188979652063,2.2845249815938473,1.075422626952499,1.2091023546413484,-0.2451963795008617,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187429426463791,1.7598802567327843,1.075422626952499,0.6844576297802853,-0.24564804124137174,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672183325024023,1.5425650179043493,1.075422626952499,0.4671423909518504,-0.2563730695484795,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915861428898562,4.533459066937623,3.2415637612067236,1.2918953057308995,-0.1168212480871883,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965442956487,4.795451169388981,3.2415637612067236,1.5538874081822573,-0.10584543194330431,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017643385150312,3.8563818038875235,3.2415637612067236,0.6148180426807999,-0.12319351874955098,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882549023481,3.533403835489719,3.2415637612067236,0.2918400742829954,-0.10614257635699031,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.11393075581235362,0.5749580774683509,0.6632662783781536,-0.08830820090980263,-0.1660370839028884,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.5094427619616659,0.28235005583875905,0.6632662783781536,-0.3809162225393945,-0.2013600439046841,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3920724267573379,0.42642504682910376,0.6632662783781536,-0.2368412315490498,-0.20664785566866017,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.0680211538161763,0.6247874606567405,0.6632662783781536,-0.03847881772141304,-0.16799697449899453,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998512253632025,1.135887139440313,1.075422626952499,0.06046451248781404,-0.33801551518648576,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299160681157,1.9625331512865416,1.075422626952499,0.8871105243340427,-0.24519637950086148,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329415597359576,1.6539919375822651,1.075422626952499,0.5785693106297662,-0.24042827500250386,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017901515822,1.6263449748056913,1.075422626952499,0.5509223478531924,-0.2563730695484795,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093279954364,4.780799537335464,3.2415637612067236,1.5392357761287405,-0.1168212480871883,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202728055980163,3.9578019022479003,3.2415637612067236,0.7162381410411767,-0.15423266772158017,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699474654906,3.900450170957579,3.2415637612067236,0.6588864097508553,-0.13397489780934901,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880514701373,3.7114036320575083,3.2415637612067236,0.4698398708507847,-0.10614257635699031,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.27085990368946317,0.4393567086177459,0.6632662783781536,-0.22390956976040766,-0.17670097341614066,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4699816966949577,0.30790187468547314,0.6632662783781536,-0.3553644036926804,-0.19440542069468703,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.45332784216408184,0.3960303011421211,0.6632662783781536,-0.26723597723603243,-0.22207819052854083,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.10754717941651631,0.5985827975816875,0.6632662783781536,-0.06468348079646602,-0.17465765576163805,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463159397836764,1.3262659189421209,1.075422626952499,0.25084329198962196,-0.3455281406584134,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997201799918625,2.216698356643759,1.075422626952499,1.1412757296912601,-0.2451963795008616,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203077988215,1.7823400283359718,1.075422626952499,0.7069174013834729,-0.2358892444667443,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485072777657543,1.6206939124306845,1.075422626952499,0.5452712854781856,-0.2563730695484795,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100313377250718,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600942844141643,4.400848909507497,3.2415637612067236,1.1592851483007731,-0.10584543194330442,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151622485817047,3.6895092219522425,3.2415637612067236,0.4479454607455189,-0.13305827274857374,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406868692389,3.749877301081125,3.2415637612067236,0.5083135398744014,-0.09860309316924787,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6176595224312655,0.19738264483703616,0.6632662783781536,-0.4658836335411174,-0.2049202025095902,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5513227939864198,0.2630465138759144,0.6632662783781536,-0.4002197645022392,-0.22071280506467095,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.399613153996327,0.4316756487929425,0.6632662783781536,-0.23159062958521104,-0.21304352027007412,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16238705586786167,0.5435400873576546,0.6632662783781536,-0.11972619102049897,-0.17455623887529426,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031788749280194,1.2412090529372186,1.075422626952499,0.1657864259847197,-0.37584285441317944,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282734056236044,1.7053477085270567,1.075422626952499,0.6299250815745578,-0.2671535216688894,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254983719177,2.0044565032825563,1.075422626952499,0.9290338763300574,-0.2285448866534885,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976797520569135,1.5736384503811074,1.075422626952499,0.4982158234286085,-0.2595727613207609,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961393959204778,3.3844062497039777,3.2415637612067236,0.14284248849725412,-0.11786427445260317,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980076358142064,3.0591594959085286,3.2415637612067236,-0.18240426529819498,-0.10994824914161283,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233412351720839,3.7001916557178287,3.2415637612067236,0.4586278945111051,-0.13430999633617724,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571393964818,3.9107486703542316,3.2415637612067236,0.669184909147508,-0.0906305515421797,-0.1617839465479347,0.6666666666666666
