model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
mixed_model,validation,5,0.002,1.6546962950317436,4.795450957302729,3.2415637612067236,1.5538871960960057,-0.10584545053213101,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017642050855617,3.8563817164795315,3.2415637612067236,0.6148179552728079,-0.12319354176028974,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288819265185267,3.5334038110845434,3.2415637612067236,0.29184004987781975,-0.1061425952796502,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.0790545979498854,0.5941240414008557,0.6411046396358864,-0.046980598235030646,-0.16603699985742737,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.45301603076063696,0.3241421496715695,0.6411046396358864,-0.31696248996431686,-0.20136010373149338,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3431045066105789,0.46129590031683865,0.6411046396358864,-0.17980873931904773,-0.20664788364576558,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.006879831390000923,0.6673118034872847,0.6411046396358864,0.02620716385139832,-0.16799699956403202,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899858242212666,1.135886584825975,1.075422626952499,0.060463957873476026,-0.33801558872178994,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222988572041599,1.9625327083240474,1.075422626952499,0.8871100813715485,-0.2451963097581129,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294643852122,1.6539923347368135,1.075422626952499,0.5785697077843146,-0.2404282296405149,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016643159525,1.6263448616724157,1.075422626952499,0.5509222347199167,-0.2563730758996565,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180921831174573,4.7807986852031314,3.2415637612067236,1.5392349239964078,-0.11682137043947527,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729752812327,3.9578021319593546,3.2415637612067236,0.716238370752631,-0.15423269773569914,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699604049305,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033918,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879571712051,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23763375481338694,0.4568726064208326,0.6411046396358864,-0.18423203321505377,-0.17670086079916658,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4127218424503258,0.3505268392319889,0.6411046396358864,-0.29057780040389747,-0.1944053543565475,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.40510292508950263,0.43015815006293256,0.6411046396358864,-0.2109464895729538,-0.2220782177582744,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.03333199269097187,0.6404213138138217,0.6411046396358864,-0.000683325822064651,-0.17465766676778693,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463309545668687,1.326264503790438,1.075422626952499,0.250841876837939,-0.34552818382173156,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997197242544358,2.216697761420835,1.075422626952499,1.1412751344683363,-0.24519630975811302,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206479577912,1.7823402950409597,1.075422626952499,0.7069176680884608,-0.23588920773975341,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505948797701,1.6206937922362332,1.075422626952499,0.5452711652837343,-0.2563730758996565,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031048504603,5.372737550590277,3.2415637612067236,2.1311737893835536,-0.11682137043947527,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600945858511292,4.400849248122115,3.2415637612067236,1.1592854869153912,-0.10584545053213101,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621575761878,3.689509161006205,3.2415637612067236,0.44794539979948134,-0.1330582877783134,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405808157012,3.7498772520738957,3.2415637612067236,0.508313490867172,-0.09860312169240204,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.598530971851619,0.19576709738578235,0.6411046396358864,-0.445337542250104,-0.20159671480075747,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.575783245812696,0.2234136327855063,0.6411046396358864,-0.4176910068503801,-0.22071278614782464,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3702017083792426,0.44699005708706285,0.6411046396358864,-0.19411458254882352,-0.21304356291520954,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.12192501690437668,0.5682921167147641,0.6411046396358864,-0.07281252292112228,-0.1745562469916272,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031798150123964,1.2412090621537333,1.075422626952499,0.16578643520123437,-0.3758429060256556,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.432826263427278,1.7053467191084546,1.075422626952499,0.6299240921559557,-0.26715356552712954,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259096120352,2.0044568557132516,1.075422626952499,0.9290342287607527,-0.22854485724877738,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681040919108,1.5736385717671713,1.075422626952499,0.49821594481467235,-0.2595727575706831,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196144608980033,3.384407019917453,3.2415637612067236,0.14284325871072934,-0.11786439890636302,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980093793563237,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233411185253962,3.7001915736180466,3.2415637612067236,0.458627812411323,-0.13431001360963002,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821257155698879,3.910748708762849,3.2415637612067236,0.6691849475561256,-0.0906305625952899,-0.1617839465479347,0.6666666666666666
