model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
volume_heavy,out_of_sample,3,0.002,-0.5640894586864835,0.24381142293785807,0.6627719432336374,-0.41896052029577935,-0.2015967272598682,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5762557647507265,0.23761915086093954,0.6627719432336374,-0.4251527923726979,-0.22071277651159493,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.38569257668102597,0.44510197146022423,0.6627719432336374,-0.21766997177341318,-0.21304356051832252,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16108063396761246,0.5443521986387716,0.6627719432336374,-0.11841974459486582,-0.17455625113798623,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031710299851574,1.241209885350194,1.075422626952499,0.16578725839769515,-0.37584287837252406,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328269440749613,1.705347359606923,1.075422626952499,0.6299247326544242,-0.2671535454525221,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257865384769,2.0044567875349872,1.075422626952499,0.9290341605824883,-0.2285448846964243,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680537243809,1.5736385319647535,1.075422626952499,0.49821590501225455,-0.25957276285323916,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961442092740158,3.38440673968062,3.2415637612067236,0.1428429784738965,-0.11786427877324746,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980087305978435,3.059159350614296,3.2415637612067236,-0.18240441059242762,-0.10994823123367836,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409047132804,3.700191221644273,3.2415637612067236,0.4586274604375493,-0.13430994452880107,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568414996473,3.9107483727048926,3.2415637612067236,0.669184611498169,-0.09063055166592748,-0.1617839465479347,0.6666666666666666
