model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,validation,15,0.002,0.4799047076692518,3.5934104052015954,3.2415637612067236,0.35184664399487176,-0.10263763482947663,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3763835036887547,0.36838968406851835,0.670068932225744,-0.3016792481572257,-0.1873521277657645,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4340294622219982,0.3581836113313479,0.670068932225744,-0.31188532089439613,-0.19440540399713435,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.27048193656250286,0.5437877879239104,0.670068932225744,-0.12628114430183368,-0.1971003961303346,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.011524772876741585,0.6707727188393067,0.670068932225744,0.0007037866135626292,-0.16444761307848543,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.4008591497644646,1.0516661522634183,1.075422626952499,-0.023756474689080598,-0.3455280817237385,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199653157318,2.2845258928958128,1.075422626952499,1.2091032659433139,-0.24519630147658167,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426664459956,1.7598799540385874,1.075422626952499,0.6844573270860885,-0.24564802799446506,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567216546442298,1.5425648860922538,1.075422626952499,0.46714225913975493,-0.256373092945437,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915854253659878,4.533458428127046,3.2415637612067236,1.2918946669203226,-0.11682128744383402,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546958568648327,4.795450573035045,3.2415637612067236,1.5538868118283213,-0.10584547748174433,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763961982139,3.8563813864642764,3.2415637612067236,0.6148176252575528,-0.12319349830437354,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882502124048,3.5334038065011866,3.2415637612067236,0.29184004529446295,-0.10614256420769574,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.049732275958030536,0.6357441620397459,0.670068932225744,-0.03432477018599811,-0.16603708621934954,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.4051833413316192,0.40093917406321955,0.670068932225744,-0.2691297581625245,-0.2013601249178807,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.32403360451584073,0.5093311119910546,0.670068932225744,-0.1607378202346894,-0.20664789214057566,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.02348796650911522,0.665908270715116,0.670068932225744,-0.004160661510627994,-0.16799698583257694,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899846554404403,1.1358875552781607,1.075422626952499,0.06046492832566175,-0.33801548955746963,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299496965828,1.962533331522653,1.075422626952499,0.8871107045701541,-0.24519630147658167,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329408718093664,1.6539918564084073,1.075422626952499,0.5785692294559084,-0.2404282688119045,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050165346144945,1.6263448849094737,1.075422626952499,0.5509222579569748,-0.2563730929454371,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180921762239842,4.780798512318376,3.2415637612067236,1.5392347511116524,-0.11682128744383413,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726501777159,3.957801763038388,3.2415637612067236,0.7162380018316643,-0.1542326758269742,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698171268755,3.900449999527803,3.2415637612067236,0.6588862383210792,-0.13397487726376844,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887913509079,3.711403469797861,3.2415637612067236,0.4698397085911372,-0.10614256420769574,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2118950609039172,0.4949091836149091,0.670068932225744,-0.17515974861083494,-0.17670098947987445,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.36335897755050256,0.4288540960028433,0.670068932225744,-0.24121483622290074,-0.19440540399713424,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3870555898303729,0.47716979465452947,0.670068932225744,-0.19289913757121457,-0.22207822612957917,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.06367717521093064,0.6390404088146222,0.670068932225744,-0.031028523411121833,-0.17465765923323773,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463126936500034,1.3262661256861383,1.075422626952499,0.2508434987336394,-0.3455280817237385,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997202174078783,2.2166982380112152,1.075422626952499,1.1412756110587163,-0.24519630147658178,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607200561376108,1.7823397813462805,1.075422626952499,0.7069171543937816,-0.235889246802504,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505508099696,1.6206937822579937,1.075422626952499,0.5452711553054947,-0.256373092945437,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031234737856,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600938776765085,4.400848593846721,3.2415637612067236,1.1592848326399974,-0.10584547748174444,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621670986344,3.6895090993950834,3.2415637612067236,0.4479453381883598,-0.13305825221152934,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.644440451835584,3.7498771321092255,3.2415637612067236,0.5083133709025018,-0.09860312620012557,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5932626631322548,0.22999977252140558,0.670068932225744,-0.44006915970433846,-0.2015967517139582,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.537683009812454,0.29047820189123286,0.670068932225744,-0.3795907303345112,-0.22071280640563806,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.33987477612456307,0.5062812733159037,0.670068932225744,-0.16378765890984037,-0.21304355860736135,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.11226717568842326,0.5902476018778973,0.670068932225744,-0.07982133034784678,-0.17455625600362157,-0.1675447420399082,0.6333333333333333
volume_heavy,train,3,0.002,-0.26031723214462354,1.2412096236905348,1.075422626952499,0.16578699673803587,-0.3758428121157483,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.432827513736257,1.7053478234367114,1.075422626952499,0.6299251964842125,-0.26715349253676846,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975255525996489,2.004456603571147,1.075422626952499,0.9290339766186482,-0.22854490968391827,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697679217903783,1.5736384434886213,1.075422626952499,0.49821581653612235,-0.25957278458217437,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961360285414244,3.38440600650042,3.2415637612067236,0.14284224529369638,-0.11786432121977697,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980141124387608,3.0591587757682133,3.2415637612067236,-0.18240498543851036,-0.10994821290268286,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233407411246513,3.7001911706558497,3.2415637612067236,0.45862740944912606,-0.13431000082890399,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569640746437,3.9107484606447454,3.2415637612067236,0.6691846994380217,-0.09063053434835566,-0.1617839465479347,0.6666666666666666
