model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
momentum_heavy,validation,3,0.002,1.6180936051543067,4.780800053364296,3.2415637612067236,1.5392362921575726,-0.11682134350163298,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202731250872709,3.957802183202685,3.2415637612067236,0.7162384219959614,-0.15423264845434526,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242690948238963,3.9004493331364047,3.2415637612067236,0.6588855719296811,-0.13397490521955902,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878763583205,3.711403484292778,3.2415637612067236,0.4698397230860545,-0.10614259003053361,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19627163299944067,0.5250693625060405,0.6782839065234196,-0.1532145440173791,-0.17670095828413424,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.2725217419078319,0.5014694878115495,0.6782839065234196,-0.1768144187118701,-0.19440538573591193,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.33880542093368826,0.5077728325981401,0.6782839065234196,-0.17051107392527953,-0.22207820798696298,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.0575642594110472,0.6596901718308901,0.6782839065234196,-0.018593734692529562,-0.17465767615236227,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463174323315573,1.3262657013041368,1.075422626952499,0.2508430743516379,-0.3455281064668154,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206928128197,2.2166987661340056,1.075422626952499,1.1412761391815067,-0.24519632783550627,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720635840933,1.782340254588275,1.075422626952499,0.706917627635776,-0.23588919357184013,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.334850466365909,1.6206936565944727,1.075422626952499,0.5452710296419738,-0.25637307233570683,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031599993355,5.372738048203344,3.2415637612067236,2.131174286996621,-0.11682134350163298,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094563265468,4.400849211421526,3.2415637612067236,1.159285450214802,-0.10584544347466696,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618224434928,3.6895088106746714,3.2415637612067236,0.4479450494679478,-0.1330582801788941,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403947719113,3.749877056554216,3.2415637612067236,0.5083132953474925,-0.09860311695445723,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5607615284411875,0.26209517626158063,0.6782839065234196,-0.416188730261839,-0.20159674391726046,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.4648856314425553,0.34447902231816796,0.6782839065234196,-0.3338048842052517,-0.22071278741175526,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.30195804278538824,0.5437922431506765,0.6782839065234196,-0.1344916633727431,-0.21304353453390878,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.10793015503011988,0.6091214176894513,0.6782839065234196,-0.06916248883396836,-0.1745562468911792,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.26031744501404586,1.2412096003236104,1.075422626952499,0.16578697337111148,-0.3758429068669973,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328274984003229,1.7053478830168451,1.075422626952499,0.6299252560643462,-0.26715352999480235,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259040111556,2.0044568208444,1.075422626952499,0.9290341938919009,-0.22854484261479124,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681728272882,1.5736386134569225,1.075422626952499,0.49821598650442356,-0.25957274404787,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196148632150079,3.3844070971638374,3.2415637612067236,0.14284333595711374,-0.11786423637105292,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898011010096389,3.0591591791601846,3.2415637612067236,-0.18240458204653898,-0.10994825948154996,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233403963891168,3.700190812692578,3.2415637612067236,0.4586270514858546,-0.13430999421503553,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256921315104,3.9107484695308816,3.2415637612067236,0.669184708324158,-0.09063056017119364,-0.1617839465479347,0.6666666666666666
