model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,3,0.002,-0.11463158822262554,1.3262658318626843,1.075422626952499,0.2508432049101854,-0.3455280942408241,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997196749602417,2.2166979164036777,1.075422626952499,1.1412752894511788,-0.24519641189663133,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201951807029,1.782339857650176,1.075422626952499,0.7069172306976772,-0.23588921543290575,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485054752645704,1.6206937283770992,1.075422626952499,0.5452711014246003,-0.25637306764674606,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030732050889,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600938795284713,4.400848614087029,3.2415637612067236,1.1592848528803055,-0.10584548667591709,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151620546241087,3.689509079008449,3.2415637612067236,0.4479453178017252,-0.13305829825547488,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404842573304,3.749877223613309,3.2415637612067236,0.5083134624065853,-0.09860315574129408,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5944843145951537,0.17991181657618038,0.6212026216658098,-0.44129080508962937,-0.20159675475276218,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5644318395543994,0.21486303452979882,0.6212026216658098,-0.4063395871360109,-0.22071279287586087,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.35971260865105603,0.437577118047799,0.6212026216658098,-0.18362550361801078,-0.21304355251652263,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.11410879422100356,0.5562062826522154,0.6212026216658098,-0.06499633901359436,-0.1745562276037046,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031749446005226,1.2412095423204423,1.075422626952499,0.16578691536794343,-0.37584290258841646,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.432827453315698,1.7053478425217539,1.075422626952499,0.629925215569255,-0.2671535322895692,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258233949104,2.0044567837062504,1.075422626952499,0.9290341567537514,-0.22854486435383914,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976799137127067,1.5736384625002762,1.075422626952499,0.49821583554777726,-0.25957275929755563,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961370262505953,3.3844060690370643,3.2415637612067236,0.1428423078303407,-0.11786430260264058,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980184504451483,3.059158493168761,3.2415637612067236,-0.18240526803796264,-0.10994828850327609,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406539439152,3.7001911699472183,3.2415637612067236,0.4586274087404947,-0.1343100440649564,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568728253089,3.910748439296822,3.2415637612067236,0.6691846780900983,-0.09063056929906133,-0.1617839465479347,0.6666666666666666
