model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,train,5,0.002,0.999720129480169,2.2166983239082874,1.075422626952499,1.1412756969557885,-0.2451963883889725,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607198408695407,1.7823395160757212,1.075422626952499,0.7069168891232223,-0.23588922180125937,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485058402828305,1.6206937731741218,1.075422626952499,0.5452711462216229,-0.2563730717943443,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.21003158284313,5.37273793650941,3.2415637612067236,2.1311741753026867,-0.11682129622977822,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600944290485445,4.400849137444975,3.2415637612067236,1.1592853762382518,-0.10584547359485363,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515162190129389,3.689509157204454,3.2415637612067236,0.4479453959977304,-0.13305826960083733,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444408039927925,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820263,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5063296631071406,0.3339441787568225,0.7027052809728094,-0.3687611022159869,-0.20159678044557683,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.5255569331961207,0.32169896267681164,0.7027052809728094,-0.38100631829599774,-0.2207128074500615,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.3470114348973454,0.5161559949547616,0.7027052809728094,-0.18654928601804777,-0.21304357443964883,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.08903214265520232,0.6502856403232979,0.7027052809728094,-0.052419640649511434,-0.17455625100284544,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.26031856651265095,1.2412085882419057,1.075422626952499,0.1657859612894068,-0.3758429615754475,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328266532194263,1.7053470699224644,1.075422626952499,0.6299244429699655,-0.2671535460380603,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254857519026,2.004456442419608,1.075422626952499,0.929033815467109,-0.22854486253202178,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678340334157,1.5736383045816478,1.075422626952499,0.49821567762914887,-0.2595727590071689,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196150417320173,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182801,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980055018986421,3.0591596469020255,3.2415637612067236,-0.18240411430469816,-0.10994821794258303,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233412784255875,3.700191676047033,3.2415637612067236,0.4586279148403092,-0.13430998487402745,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212570920677271,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004164,-0.1617839465479347,0.6666666666666666
