model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
trend_following,validation,5,0.002,1.2600937965176504,4.40084848962514,3.2415637612067236,1.1592847284184167,-0.10584546595038313,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618317575042,3.689508798667358,3.2415637612067236,0.4479450374606344,-0.13305826951823174,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444408111678381,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204516,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5632225609119363,0.2902021268812829,0.7082957160877303,-0.41809358920644746,-0.20159674391726057,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5796146612655133,0.2797840490005663,0.7082957160877303,-0.42851166708716404,-0.22071278741175526,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.385781187613905,0.4905371649887018,0.7082957160877303,-0.21775855109902853,-0.21304357632195436,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1688016731488841,0.5821549542301847,0.7082957160877303,-0.12614076185754564,-0.17455626209728214,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603179426023531,1.241209131863274,1.075422626952499,0.16578650491077518,-0.37584292143098275,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.4328266428750465,1.7053470706010243,1.075422626952499,0.6299244436485254,-0.26715355154953013,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975254684754706,2.004456427915908,1.075422626952499,0.9290338009634089,-0.2285448639183878,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.269768040593701,1.5736385305419343,1.075422626952499,0.49821590358943535,-0.2595727687071695,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961344391170168,3.3844059404684783,3.2415637612067236,0.1428421792617547,-0.1178643676750265,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898013589555744,3.059158804102334,3.2415637612067236,-0.18240495710438953,-0.10994820092559243,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404409022062,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571463782463,3.910748647935188,3.2415637612067236,0.6691848867284644,-0.09063053684177569,-0.1617839465479347,0.6666666666666666
