date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-02-28,trend_following,3,3,-0.028430927968765896,0.002,-0.030430927968765897,7.375375444284435,validation
2023-03-31,trend_following,3,3,-0.0007950907506062791,0.002,-0.002795090750606279,7.354760600597867,validation
2023-04-30,trend_following,3,3,-0.0006791016937442625,0.002,-0.0026791016937442627,7.335056449015721,validation
2023-05-31,trend_following,3,3,0.2839334156705347,0.002,0.2819334156705347,9.403053967822906,validation
2023-06-30,trend_following,3,3,0.25308883596449844,0.002,0.25108883596449844,11.76405584311492,validation
2023-07-31,trend_following,3,3,0.03010979356616054,0.002,0.028109793566160543,12.094741024365664,validation
2023-08-31,trend_following,3,3,0.1302328156639454,0.002,0.1282328156639454,13.645683720646305,validation
2023-09-30,trend_following,3,3,-0.11482131491571101,0.002,-0.11682131491571102,12.051577005476492,validation
2023-10-31,trend_following,3,3,0.1311764205878189,0.002,0.1291764205878189,13.608356585482412,validation
2023-11-30,trend_following,3,3,-0.0024226651505151464,0.002,-0.0044226651505151465,13.548171381056015,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824689747529487,validation
2024-01-31,trend_following,3,3,0.030243189099260603,0.002,0.0282431890992606,15.24338626340683,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.71773904169086,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802713985764974,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730561155574218,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797465328887412,out_of_sample
2024-06-30,trend_following,3,3,0.10092194462812065,0.002,0.09892194462812065,19.55802520867251,out_of_sample
2024-07-31,trend_following,3,3,-0.09941262151313683,0.002,-0.10141262151313683,17.574594600641017,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955395487974457,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102103571785772,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530975340686073,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623283107121445,out_of_sample
2024-12-31,trend_following,3,3,0.08804311747969533,0.002,0.08604311747969533,18.05360220840573,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761697597948245,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644956610736703,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61861805163362,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918441334599375,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123712534813,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406620159154,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.62272877760866,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903989954816772,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522784180121,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790901222104,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616616206964178,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705031506063104,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05924193752889,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047679780239143,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753859502230004,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312317807577546,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781839152144904,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003645239375015,out_of_sample
2026-07-31,trend_following,3,3,-0.015757227436998294,0.002,-0.017757227436998292,20.630678733853408,out_of_sample
