date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.070773711811721,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.14004848696394,validation
2022-07-31,trend_following,3,3,0.2579638568102555,0.002,0.2559638568102555,3.9437874082584377,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.692494904109516,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599201403711,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.2058602077626865,validation
2022-11-30,trend_following,3,3,0.21976823331127893,0.002,0.21776823331127892,7.5572994213839335,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340334466996725,validation
2023-01-31,trend_following,3,3,0.038309370107718475,0.002,0.036309370107718474,7.606857387873351,validation
2023-02-28,trend_following,3,3,-0.028430956636776156,0.002,-0.030430956636776155,7.375373440560836,validation
2023-03-31,trend_following,3,3,-0.0007950802421378503,0.002,-0.0027950802421378503,7.354758679978737,validation
2023-04-30,trend_following,3,3,-0.000679194417275634,0.002,-0.002679194417275634,7.335053851582929,validation
2023-05-31,trend_following,3,3,0.2839333883392015,0.002,0.2819333883392015,9.403050437610213,validation
2023-06-30,trend_following,3,3,0.2530888262500861,0.002,0.2510888262500861,11.76405133516012,validation
2023-07-31,trend_following,3,3,0.030109888659916557,0.002,0.02810988865991656,12.094737508381014,validation
2023-08-31,trend_following,3,3,0.13023273770053093,0.002,0.12823273770053092,13.645678810850011,validation
2023-09-30,trend_following,3,3,-0.1148212962297781,0.002,-0.1168212962297781,12.051572924231296,validation
2023-10-31,trend_following,3,3,0.13117633399244233,0.002,0.12917633399244233,13.608350933426072,validation
2023-11-30,trend_following,3,3,-0.002422630599213068,0.002,-0.004422630599213068,13.548166224183072,validation
2023-12-31,trend_following,3,3,0.096220739687002,0.002,0.094220739687002,14.824684467228058,validation
2024-01-31,trend_following,3,3,0.030243177815413747,0.002,0.028243177815413745,15.243380666693383,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717733247898435,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802706981560636,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730553764597172,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79745791002139,out_of_sample
2024-06-30,trend_following,3,3,0.1009218994704318,0.002,0.0989218994704318,19.558016252225766,out_of_sample
2024-07-31,trend_following,3,3,-0.09941262151313683,0.002,-0.10141262151313683,17.574586552491017,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955387265439626,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102096197951678,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530967293718504,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62327501522019,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.05359407946495,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761689584072847,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.64494819834491,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618610102314083,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918434231860896,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.9512291691967,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604057971367926,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.62272053955008,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903981598678488,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035219430566336,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617901196008177,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660839129406,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705021554162915,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059232256745545,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047671363776665,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753850369475277,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312308860191855,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781830007643695,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00363642157694,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106246664095558,out_of_sample
2026-08-31,trend_following,3,3,0.04846159640712407,0.002,0.04646159640712407,24.17979977108622,out_of_sample
