date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-04-30,trend_following,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.704053758682096,train
2021-05-31,trend_following,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5804247158738527,train
2021-06-30,trend_following,3,3,-0.013775608303251271,0.002,-0.01577560830325127,1.5554925546034495,train
2021-07-31,trend_following,3,3,0.07308232238449719,0.002,0.07108232238449719,1.666060577836457,train
2021-08-31,trend_following,3,3,0.030984500392362484,0.002,0.028984500392362486,1.7143505113084576,train
2021-09-30,trend_following,3,3,0.11688810877060574,0.002,0.11488810877060573,1.9113089993226073,train
2021-10-31,trend_following,3,3,0.23740876100846164,0.002,0.23540876100846164,2.361247882757465,train
2021-11-30,trend_following,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.282774158547228,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.326266076042438,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016667602384357,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185872083901826,validation
2022-03-31,trend_following,3,3,0.10559110117790634,0.002,0.10359110117790633,2.7794904307199104,validation
2022-04-30,trend_following,3,3,0.14966684570700392,0.002,0.14766684570700392,3.189929015297121,validation
2022-05-31,trend_following,3,3,-0.03535357675583425,0.002,-0.03735357675583425,3.070773756978557,validation
2022-06-30,trend_following,3,3,0.024559356377913105,0.002,0.022559356377913106,3.1400484365181796,validation
2022-07-31,trend_following,3,3,0.25796388734777004,0.002,0.25596388734777004,3.9437874407896603,validation
2022-08-31,trend_following,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.6924947008539455,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016599048344789,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205859821341666,validation
2022-11-30,trend_following,3,3,0.21976821416871392,0.002,0.21776821416871392,7.557298832016614,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340334049912769,validation
2023-01-31,trend_following,3,3,0.03830931880356636,0.002,0.03630931880356636,7.606856579055726,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375372642513123,validation
2023-03-31,trend_following,3,3,-0.0007951450947792926,0.002,-0.0027951450947792927,7.3547574058492335,validation
2023-04-30,trend_following,3,3,-0.0006791142366017189,0.002,-0.002679114236601719,7.3350531705764705,validation
2023-05-31,trend_following,3,3,0.28393336124795215,0.002,0.28193336124795215,9.403049365889544,validation
2023-06-30,trend_following,3,3,0.25308893333553567,0.002,0.25108893333553567,11.764051001272135,validation
2023-07-31,trend_following,3,3,0.03010976385336539,0.002,0.028109763853365388,12.09473569687684,validation
2023-08-31,trend_following,3,3,0.13023287840586253,0.002,0.12823287840586253,13.645678468845494,validation
2023-09-30,trend_following,3,3,-0.11482131212988296,0.002,-0.11682131212988296,12.05157240521247,validation
2023-10-31,trend_following,3,3,0.13117638871812232,0.002,0.12917638871812231,13.608351006892793,validation
2023-11-30,trend_following,3,3,-0.0024226553003155646,0.002,-0.004422655300315565,13.548165961183603,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824683859940437,validation
2024-01-31,trend_following,3,3,0.030243150452048766,0.002,0.028243150452048768,15.243379636600796,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359312591298,0.002,-0.03448359312591298,14.717733135348427,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.802706845140133,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73055358940616,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.797457388606624,out_of_sample
2024-06-30,trend_following,3,3,0.10092188163888038,0.002,0.09892188163888038,19.558015361875384,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125525612477,0.002,-0.1014125525612477,17.574587100995508,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955387179272858,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102096120678734,out_of_sample
2024-10-31,trend_following,3,3,0.02863448855256423,0.002,0.02663448855256423,16.53096721547724,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623274936542035,out_of_sample
2024-12-31,trend_following,3,3,0.08804314569182485,0.002,0.08604314569182485,18.053593803782185,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761689312847537,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64494763260777,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860956771876,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918433718510762,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122859416618,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405737652885,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622719305039723,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903981053166117,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035218881457105,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790068574367,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616607881064986,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705020904474694,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.0592316247566,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047670814326164,out_of_sample
2026-03-31,trend_following,3,3,0.0871061121968572,0.002,0.0851061121968572,21.753850135935867,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312308631392632,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.781829627234565,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003636054758584,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.10624618645648,out_of_sample
2026-08-31,trend_following,3,3,0.043949005287840626,0.002,0.041949005287840624,24.075530229914293,out_of_sample
