date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-02-28,trend_following,3,3,0.01358168792622357,0.002,0.01158168792622357,1.6251098296076203,train
2021-03-31,trend_following,3,3,0.10804336159962251,0.002,0.10604336159962251,1.7974419389078022,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040536245238633,train
2021-05-31,trend_following,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5804245535235182,train
2021-06-30,trend_following,3,3,-0.01377567638846681,0.002,-0.01577567638846681,1.5554922872107442,train
2021-07-31,trend_following,3,3,0.07308226838266167,0.002,0.07108226838266167,1.6660602074374187,train
2021-08-31,trend_following,3,3,0.030984458956777112,0.002,0.028984458956777114,1.7143500611394082,train
2021-09-30,trend_following,3,3,0.11688821684321045,0.002,0.11488821684321045,1.9113086827087635,train
2021-10-31,trend_following,3,3,0.2374087834495723,0.002,0.2354087834495723,2.3612475345018384,train
2021-11-30,trend_following,3,3,-0.031233993850950974,0.002,-0.03323399385095097,2.282773848459631,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262656926018765,train
2022-01-31,trend_following,3,3,-0.05156193370101788,0.002,-0.05356193370101788,2.2016664038037823,validation
2022-02-28,trend_following,3,3,0.14594567311088977,0.002,0.14394567311088977,2.5185867562649498,validation
2022-03-31,trend_following,3,3,0.10559103638203478,0.002,0.10359103638203478,2.779489768564503,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899282744885675,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.070773149260624,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.1400479117220343,validation
2022-07-31,trend_following,3,3,0.2579638568102555,0.002,0.2559638568102555,3.9437866857753954,validation
2022-08-31,trend_following,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.692494126318233,validation
2022-09-30,trend_following,3,3,0.360593432018907,0.002,0.358593432018907,5.016598267784344,validation
2022-10-31,trend_following,3,3,0.23906514344399712,0.002,0.23706514344399712,6.205858855737548,validation
2022-11-30,trend_following,3,3,0.21976822568722354,0.002,0.21776822568722354,7.557297727616857,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340332821856555,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.6068554778254835,validation
2023-02-28,trend_following,3,3,-0.028430961420586248,0.002,-0.030430961420586246,7.375371552247802,validation
2023-03-31,trend_following,3,3,-0.0007951108511899951,0.002,-0.002795110851189995,7.354756571190555,validation
2023-04-30,trend_following,3,3,-0.0006791301214611097,0.002,-0.00267913012146111,7.3350522213246645,validation
2023-05-31,trend_following,3,3,0.2839333090060334,0.002,0.2819333090060334,9.403047765814783,validation
2023-06-30,trend_following,3,3,0.2530889100622267,0.002,0.2510889100622267,11.764048780596273,validation
2023-07-31,trend_following,3,3,0.030109829234313972,0.002,0.028109829234313974,12.094734182922974,validation
2023-08-31,trend_following,3,3,0.1302327244686178,0.002,0.1282327244686178,13.645674898922909,validation
2023-09-30,trend_following,3,3,-0.1148213353194067,0.002,-0.11682133531940671,12.051568935896224,validation
2023-10-31,trend_following,3,3,0.1311765613721608,0.002,0.1291765613721608,13.608349170174849,validation
2023-11-30,trend_following,3,3,-0.0024227427757322895,0.002,-0.0044227427757322895,13.548162942192816,validation
2023-12-31,trend_following,3,3,0.09622074285699611,0.002,0.09422074285699611,14.824680918953849,validation
2024-01-31,trend_following,3,3,0.030243206927808092,0.002,0.028243206927808094,15.243377449786589,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.717730531996198,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802704270552255,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730550903886698,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79745503851636,out_of_sample
2024-06-30,trend_following,3,3,0.10092194462812065,0.002,0.09892194462812065,19.558013900357942,out_of_sample
2024-07-31,trend_following,3,3,-0.09941258746463862,0.002,-0.10141258746463862,17.574585105053274,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.955385133578524,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102094286133678,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.53096533098021,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623273041522108,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.05359193594365,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761687475209662,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644945984611546,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860801043887,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918431692449015,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122632466772,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405502885108,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622717594232032,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903978611143902,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035216423333303,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617898401510836,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616605596990766,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705017996102367,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922879561625,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047668354674634,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753847104280325,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312305661271107,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781826738249077,out_of_sample
2026-06-30,trend_following,3,3,-0.04075890448051859,0.002,-0.04275890448051859,20.85045968933708,out_of_sample
2026-07-31,trend_following,3,3,0.057527411516857696,0.002,0.055527411516857694,22.00823174482255,out_of_sample
