date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-10-31,trend_following,3,3,0.2390652084280145,0.002,0.23706520842801448,6.205861430030077,validation
2022-11-30,trend_following,3,3,0.21976821416871406,0.002,0.21776821416871406,7.557300791026229,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336231942344,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.606859011729244,validation
2023-02-28,trend_following,3,3,-0.02843092978859792,0.002,-0.03043092978859792,7.375375219231548,validation
2023-03-31,trend_following,3,3,-0.0007951272207685026,0.002,-0.0027951272207685026,7.3547601071928925,validation
2023-04-30,trend_following,3,3,-0.0006792293827885635,0.002,-0.0026792293827885634,7.33505501781034,validation
2023-05-31,trend_following,3,3,0.28393338857928757,0.002,0.28193338857928757,9.403051934397118,validation
2023-06-30,trend_following,3,3,0.2530888890796689,0.002,0.2510888890796689,11.764053798563323,validation
2023-07-31,trend_following,3,3,0.030109793535556022,0.002,0.028109793535556024,12.094738921982112,validation
2023-08-31,trend_following,3,3,0.13023274923925543,0.002,0.12823274923925543,13.645680545278907,validation
2023-09-30,trend_following,3,3,-0.1148212906055532,0.002,-0.1168212906055532,12.051574532788335,validation
2023-10-31,trend_following,3,3,0.13117657576622066,0.002,0.12917657576622066,13.608355663525323,validation
2023-11-30,trend_following,3,3,-0.002422812363456909,0.002,-0.004422812363456909,13.548168459850364,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.82468659403337,validation
2024-01-31,trend_following,3,3,0.030243169667007203,0.002,0.028243169667007205,15.243382732768861,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365292012412,0.002,-0.03448365292012412,14.717735213283447,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802709225370055,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664265,0.002,0.05522007757766426,17.730556132309925,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136556,0.002,0.0037733816051365556,17.797460286668425,out_of_sample
2024-06-30,trend_following,3,3,0.10092192658605052,0.002,0.09892192658605052,19.55801934656439,out_of_sample
2024-07-31,trend_following,3,3,-0.09941267140311368,0.002,-0.10141267140311368,17.574588357275513,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.95538845626879,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527317,0.002,-0.10321643527317,16.102097265867698,out_of_sample
2024-10-31,trend_following,3,3,0.028634518091895395,0.002,0.026634518091895397,16.530968866812913,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623276597098645,out_of_sample
2024-12-31,trend_following,3,3,0.08804303494117745,0.002,0.08604303494117745,18.05359376617966,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131804,0.002,-0.016168773804131804,17.761689292222616,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016415,0.002,0.04972829921901641,18.644947891981463,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.618609812814856,out_of_sample
2025-04-30,trend_following,3,3,-0.037740728528326696,0.002,-0.0397407285283267,16.918433423197268,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951228263369984,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405703433744,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622719601627566,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.903980647312316,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035218472927287,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.6179003061138,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616607501461477,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705020421115467,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.059231154565396,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047670405542448,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634292,0.002,0.08510609410634291,21.753849329689487,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105823,0.002,-0.02029716587105823,21.31230784151077,out_of_sample
2026-05-31,trend_following,3,3,0.0656264293031168,0.002,0.0636264293031168,22.668333889674916,out_of_sample
