date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-08-31,trend_following,3,3,0.11651161155338567,0.002,0.11451161155338567,1.2833428057733165,train
2020-09-30,trend_following,3,3,0.0404945584194348,0.002,0.0384945584194348,1.3327445203823187,train
2020-10-31,trend_following,3,3,0.046399387392671056,0.002,0.044399387392671054,1.391917560638233,train
2020-11-30,trend_following,3,3,0.18944900679979418,0.002,0.18744900679979418,1.6528311249270622,train
2020-12-31,trend_following,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5957674822145544,train
2021-01-31,trend_following,3,3,0.008727752804103095,0.002,0.006727752804103095,1.6065034113677201,train
2021-02-28,trend_following,3,3,0.013581583826753044,0.002,0.011581583826753044,1.62510926529444,train
2021-03-31,trend_following,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7974413108311373,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.7040530297867504,train
2021-05-31,trend_following,3,3,-0.07054995204730945,0.002,-0.07254995204730945,1.5804240641896494,train
2021-06-30,trend_following,3,3,-0.013775702569609508,0.002,-0.015775702569609508,1.5554917642191401,train
2021-07-31,trend_following,3,3,0.07308226939590863,0.002,0.07108226939590863,1.666059648846482,train
2021-08-31,trend_following,3,3,0.030984410384680434,0.002,0.028984410384680435,1.714349405434005,train
2021-09-30,trend_following,3,3,0.11688817946285275,0.002,0.11488817946285275,1.9113078875875418,train
2021-10-31,trend_following,3,3,0.2374086429927679,0.002,0.2354086429927679,2.3612462837458987,train
2021-11-30,trend_following,3,3,-0.031233975808404996,0.002,-0.033233975808404995,2.282772681874201,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326264503790438,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201665272199297,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185855061542184,validation
2022-03-31,trend_following,3,3,0.10559110115985611,0.002,0.1035911011598561,2.7794885521019874,validation
2022-04-30,trend_following,3,3,0.14966688871555336,0.002,0.14766688871555336,3.1899269788113864,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.0707719019815767,validation
2022-06-30,trend_following,3,3,0.024559415659184108,0.002,0.02255941565918411,3.1400467217129227,validation
2022-07-31,trend_following,3,3,0.25796371811862534,0.002,0.25596371811862534,3.943784755668763,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924924205390695,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165958272412965,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205856162625362,validation
2022-11-30,trend_following,3,3,0.21976818806235077,0.002,0.21776818806235076,7.55729421453586,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.340329688895256,validation
2023-01-31,trend_following,3,3,0.03830934094750046,0.002,0.036309340947500456,7.606852222236413,validation
2023-02-28,trend_following,3,3,-0.028430999330421442,0.002,-0.03043099933042144,7.375368107354922,validation
2023-03-31,trend_following,3,3,-0.0007951435205451421,0.002,-0.002795143520545142,7.354752894978014,validation
2023-04-30,trend_following,3,3,-0.0006791278887808098,0.002,-0.0026791278887808097,7.3350485713819875,validation
2023-05-31,trend_following,3,3,0.2839333974553096,0.002,0.2819333974553096,9.403043735611426,validation
2023-06-30,trend_following,3,3,0.25308882323908927,0.002,0.25108882323908926,11.76404292205179,validation
2023-07-31,trend_following,3,3,0.03010985894711234,0.002,0.02810985894711234,12.09472850923844,validation
2023-08-31,trend_following,3,3,0.13023284519096126,0.002,0.12823284519096126,13.64566995779032,validation
2023-09-30,trend_following,3,3,-0.11482137043947531,0.002,-0.11682137043947531,12.051564092756477,validation
2023-10-31,trend_following,3,3,0.1311763971269372,0.002,0.1291763971269372,13.608341722003125,validation
2023-11-30,trend_following,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,13.548155847606713,validation
2023-12-31,trend_following,3,3,0.09622074285699611,0.002,0.09422074285699611,14.824673155910574,validation
2024-01-31,trend_following,3,3,0.030243206927808092,0.002,0.028243206927808094,15.243369467490076,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359787740166,0.002,-0.03448359787740166,14.717723244476486,out_of_sample
2024-03-31,trend_following,3,3,0.14366410586123904,0.002,0.14166410586123904,16.802696348218422,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.73054213366079,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797446235197047,out_of_sample
2024-06-30,trend_following,3,3,0.10092186025880971,0.002,0.09892186025880971,19.55800272463889,out_of_sample
2024-07-31,trend_following,3,3,-0.09941252402174854,0.002,-0.10141252402174854,17.574576303509026,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.95537679438586,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102086807682753,out_of_sample
2024-10-31,trend_following,3,3,0.028634458945554647,0.002,0.026634458945554648,16.530957177699737,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62326484271431,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053583031684546,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761678731291127,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644936805872813,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61859933695706,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.91842389432668,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951217589580214,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604045992858726,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622708549637643,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903969436909374,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03520718860803,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617889820062384,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.6165970161382,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70500706987506,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059218167049107,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047659114209956,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75383707739579,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31229583790391,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781816698468038,out_of_sample
2026-06-30,trend_following,3,3,-0.006454596833174471,0.002,-0.008454596833174472,21.597660219988384,out_of_sample
