date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190609751463974,train
2020-07-31,trend_following,3,3,-0.053432565814792644,0.002,-0.055432565814792646,1.1514852974093495,train
2020-08-31,trend_following,3,3,0.11651174157503867,0.002,0.11451174157503867,1.2833438842137455,train
2020-09-30,trend_following,3,3,0.040494433492695915,0.002,0.03849443349269591,1.3327454800128695,train
2020-10-31,trend_following,3,3,0.04639944921082203,0.002,0.04439944921082203,1.3919186452636534,train
2020-11-30,trend_following,3,3,0.18944903464183885,0.002,0.18744903464183885,1.6528324516183015,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.595768716042686,train
2021-01-31,trend_following,3,3,0.008727784161074262,0.002,0.006727784161074262,1.6065047035352158,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251106588504427,train
2021-03-31,trend_following,3,3,0.10804337968619682,0.002,0.10604337968619681,1.7974428854790057,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040545219147916,train
2021-05-31,trend_following,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5804254237340418,train
2021-06-30,trend_following,3,3,-0.013775750051725525,0.002,-0.015775750051725525,1.5554930272738212,train
2021-07-31,trend_following,3,3,0.07308236929161005,0.002,0.07108236929161005,1.6660611570690234,train
2021-08-31,trend_following,3,3,0.03098442449055187,0.002,0.02898442449055187,1.714350980872732,train
2021-09-30,trend_following,3,3,0.1168881388987204,0.002,0.1148881388987204,1.911309574484396,train
2021-10-31,trend_following,3,3,0.2374086354196995,0.002,0.2354086354196995,2.3612483532783743,train
2021-11-30,trend_following,3,3,-0.031234004170521246,0.002,-0.03323400417052125,2.2827746156578845,train
2021-12-31,trend_following,3,3,0.021052217120271128,0.002,0.01905221712027113,2.326266533272042,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201667192977937,validation
2022-02-28,trend_following,3,3,0.1459458373720124,0.002,0.1439458373720124,2.518588020685634,validation
2022-03-31,trend_following,3,3,0.10559102411350689,0.002,0.10359102411350689,2.7794911330684693,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.1899297155279527,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774433602926,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400493118844057,validation
2022-07-31,trend_following,3,3,0.2579638197187772,0.002,0.2559638197187772,3.9437883278596564,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.692495632744926,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0166001913229685,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205861561278965,validation
2022-11-30,trend_following,3,3,0.21976820720491622,0.002,0.21776820720491621,7.557300907640588,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336345208791,validation
2023-01-31,trend_following,3,3,0.038309363225686864,0.002,0.03630936322568686,7.606859283765687,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375375264916168,validation
2023-03-31,trend_following,3,3,-0.0007951983315135728,0.002,-0.0027951983315135727,7.354759628281388,validation
2023-04-30,trend_following,3,3,-0.0006791076988018988,0.002,-0.0026791076988018987,7.335055435138423,validation
2023-05-31,trend_following,3,3,0.2839333269981643,0.002,0.2819333269981643,9.403052017682967,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764053882173153,validation
2023-07-31,trend_following,3,3,0.03010982158279381,0.002,0.028109821582793813,12.094739337891411,validation
2023-08-31,trend_following,3,3,0.1302329493520543,0.002,0.1282329493520543,13.645683434833538,validation
2023-09-30,trend_following,3,3,-0.1148212854769984,0.002,-0.1168212854769984,12.0515771547641,validation
2023-10-31,trend_following,3,3,0.13117645477403003,0.002,0.12917645477403003,13.608357166052217,validation
2023-11-30,trend_following,3,3,-0.0024226836933348705,0.002,-0.004422683693334871,13.548171706720842,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.82469013327473,validation
2024-01-31,trend_following,3,3,0.030243217458783406,0.002,0.028243217458783408,15.24338708046789,out_of_sample
2024-02-29,trend_following,3,3,-0.03248363748664632,0.002,-0.034483637486646325,14.717739646316408,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.80271427847822,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.73056146445111,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797465619673,out_of_sample
2024-06-30,trend_following,3,3,0.10092185475265003,0.002,0.09892185475265003,19.558023928667577,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125525612477,0.002,-0.1014125525612477,17.574594799007436,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955395044082646,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.1021027712206,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530974518798235,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623282669229784,out_of_sample
2024-12-31,trend_following,3,3,0.08804314569182485,0.002,0.08604314569182485,18.053602201814712,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761697591463793,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.64495660392979,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618618045201405,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918441859092326,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951237712860305,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604066809342235,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.6227287468326,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90399063029269,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035228521730907,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.6179096440516,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616616838750865,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70503231053386,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059242720083674,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04768046059142,out_of_sample
2026-03-31,trend_following,3,3,0.0871061121968572,0.002,0.0851061121968572,21.753860603157257,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312318886159094,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.781840107918747,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00364616100218,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.10625730440539,out_of_sample
2026-08-31,trend_following,3,3,0.027648926110451555,0.002,0.025648926110451553,23.698907990695165,out_of_sample
