date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-06-30,trend_following,3,3,-0.013775631139217722,0.002,-0.015775631139217722,1.5554925328140377,train
2021-07-31,trend_following,3,3,0.07308228185217243,0.002,0.07108228185217243,1.6660604914504746,train
2021-08-31,trend_following,3,3,0.030984410384680434,0.002,0.028984410384680435,1.7143502724603774,train
2021-09-30,trend_following,3,3,0.11688814171276578,0.002,0.11488814171276578,1.911308789508124,train
2021-10-31,trend_following,3,3,0.23740872873809934,0.002,0.23540872873809934,2.3612475618721867,train
2021-11-30,trend_following,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.282773848326253,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.3262656924659573,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666397207054,validation
2022-02-28,trend_following,3,3,0.14594567311088977,0.002,0.14394567311088977,2.5185867487186506,validation
2022-03-31,trend_following,3,3,0.10559103497810003,0.002,0.10359103497810003,2.7794897567005434,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.189928135916169,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070772912995291,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400476715649352,validation
2022-07-31,trend_following,3,3,0.2579638827923485,0.002,0.2559638827923485,3.943786465731769,validation
2022-08-31,trend_following,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.692494133463247,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165981544087765,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205858912561706,validation
2022-11-30,trend_following,3,3,0.2197682594176451,0.002,0.2177682594176451,7.557298006141749,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.3403332477481955,validation
2023-01-31,trend_following,3,3,0.03830936557589467,0.002,0.03630936557589467,7.606856091089578,validation
2023-02-28,trend_following,3,3,-0.028430958456605742,0.002,-0.03043095845660574,7.375372169396253,validation
2023-03-31,trend_following,3,3,-0.0007951392530316884,0.002,-0.0027951392530316884,7.354756977139856,validation
2023-04-30,trend_following,3,3,-0.0006791966499522332,0.002,-0.002679196649952233,7.335052136885491,validation
2023-05-31,trend_following,3,3,0.2839332907908068,0.002,0.2819332907908068,9.403047523959756,validation
2023-06-30,trend_following,3,3,0.25308885171291046,0.002,0.25108885171291045,11.764047929352737,validation
2023-07-31,trend_following,3,3,0.030109888659916557,0.002,0.02810988865991656,12.094734006836763,validation
2023-08-31,trend_following,3,3,0.1302328137024209,0.002,0.1282328137024209,13.645675779515797,validation
2023-09-30,trend_following,3,3,-0.11482126966782306,0.002,-0.11682126966782307,12.0515706094773,validation
2023-10-31,trend_following,3,3,0.13117653008188382,0.002,0.12917653008188382,13.608350682846392,validation
2023-11-30,trend_following,3,3,-0.002422719213399612,0.002,-0.0044227192133996125,13.548164768818687,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824682555230044,validation
2024-01-31,trend_following,3,3,0.030243206927808092,0.002,0.028243206927808094,15.243379132276472,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.71773215646773,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802705735513435,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73055241850579,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.797456213288022,out_of_sample
2024-06-30,trend_following,3,3,0.10092195057418889,0.002,0.09892195057418889,19.55801529716519,out_of_sample
2024-07-31,trend_following,3,3,-0.09941255807025022,0.002,-0.10141255807025022,17.574586935102584,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955387009785422,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102095968685187,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530967058345617,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623274778533,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053593822412445,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761689331176566,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64494765184827,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860958590014,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918433205300307,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951228019292124,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604056781851625,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.6227187097964,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903980449390886,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035218273700853,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617900120980906,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660731634144,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705020185397213,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059230925268746,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767020619219,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75384911337331,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.3123076295852,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182874992614,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003635208793526,out_of_sample
2026-07-31,trend_following,3,3,0.1138261796889068,0.002,0.1118261796889068,23.35239149377232,out_of_sample
