date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-03-31,trend_following,3,3,0.10559103499614804,0.002,0.10359103499614804,2.7794907677107403,validation
2022-04-30,trend_following,3,3,0.14966688871555336,0.002,0.14766688871555336,3.1899295215921906,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070774246911358,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140049035573333,validation
2022-07-31,trend_following,3,3,0.25796385741880057,0.002,0.25596385741880057,3.9437880992028678,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924954186578294,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165999004656525,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205861072547875,validation
2022-11-30,trend_following,3,3,0.21976813584963506,0.002,0.21776813584963506,7.557299869658443,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340335057764624,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.606857786538607,validation
2023-02-28,trend_following,3,3,-0.02843102503444876,0.002,-0.030431025034448757,7.37537330680296,validation
2023-03-31,trend_following,3,3,-0.0007951098955979452,0.002,-0.0027951098955979452,7.354758327889385,validation
2023-04-30,trend_following,3,3,-0.0006791000905433942,0.002,-0.002679100090543394,7.3350541941872125,validation
2023-05-31,trend_following,3,3,0.2839333252806828,0.002,0.2819333252806828,9.403050414268433,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.76405192913653,validation
2023-07-31,trend_following,3,3,0.03010979356616054,0.002,0.028109793566160543,12.09473700036615,validation
2023-08-31,trend_following,3,3,0.13023280024272,0.002,0.12823280024272,13.645678994122337,validation
2023-09-30,trend_following,3,3,-0.11482133306761182,0.002,-0.11682133306761182,12.051572583416258,validation
2023-10-31,trend_following,3,3,0.13117641859058451,0.002,0.1291764185905845,13.60835156812645,validation
2023-11-30,trend_following,3,3,-0.0024226841769551997,0.002,-0.0044226841769552,13.548166126971653,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824684041349155,validation
2024-01-31,trend_following,3,3,0.03024317834907908,0.002,0.02824317834907908,15.243380236697725,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.717733222804535,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.80270694498563,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730553315582046,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797457459311957,out_of_sample
2024-06-30,trend_following,3,3,0.10092194462812065,0.002,0.09892194462812065,19.558016560623347,out_of_sample
2024-07-31,trend_following,3,3,-0.09941258746463862,0.002,-0.10141258746463862,17.57458749553428,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955388228916462,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209706198187,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530968657496683,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623276386613608,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053595568857386,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761691049383632,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644949736523106,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618611555821037,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918435627604467,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123073264258,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604059588671127,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622722158392914,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903983240724905,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035221083439662,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617902731955034,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616609927134263,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705023509789005,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05923415909506,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767301767726,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75385216413289,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312310618423005,out_of_sample
2026-05-31,trend_following,3,3,0.0643962300001563,0.002,0.0623962300001563,22.6421184536049,out_of_sample
