date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-11-30,trend_following,3,3,0.1894490312900531,0.002,0.1874490312900531,1.6528321075292927,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957683838332868,train
2021-01-31,trend_following,3,3,0.008727757412164324,0.002,0.006727757412164324,1.6065043264057186,train
2021-02-28,trend_following,3,3,0.01358161247067576,0.002,0.01158161247067576,1.6251102369466137,train
2021-03-31,trend_following,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7974423855205715,train
2021-04-30,trend_following,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.704054048639369,train
2021-05-31,trend_following,3,3,-0.07054993253231408,0.002,-0.07254993253231408,1.580425042379166,train
2021-06-30,trend_following,3,3,-0.013775677730790728,0.002,-0.01577567773079073,1.555492766232921,train
2021-07-31,trend_following,3,3,0.07308224521888278,0.002,0.07108224521888278,1.666060684478488,train
2021-08-31,trend_following,3,3,0.030984448128767772,0.002,0.02898444812876777,1.714350533967134,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113091468510344,train
2021-10-31,trend_following,3,3,0.23740877813269204,0.002,0.23540877813269204,2.3612480977450745,train
2021-11-30,trend_following,3,3,-0.031233955299009852,0.002,-0.033233955299009854,2.282774484014743,train
2021-12-31,trend_following,3,3,0.02105219133800429,0.002,0.019052191338004287,2.326266340265706,train
2022-01-31,trend_following,3,3,-0.05156195638957772,0.002,-0.053561956389577725,2.2016669639978517,validation
2022-02-28,trend_following,3,3,0.14594568017909104,0.002,0.14394568017909104,2.518587412658357,validation
2022-03-31,trend_following,3,3,0.10559103640008279,0.002,0.10359103640008278,2.7794904929998387,validation
2022-04-30,trend_following,3,3,0.14966685046057812,0.002,0.14766685046057812,3.1899290999862444,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707738410539016,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400487059678213,validation
2022-07-31,trend_following,3,3,0.2579637956043285,0.002,0.2559637956043285,3.943787491129805,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924949817004387,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599306818225,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205860467088921,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557299294362223,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340334778246463,validation
2023-01-31,trend_following,3,3,0.03830931759490356,0.002,0.03630931759490356,7.60685732496273,validation
2023-02-28,trend_following,3,3,-0.02843097066241118,0.002,-0.030430970662411183,7.375373272873642,validation
2023-03-31,trend_following,3,3,-0.0007951364449271988,0.002,-0.002795136444927199,7.35475809824369,validation
2023-04-30,trend_following,3,3,-0.0006791000905433942,0.002,-0.002679100090543394,7.33505396515676,validation
2023-05-31,trend_following,3,3,0.2839334156705347,0.002,0.2819334156705347,9.403050783681104,validation
2023-06-30,trend_following,3,3,0.25308886361684513,0.002,0.2510888636168451,11.764052119487078,validation
2023-07-31,trend_following,3,3,0.030109826271938662,0.002,0.028109826271938664,12.09473758081989,validation
2023-08-31,trend_following,3,3,0.13023282493473487,0.002,0.12823282493473487,13.645679947652726,validation
2023-09-30,trend_following,3,3,-0.11482127475800745,0.002,-0.11682127475800745,12.051574221228154,validation
2023-10-31,trend_following,3,3,0.13117647790919582,0.002,0.1291764779091958,13.608354132387666,validation
2023-11-30,trend_following,3,3,-0.0024227187282500617,0.002,-0.004422718728250062,13.548168209705695,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824686320319891,validation
2024-01-31,trend_following,3,3,0.030243197712066145,0.002,0.028243197712066147,15.243382867084048,out_of_sample
2024-02-29,trend_following,3,3,-0.032483623467130816,0.002,-0.03448362346713082,14.717735791930208,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.80271027562997,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730557240565272,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797461399105643,out_of_sample
2024-06-30,trend_following,3,3,0.10092188737442857,0.002,0.09892188737442857,19.55801987117871,out_of_sample
2024-07-31,trend_following,3,3,-0.09941264200872883,0.002,-0.10141264200872883,17.57458940358326,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955389531752285,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209823034362,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.53096938024217,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623277113394852,out_of_sample
2024-12-31,trend_following,3,3,0.08804303494117745,0.002,0.08604303494117745,18.05359432689956,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761689843876365,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644948471068016,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61861036002475,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.91843447932996,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951229446399832,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604058258120105,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.6227201874702,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903981948244887,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521978243762,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617901522987616,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616608718250795,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.7050219704856,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059232661726465,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047671715866635,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753850751530248,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312309234492194,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781830390190063,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003636790456177,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106247069902174,out_of_sample
2026-08-31,trend_following,3,3,0.04928460214883971,0.002,0.047284602148839706,24.198816769755293,out_of_sample
