date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-12-31,trend_following,3,3,-0.03252484405126421,0.002,-0.034524844051264214,1.5957684748180043,train
2021-01-31,trend_following,3,3,0.008727784658166335,0.002,0.0067277846581663345,1.6065044614808703,train
2021-02-28,trend_following,3,3,0.013581641114602841,0.002,0.011581641114602841,1.62511041960275,train
2021-03-31,trend_following,3,3,0.10804337768673371,0.002,0.1060433776867337,1.7974426176113307,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040542679645123,train
2021-05-31,trend_following,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.580425225594846,train
2021-06-30,trend_following,3,3,-0.013775702247388518,0.002,-0.01577570224738852,1.5554929078116,train
2021-07-31,trend_following,3,3,0.07308235951388416,0.002,0.07108235951388416,1.666061013905961,train
2021-08-31,trend_following,3,3,0.03098443580794889,0.002,0.02898443580794889,1.7143508524156448,train
2021-09-30,trend_following,3,3,0.11688810495961821,0.002,0.11488810495961821,1.9113093730855844,train
2021-10-31,trend_following,3,3,0.23740865996309055,0.002,0.23540865996309054,2.361248151378556,train
2021-11-30,trend_following,3,3,-0.031234071153011023,0.002,-0.033234071153011024,2.2827742623057254,train
2021-12-31,trend_following,3,3,0.021052217096677744,0.002,0.019052217096677745,2.3262661731338827,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016668521294744,validation
2022-02-28,trend_following,3,3,0.1459457219993121,0.002,0.1439457219993121,2.518587376761204,validation
2022-03-31,trend_following,3,3,0.10559108890937637,0.002,0.10359108890937636,2.7794905856333068,validation
2022-04-30,trend_following,3,3,0.14966680550393638,0.002,0.14766680550393638,3.1899290813420422,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707738231061272,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400486022073153,validation
2022-07-31,trend_following,3,3,0.2579638884254478,0.002,0.2559638884254478,3.943787652273192,validation
2022-08-31,trend_following,3,3,-0.06171863448236151,0.002,-0.06371863448236151,3.6924948883819457,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599180036337,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205860181329852,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557298946373927,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340334005623935,validation
2023-01-31,trend_following,3,3,0.03830925535930422,0.002,0.03630925535930422,7.606856067456719,validation
2023-02-28,trend_following,3,3,-0.028430979376821004,0.002,-0.030430979376821002,7.375371987345497,validation
2023-03-31,trend_following,3,3,-0.0007951046353862715,0.002,-0.0027951046353862715,7.35475705091597,validation
2023-04-30,trend_following,3,3,-0.0006791594517626306,0.002,-0.0026791594517626307,7.335052484047591,validation
2023-05-31,trend_following,3,3,0.28393335458000624,0.002,0.28193335458000623,9.403048436895535,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.76404945526726,validation
2023-07-31,trend_following,3,3,0.030109793535556095,0.002,0.028109793535556094,12.094734456596894,validation
2023-08-31,trend_following,3,3,0.1302328254665602,0.002,0.1282328254665602,13.645676429234074,validation
2023-09-30,trend_following,3,3,-0.11482126929193574,0.002,-0.11682126929193574,12.051571188423901,validation
2023-10-31,trend_following,3,3,0.1311763991241822,0.002,0.1291763991241822,13.60834975833324,validation
2023-11-30,trend_following,3,3,-0.0024226651505151464,0.002,-0.0044226651505151465,13.54816458410104,validation
2023-12-31,trend_following,3,3,0.09622071510362147,0.002,0.09422071510362147,14.824682339556597,validation
2024-01-31,trend_following,3,3,0.030243177815413747,0.002,0.028243177815413745,15.243378478929719,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.71773113557685,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802704569999015,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730551219868932,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797455336434115,out_of_sample
2024-06-30,trend_following,3,3,0.10092196289958981,0.002,0.09892196289958981,19.558014552931958,out_of_sample
2024-07-31,trend_following,3,3,-0.09941262151313683,0.002,-0.10141262151313683,17.57458502552705,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955385058833865,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102093816613827,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530965325689827,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.62327342478751,out_of_sample
2024-12-31,trend_following,3,3,0.08804311747969533,0.002,0.08604311747969533,18.0535916929736,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76168723616814,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644945733682896,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618607773322946,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918431464756253,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951226069617064,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405476501448,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622716691039344,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90397840169803,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035216212506437,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789820559814,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616605401091675,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705017746658857,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922855296826,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047668143716734,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753846875368623,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312305437005666,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182650904295,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003633047969764,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106242952766817,out_of_sample
2026-08-31,trend_following,3,3,0.022897776643628426,0.002,0.020897776643628428,23.58911205706715,out_of_sample
