date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-08-31,trend_following,3,3,0.11651163500028809,0.002,0.11451163500028809,1.283343308348847,train
2020-09-30,trend_following,3,3,0.04049438744408466,0.002,0.038494387444084656,1.332744822884201,train
2020-10-31,trend_following,3,3,0.046399446545602054,0.002,0.04439944654560205,1.391917955406776,train
2020-11-30,trend_following,3,3,0.1894489737689605,0.002,0.1874489737689605,1.6528315477183657,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957678433497289,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065038231550854,train
2021-02-28,trend_following,3,3,0.013581684434142502,0.002,0.011581684434142502,1.6251098434771112,train
2021-03-31,trend_following,3,3,0.10804335011164001,0.002,0.10604335011164001,1.797441935578827,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.704053550513647,train
2021-05-31,trend_following,3,3,-0.07054992979139174,0.002,-0.07254992979139174,1.58042458506311,train
2021-06-30,trend_following,3,3,-0.013775631300025756,0.002,-0.015775631300025756,1.5554923895116581,train
2021-07-31,trend_following,3,3,0.07308224626788351,0.002,0.07108224626788351,1.6660602826107445,train
2021-08-31,trend_following,3,3,0.030984494349245512,0.002,0.028984494349245514,1.7143501974575779,train
2021-09-30,trend_following,3,3,0.11688817846591992,0.002,0.11488817846591992,1.9113087688961692,train
2021-10-31,trend_following,3,3,0.2374088174567893,0.002,0.2354088174567893,2.3612477059768078,train
2021-11-30,trend_following,3,3,-0.031234059439495126,0.002,-0.033234059439495124,2.2827738593650033,train
2021-12-31,trend_following,3,3,0.021052247474824076,0.002,0.019052247474824077,2.3262658318626843,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016665291374222,validation
2022-02-28,trend_following,3,3,0.1459456932698683,0.002,0.1439456932698683,2.5185869440231734,validation
2022-03-31,trend_following,3,3,0.1055909971568949,0.002,0.1035909971568949,2.7794898769808705,validation
2022-04-30,trend_following,3,3,0.14966680550393638,0.002,0.14766680550393638,3.1899282680451644,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070773040188796,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.1400478016278477,validation
2022-07-31,trend_following,3,3,0.2579639596695184,0.002,0.2559639596695184,3.9437868704840784,validation
2022-08-31,trend_following,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.6924942682312882,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016598337503748,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.20585913906212,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557297677133467,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340332928185512,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.606855579635881,validation
2023-02-28,trend_following,3,3,-0.028430996366440937,0.002,-0.030430996366440935,7.37537138513194,validation
2023-03-31,trend_following,3,3,-0.0007952383049208237,0.002,-0.0027952383049208236,7.354755464523203,validation
2023-04-30,trend_following,3,3,-0.0006790685275586128,0.002,-0.002679068527558613,7.335051570630309,validation
2023-05-31,trend_following,3,3,0.28393329818943563,0.002,0.28193329818943563,9.403046852327712,validation
2023-06-30,trend_following,3,3,0.25308885433599326,0.002,0.25108885433599326,11.764047113746345,validation
2023-07-31,trend_following,3,3,0.030109858977716824,0.002,0.028109858977716826,12.094732819120972,validation
2023-08-31,trend_following,3,3,0.1302328958903972,0.002,0.12823289589039719,13.64567543353748,validation
2023-09-30,trend_following,3,3,-0.11482131438167653,0.002,-0.11682131438167653,12.051569693765877,validation
2023-10-31,trend_following,3,3,0.13117645674536713,0.002,0.12917645674536712,13.6083487650264,validation
2023-11-30,trend_following,3,3,-0.0024227087095833877,0.002,-0.004422708709583388,13.54816300242027,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824680622400304,validation
2024-01-31,trend_following,3,3,0.030243226290792718,0.002,0.02824322629079272,15.243377431907486,out_of_sample
2024-02-29,trend_following,3,3,-0.03248364369365545,0.002,-0.034483643693655454,14.71773023585768,out_of_sample
2024-03-31,trend_following,3,3,0.1436640253616567,0.002,0.1416640253616567,16.802703145256245,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730549685214402,out_of_sample
2024-05-31,trend_following,3,3,0.005773389503324918,0.002,0.0037733895033249176,17.797453955284773,out_of_sample
2024-06-30,trend_following,3,3,0.10092190406879704,0.002,0.09892190406879704,19.558011988118285,out_of_sample
2024-07-31,trend_following,3,3,-0.09941261617699744,0.002,-0.10141261617699744,17.57458282518213,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955383457368562,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102092782936133,out_of_sample
2024-10-31,trend_following,3,3,0.028634458945554647,0.002,0.026634458945554648,16.53096331210076,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623271011369383,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.05358904507994,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76168463108767,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644942718032024,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618604923672933,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.91842925902256,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951223598858594,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604052209143735,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.6227147718404,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903975748297693,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035213541610783,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617895723645223,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616602919311102,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705014586541786,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922547894138,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047665471161118,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753843975362237,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31230259586119,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.7818236053066,out_of_sample
2026-06-30,trend_following,3,3,-0.02047906017640692,0.002,-0.02247906017640692,21.29218868173103,out_of_sample
