date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-11-30,trend_following,3,3,-0.0024226997018100085,0.002,-0.004422699701810008,13.548161662792069,validation
2023-12-31,trend_following,3,3,0.09622067460003329,0.002,0.09422067460003329,14.824678594250647,validation
2024-01-31,trend_following,3,3,0.030243169133344388,0.002,0.02824316913334439,15.24337449913554,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717727293020504,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80270018309057,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730546559477713,out_of_sample
2024-05-31,trend_following,3,3,0.005773389503324918,0.002,0.0037733895033249176,17.79745081775346,out_of_sample
2024-06-30,trend_following,3,3,0.10092190406879704,0.002,0.09892190406879704,19.558008540216402,out_of_sample
2024-07-31,trend_following,3,3,-0.09941258212849576,0.002,-0.10141258212849576,17.574580392861883,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.95538097234555,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209055440834,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530961499862276,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62326918901149,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.05358775195086,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761683358866907,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644941382545905,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618603661700575,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918427516532752,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951221647003994,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405019005197,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622712750826512,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903973698315728,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035211478112164,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617893806121256,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616601001920284,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705012145077166,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.0592231039889,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047663406380025,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75384173485569,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312300400830576,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182136191833,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00362808473508,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.10623749267778,out_of_sample
2026-08-31,trend_following,3,3,-0.0010494981906046992,0.002,-0.003049498190604699,23.035775063252178,out_of_sample
