date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-08-31,trend_following,3,3,0.13023282953083518,0.002,0.12823282953083517,13.645674957978404,validation
2023-09-30,trend_following,3,3,-0.1148212750250307,0.002,-0.1168212750250307,12.051569810810234,validation
2023-10-31,trend_following,3,3,0.1311764763903477,0.002,0.1291764763903477,13.60834913394299,validation
2023-11-30,trend_following,3,3,-0.0024226896831433344,0.002,-0.004422689683143334,13.548163628623689,validation
2023-12-31,trend_following,3,3,0.09622070135315648,0.002,0.09422070135315648,14.824681107759938,validation
2024-01-31,trend_following,3,3,0.03024317834907908,0.002,0.02824317834907908,15.243377220254626,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.717730310379329,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80270362790067,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73055019451049,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.79745398090078,out_of_sample
2024-06-30,trend_following,3,3,0.10092190541649397,0.002,0.09892190541649397,19.558012040253853,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125921187519,0.002,-0.1014125921187519,17.57458334256195,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.95538333940286,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209267714643,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.53096367913841,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623271380456544,out_of_sample
2024-12-31,trend_following,3,3,0.08804307459718534,0.002,0.08604307459718534,18.053588759894424,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761684366882875,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644942440688776,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618604661596443,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918429007361173,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122331695942,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604051917533745,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622713840847968,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90397551065351,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521330239968,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789550135623,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616602697037546,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705014303514968,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922520362498,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047665231801343,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753843715631486,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312302341402237,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781823345241783,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00362999720087,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106239596594715,out_of_sample
2026-08-31,trend_following,3,3,,0.002,,,out_of_sample
