date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61861734970995,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918441191240188,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951236964763954,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604066035475586,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622727972229274,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903989844586608,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035227730844237,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617908909113314,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61661610386361,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705031374782415,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059241809824645,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047679669213213,out_of_sample
2026-03-31,trend_following,3,3,0.0871060820727912,0.002,0.0851060820727912,21.7538591405103,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312317453199725,out_of_sample
2026-05-31,trend_following,3,3,0.02403050847106906,0.002,0.022030508471069063,21.781838643390554,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00364474879679,out_of_sample
2026-07-31,trend_following,3,3,0.10210695891969279,0.002,0.10010695891969279,23.106255750828414,out_of_sample
2026-08-31,trend_following,3,3,0.024677100103039473,0.002,0.02267710010303947,23.630238625496382,out_of_sample
