date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-07-31,trend_following,3,3,-0.053432583225233955,0.002,-0.05543258322523396,1.1514851666950514,train
2020-08-31,trend_following,3,3,0.11651179846462179,0.002,0.11451179846462178,1.2833438040386365,train
2020-09-30,trend_following,3,3,0.04049442378755833,0.002,0.03849442378755833,1.332745384296437,train
2020-10-31,trend_following,3,3,0.046399320131535214,0.002,0.04439932013153521,1.3919183732676403,train
2020-11-30,trend_following,3,3,0.18944903885673203,0.002,0.18744903885673203,1.6528321345036856,train
2020-12-31,trend_following,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5957684549566327,train
2021-01-31,trend_following,3,3,0.008727783023137037,0.002,0.006727783023137037,1.6065044388767478,train
2021-02-28,trend_following,3,3,0.01358163762252503,0.002,0.01158163762252503,1.6251103911267961,train
2021-03-31,trend_following,3,3,0.10804341036974711,0.002,0.10604341036974711,1.7974426392291953,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.704054288459194,train
2021-05-31,trend_following,3,3,-0.07054996664081292,0.002,-0.07254996664081292,1.5804252066773452,train
2021-06-30,trend_following,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.555492965229002,train
2021-07-31,trend_following,3,3,0.07308239004700978,0.002,0.07108239004700978,1.6660611228987898,train
2021-08-31,trend_following,3,3,0.030984374427951693,0.002,0.028984374427951695,1.7143508623047419,train
2021-09-30,trend_following,3,3,0.1168881800900563,0.002,0.1148881800900563,1.9113095129107525,train
2021-10-31,trend_following,3,3,0.23740874336490023,0.002,0.23540874336490022,2.361248483526452,train
2021-11-30,trend_following,3,3,-0.031234043665623767,0.002,-0.03323404366562377,2.282774648319546,train
2021-12-31,trend_following,3,3,0.021052195100979998,0.002,0.019052195100979996,2.326266516290901,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016671769063385,validation
2022-02-28,trend_following,3,3,0.14594564497214102,0.002,0.14394564497214102,2.518587578700114,validation
2022-03-31,trend_following,3,3,0.10559097020028292,0.002,0.10359097020028292,2.77949050951204,validation
2022-04-30,trend_following,3,3,0.14966693349302992,0.002,0.14766693349302992,3.1899293497246624,validation
2022-05-31,trend_following,3,3,-0.03535360900392578,0.002,-0.03735360900392578,3.0707739760449,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140048758596293,validation
2022-07-31,trend_following,3,3,0.2579638930408327,0.002,0.2559638930408327,3.9437878631846344,validation
2022-08-31,trend_following,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.6924954418724503,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599932004883,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205861111563959,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557300079183405,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340335261274271,validation
2023-01-31,trend_following,3,3,0.03830925535930422,0.002,0.03630925535930422,7.606857368698784,validation
2023-02-28,trend_following,3,3,-0.02843095367279565,0.002,-0.03043095367279565,7.375373444516347,validation
2023-03-31,trend_following,3,3,-0.0007951608381717342,0.002,-0.0027951608381717344,7.354758089497343,validation
2023-04-30,trend_following,3,3,-0.0006791612510965717,0.002,-0.0026791612510965717,7.3350535066127724,validation
2023-05-31,trend_following,3,3,0.28393333415670274,0.002,0.28193333415670274,9.403049597949925,validation
2023-06-30,trend_following,3,3,0.25308895879836807,0.002,0.25108895879836807,11.764051531028585,validation
2023-07-31,trend_following,3,3,0.030109829234313972,0.002,0.028109829234313974,12.09473701066947,validation
2023-08-31,trend_following,3,3,0.13023277382809648,0.002,0.12823277382809647,13.645678686268953,validation
2023-09-30,trend_following,3,3,-0.11482130982551826,0.002,-0.11682130982551826,12.051572628680857,validation
2023-10-31,trend_following,3,3,0.13117652513078384,0.002,0.12917652513078384,13.608352903215117,validation
2023-11-30,trend_following,3,3,-0.0024226896831433344,0.002,-0.004422689683143334,13.548167381225495,validation
2023-12-31,trend_following,3,3,0.0962207129338788,0.002,0.09422071293387879,14.824685370832082,validation
2024-01-31,trend_following,3,3,0.030243197712066145,0.002,0.028243197712066147,15.243381890779666,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361617229645,0.002,-0.03448361617229645,14.717734960490287,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.802708928838985,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730555819404383,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.79745997258217,out_of_sample
2024-06-30,trend_following,3,3,0.10092196579767276,0.002,0.09892196579767276,19.558019699275395,out_of_sample
2024-07-31,trend_following,3,3,-0.09941266674899796,0.002,-0.10141266674899796,17.574588765242442,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955389526136265,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209822530727,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53096985180669,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623277587592558,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053596873172356,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761692332609428,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.64495108356154,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618612828709797,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918436319238346,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123150737811,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406039009462,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62272232147423,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903984112836614,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522196130168,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617903547715915,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.6166107428385,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705024548446858,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059235169457043,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047673896084863,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753853117298334,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312311552241894,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781832759000984,out_of_sample
2026-06-30,trend_following,3,3,-0.030199897586071483,0.002,-0.03219989758607148,21.080459974924217,out_of_sample
