date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2024-01-31,trend_following,3,3,0.030243186961890545,0.002,0.028243186961890543,15.243375987124116,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717728729697802,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802702212932918,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73054870140811,out_of_sample
2024-05-31,trend_following,3,3,0.005773361029383121,0.002,0.003773361029383121,17.797452462907582,out_of_sample
2024-06-30,trend_following,3,3,0.10092187853026362,0.002,0.09892187853026362,19.558009893591468,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125921187519,0.002,-0.1014125921187519,17.574581413598164,out_of_sample
2024-08-31,trend_following,3,3,0.02366765432889058,0.002,0.021667654328890583,17.955381368642954,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10209050731135,out_of_sample
2024-10-31,trend_following,3,3,0.028634458945554647,0.002,0.026634458945554648,16.530960975865938,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.62326905067442,out_of_sample
2024-12-31,trend_following,3,3,0.08804315552245678,0.002,0.08604315552245678,18.053587574893243,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.76168320104171,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64494121687233,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.61860350514674,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.91842736620048,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951221478608897,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604050015856025,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.622711937359963,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903973579881907,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035211358897445,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617893695339948,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660089114667,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705012004026187,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922296678053,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04766328709122,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753841605414678,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31230027401685,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182123231083,out_of_sample
2026-06-30,trend_following,3,3,0.008154192170750233,0.002,0.006154192170750233,21.915870746003396,out_of_sample
