date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-02-29,trend_following,3,3,-0.24728406885257895,0.002,-0.24928406885257895,0.9407890568565702,train
2020-03-31,trend_following,3,3,0.11064058676272663,0.002,0.10864058676272663,1.0429969320134203,train
2020-04-30,trend_following,3,3,0.08814116886645247,0.002,0.08614116886645247,1.1328419068611801,train
2020-05-31,trend_following,3,3,0.10212555517851614,0.002,0.10012555517851614,1.2462683317151446,train
2020-06-30,trend_following,3,3,-0.019831310894616944,0.002,-0.021831310894616943,1.2190606603073557,train
2020-07-31,trend_following,3,3,-0.0534325382139799,0.002,-0.0554325382139799,1.1514850336697087,train
2020-08-31,trend_following,3,3,0.11651169167665532,0.002,0.11451169167665531,1.2833435328155773,train
2020-09-30,trend_following,3,3,0.04049439304707473,0.002,0.03849439304707473,1.3327450631822015,train
2020-10-31,trend_following,3,3,0.04639946684739423,0.002,0.04439946684739423,1.3919182334309879,train
2020-11-30,trend_following,3,3,0.18944895995002606,0.002,0.18744895995002606,1.652831858623104,train
2020-12-31,trend_following,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5957681435205384,train
2021-01-31,trend_following,3,3,0.008727839493993805,0.002,0.006727839493993805,1.606504215459773,train
2021-02-28,trend_following,3,3,0.0135815586749057,0.002,0.0115815586749057,1.6251100382926038,train
2021-03-31,trend_following,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7974422424805663,train
2021-04-30,trend_following,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.7040538414699156,train
2021-05-31,trend_following,3,3,-0.07054990785136321,0.002,-0.07254990785136321,1.5804248922975117,train
2021-06-30,trend_following,3,3,-0.013775701503100072,0.002,-0.01577570150310007,1.5554925809485571,train
2021-07-31,trend_following,3,3,0.07308236022219987,0.002,0.07108236022219987,1.6660606649105019,train
2021-08-31,trend_following,3,3,0.03098443709989566,0.002,0.028984437099895663,1.7143504954572109,train
2021-09-30,trend_following,3,3,0.11688811158464836,0.002,0.11488811158464836,1.9113089864744959,train
2021-10-31,trend_following,3,3,0.23740881024914717,0.002,0.23540881024914717,2.36124796099896,train
2021-11-30,trend_following,3,3,-0.031234071153011023,0.002,-0.033234071153011024,2.2827740782532184,train
2021-12-31,trend_following,3,3,0.02105227329485752,0.002,0.019052273294857522,2.326266113862515,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201666796032796,validation
2022-02-28,trend_following,3,3,0.14594566912100468,0.002,0.14394566912100468,2.518587196169235,validation
2022-03-31,trend_following,3,3,0.10559102411350689,0.002,0.10359102411350689,2.779490223139572,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.1899287961893066,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.070773548604866,validation
2022-06-30,trend_following,3,3,0.024559419782554864,0.002,0.022559419782554865,3.140048418145009,validation
2022-07-31,trend_following,3,3,0.2579638521948651,0.002,0.2559638521948651,3.9437873073317977,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924948096137777,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599073022424,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205860048946666,validation
2022-11-30,trend_following,3,3,0.21976812822556954,0.002,0.21776812822556954,7.557298575835622,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.3403336457235335,validation
2023-01-31,trend_following,3,3,0.03830930213162927,0.002,0.03630930213162927,7.606856037813072,validation
2023-02-28,trend_following,3,3,-0.02843095367279565,0.002,-0.03043095367279565,7.375372154130757,validation
2023-03-31,trend_following,3,3,-0.0007951503296943127,0.002,-0.002795150329694313,7.35475688022252,validation
2023-04-30,trend_following,3,3,-0.0006792277795840684,0.002,-0.0026792277795840685,7.335051811276941,validation
2023-05-31,trend_following,3,3,0.2839333252806828,0.002,0.2819333252806828,9.403047359536345,validation
2023-06-30,trend_following,3,3,0.253088892524223,0.002,0.251088892524223,11.764048107395144,validation
2023-07-31,trend_following,3,3,0.03010982624133422,0.002,0.02810982624133422,12.094733455588718,validation
2023-08-31,trend_following,3,3,0.13023276367852307,0.002,0.12823276367852307,13.645674552553952,validation
2023-09-30,trend_following,3,3,-0.11482135175354473,0.002,-0.11682135175354473,12.051568405735654,validation
2023-10-31,trend_following,3,3,0.1311764964189849,0.002,0.1291764964189849,13.60834778874232,validation
2023-11-30,trend_following,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,13.548161560267923,validation
2023-12-31,trend_following,3,3,0.09622074285699611,0.002,0.09422074285699611,14.824679406822966,validation
2024-01-31,trend_following,3,3,0.03024317834907908,0.002,0.02824317834907908,15.243375471277787,out_of_sample
2024-02-29,trend_following,3,3,-0.03248362539876293,0.002,-0.03448362539876293,14.717728621713553,out_of_sample
2024-03-31,trend_following,3,3,0.1436640253616567,0.002,0.1416640253616567,16.802701302445964,out_of_sample
2024-04-30,trend_following,3,3,0.05722010014444967,0.002,0.05522010014444967,17.730548151064305,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.797451929743936,out_of_sample
2024-06-30,trend_following,3,3,0.10092190541649397,0.002,0.09892190541649397,19.558009786192663,out_of_sample
2024-07-31,trend_following,3,3,-0.0994125921187519,0.002,-0.1014125921187519,17.57458131709095,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955381916600526,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209140120068,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530962845943314,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62327054260895,out_of_sample
2024-12-31,trend_following,3,3,0.08804307621043146,0.002,0.08604307621043146,18.05358787677327,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761683481671092,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64494151145693,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618603783515507,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918428164175786,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951222372463064,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604050940501534,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62271286288568,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903974518673625,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521230387913,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617894573472363,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616601769218107,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70501312209785,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059224054392878,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047664232660207,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75384263145735,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31230127923376,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781822259673188,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.003628950416093,out_of_sample
2026-07-31,trend_following,3,3,0.10210696244763673,0.002,0.10010696244763673,23.106238445019493,out_of_sample
2026-08-31,trend_following,3,3,0.004032398621093873,0.002,0.002032398621093873,23.15319953217382,out_of_sample
