date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040537704155523,train
2021-05-31,trend_following,3,3,-0.07054992486990064,0.002,-0.07254992486990064,1.580424797397633,train
2021-06-30,trend_following,3,3,-0.01377565550955769,0.002,-0.01577565550955769,1.5554925602351255,train
2021-07-31,trend_following,3,3,0.07308234145853405,0.002,0.07108234145853405,1.6660606135379679,train
2021-08-31,trend_following,3,3,0.030984369112526666,0.002,0.028984369112526664,1.714350329324595,train
2021-09-30,trend_following,3,3,0.11688814714789975,0.002,0.11488814714789974,1.9113088622230894,train
2021-10-31,trend_following,3,3,0.23740873631116344,0.002,0.23540873631116344,2.3612476661793544,train
2021-11-30,trend_following,3,3,-0.031234005113683943,0.002,-0.03323400511368394,2.2827739491668755,train
2021-12-31,trend_following,3,3,0.021052220883246837,0.002,0.01905222088324684,2.3262658626729245,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016665582974064,validation
2022-02-28,trend_following,3,3,0.14594565603022916,0.002,0.14394565603022916,2.5185868953913437,validation
2022-03-31,trend_following,3,3,0.10559106335669699,0.002,0.10359106335669699,2.779489990041175,validation
2022-04-30,trend_following,3,3,0.14966685258785453,0.002,0.14766685258785453,3.189928528670003,validation
2022-05-31,trend_following,3,3,-0.035353543708454595,0.002,-0.0373535437084546,3.0707733939474817,validation
2022-06-30,trend_following,3,3,0.0245593878460512,0.002,0.0225593878460512,3.140048161928878,validation
2022-07-31,trend_following,3,3,0.2579638222059361,0.002,0.2559638222059361,3.943786891366918,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.692494420153586,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.0165985439043785,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205859394393155,validation
2022-11-30,trend_following,3,3,0.21976818806235077,0.002,0.21776818806235076,7.55729815007987,validation
2022-12-31,trend_following,3,3,-0.026709303009783098,0.002,-0.028709303009783096,7.340333387553954,validation
2023-01-31,trend_following,3,3,0.03830932219384745,0.002,0.03630932219384745,7.606855917532906,validation
2023-02-28,trend_following,3,3,-0.028430944430963983,0.002,-0.03043094443096398,7.375372107812113,validation
2023-03-31,trend_following,3,3,-0.0007950497288594649,0.002,-0.002795049728859465,7.354757576001934,validation
2023-04-30,trend_following,3,3,-0.000679194417275634,0.002,-0.002679194417275634,7.335052750563895,validation
2023-05-31,trend_following,3,3,0.28393337946317726,0.002,0.28193337946317726,9.403048961071049,validation
2023-06-30,trend_following,3,3,0.2530888415985724,0.002,0.2510888415985724,11.764049632201038,validation
2023-07-31,trend_following,3,3,0.03010982624133422,0.002,0.02810982624133422,12.094735023256641,validation
2023-08-31,trend_following,3,3,0.13023276888504962,0.002,0.12823276888504961,13.645676384219824,validation
2023-09-30,trend_following,3,3,-0.11482129344394638,0.002,-0.11682129344394639,12.05157081909775,validation
2023-10-31,trend_following,3,3,0.13117645644553133,0.002,0.12917645644553133,13.608350032111167,validation
2023-11-30,trend_following,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,13.548163650775416,validation
2023-12-31,trend_following,3,3,0.09622074285699611,0.002,0.09422074285699611,14.82468169429963,validation
2024-01-31,trend_following,3,3,0.030243130338105106,0.002,0.028243130338105105,15.243377111612652,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361810393082,0.002,-0.03448361810393082,14.717730316681601,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802704024735316,out_of_sample
2024-04-30,trend_following,3,3,0.05722010014444967,0.002,0.05522010014444967,17.730551023678746,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.797454813197792,out_of_sample
2024-06-30,trend_following,3,3,0.10092191136255753,0.002,0.09892191136255753,19.558013060708067,out_of_sample
2024-07-31,trend_following,3,3,-0.09941256272436094,0.002,-0.10141256272436094,17.57458483442514,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955385510147227,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102094623834304,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53096615441023,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623273869550104,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.053592149187438,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.76168768500556,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644945923816003,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618607952989905,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918431637283117,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122626287349,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604054964928174,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62271689114334,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90397860467021,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035216416816926,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617898395455434,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616605590935787,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705017988392402,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059228788116325,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047668348154208,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75384709720497,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312305654339365,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781826731164625,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00363326215576,out_of_sample
2026-07-31,trend_following,3,3,0.10345329865055224,0.002,0.10145329865055223,23.134521140247923,out_of_sample
