date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-12-31,trend_following,3,3,-0.03252484405126421,0.002,-0.034524844051264214,1.5957686144291268,train
2021-01-31,trend_following,3,3,0.008727814380113608,0.002,0.006727814380113608,1.6065046494606172,train
2021-02-28,trend_following,3,3,0.01358160897860039,0.002,0.01158160897860039,1.6251105581329737,train
2021-03-31,trend_following,3,3,0.10804331342968883,0.002,0.10604331342968883,1.797442666406965,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040543142249092,train
2021-05-31,trend_following,3,3,-0.07054994406900461,0.002,-0.07254994406900461,1.580425269037346,train
2021-06-30,trend_following,3,3,-0.013775679104362762,0.002,-0.015775679104362762,1.5554929871445866,train
2021-07-31,trend_following,3,3,0.07308228714632747,0.002,0.07108228714632747,1.6660609863108968,train
2021-08-31,trend_following,3,3,0.030984380429939746,0.002,0.028984380429939748,1.7143507317576123,train
2021-09-30,trend_following,3,3,0.11688822065419606,0.002,0.11488822065419606,1.9113094369064634,train
2021-10-31,trend_following,3,3,0.2374086582262259,0.002,0.2354086582262259,2.361248226903737,train
2021-11-30,trend_following,3,3,-0.03123402221306722,0.002,-0.03323402221306722,2.2827744508802525,train
2021-12-31,trend_following,3,3,0.02105224666551368,0.002,0.01905224666551368,2.3262664328001557,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.201667097887519,validation
2022-02-28,trend_following,3,3,0.1459457219993121,0.002,0.1439457219993121,2.518587657895068,validation
2022-03-31,trend_following,3,3,0.10559106195276224,0.002,0.10359106195276224,2.779490827997538,validation
2022-04-30,trend_following,3,3,0.1496668076312128,0.002,0.1476668076312128,3.189929365408171,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.07077409656137,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140048967239389,validation
2022-07-31,trend_following,3,3,0.257963850966807,0.002,0.255963850966807,3.9437879931183284,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924954517029698,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599945360562,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205861257007429,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.5573002562998335,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340335712567551,validation
2023-01-31,trend_following,3,3,0.03830925535930422,0.002,0.03630925535930422,7.606857836378187,validation
2023-02-28,trend_following,3,3,-0.02843095367279565,0.002,-0.03043095367279565,7.3753738979638195,validation
2023-03-31,trend_following,3,3,-0.0007951413644622004,0.002,-0.0027951413644622006,7.354758685303246,validation
2023-04-30,trend_following,3,3,-0.000679162854297477,0.002,-0.002679162854297477,7.335054089031259,validation
2023-05-31,trend_following,3,3,0.28393348093713183,0.002,0.28193348093713183,9.403051421213984,validation
2023-06-30,trend_following,3,3,0.25308883596449844,0.002,0.25108883596449844,11.764052657080926,validation
2023-07-31,trend_following,3,3,0.03010985894711234,0.002,0.02810985894711234,12.094738517917872,validation
2023-08-31,trend_following,3,3,0.13023278267819935,0.002,0.12823278267819935,13.64568049383568,validation
2023-09-30,trend_following,3,3,-0.11482129371096728,0.002,-0.11682129371096728,12.051574444979286,validation
2023-10-31,trend_following,3,3,0.1311764851573333,0.002,0.1291764851573333,13.608354472393652,validation
2023-11-30,trend_following,3,3,-0.0024227352234039343,0.002,-0.004422735223403935,13.548168323736029,validation
2023-12-31,trend_following,3,3,0.09622070135315648,0.002,0.09422070135315648,14.824686245249055,validation
2024-01-31,trend_following,3,3,0.03024328344826029,0.002,0.02824328344826029,15.243384060905148,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717736525065387,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.80271111262407,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730558092540882,out_of_sample
2024-05-31,trend_following,3,3,0.005773389503324918,0.002,0.0037733895033249176,17.79746239433537,out_of_sample
2024-06-30,trend_following,3,3,0.10092194328042374,0.002,0.09892194328042374,19.558021959843288,out_of_sample
2024-07-31,trend_following,3,3,-0.09941261152288416,0.002,-0.10141261152288417,17.57459187667366,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955392704985016,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102101076046583,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530972301738974,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623280051205086,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053599548761884,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761694981307578,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.6449535829506,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618615190516376,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918439117854476,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951234642255425,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406363296167,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622726206533518,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903987346889284,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035225216678228,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790657280277,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616613767715297,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705028400102766,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059238916183364,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767715348464,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753856651922682,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312315015123385,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78183629817154,out_of_sample
2026-06-30,trend_following,3,3,0.03032282010719245,0.002,0.028322820107192448,22.39875932924897,out_of_sample
