date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-08-31,trend_following,3,3,-0.06171854420923736,0.002,-0.06371854420923735,3.6924957582277234,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016600361803069,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205861772173966,validation
2022-11-30,trend_following,3,3,0.2197681543319292,0.002,0.2177681543319292,7.557300836339366,validation
2022-12-31,trend_following,3,3,-0.026709286615213396,0.002,-0.028709286615213395,7.340336120591507,validation
2023-01-31,trend_following,3,3,0.038309363292811614,0.002,0.03630936329281161,7.6068590514854115,validation
2023-02-28,trend_following,3,3,-0.028430984160631095,0.002,-0.030430984160631093,7.3753748441775056,validation
2023-03-31,trend_following,3,3,-0.0007951374005192487,0.002,-0.002795137400519249,7.354759658107696,validation
2023-04-30,trend_following,3,3,-0.0006790929232641426,0.002,-0.0026790929232641428,7.33505557355535,validation
2023-05-31,trend_following,3,3,0.2839333974553096,0.002,0.2819333974553096,9.403052711931315,validation
2023-06-30,trend_following,3,3,0.253088886890149,0.002,0.251088886890149,11.764054750739547,validation
2023-07-31,trend_following,3,3,0.03010985894711234,0.002,0.02810985894711234,12.09474067042894,validation
2023-08-31,trend_following,3,3,0.13023279689205625,0.002,0.12823279689205624,13.645683094282147,validation
2023-09-30,trend_following,3,3,-0.11482130929148848,0.002,-0.11682130929148848,12.051576529031376,validation
2023-10-31,trend_following,3,3,0.13117651788264303,0.002,0.12917651788264303,13.608357220047838,validation
2023-11-30,trend_following,3,3,-0.0024227082244374274,0.002,-0.004422708224437428,13.548171426649649,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824689840366608,validation
2024-01-31,trend_following,3,3,0.030243158383163975,0.002,0.028243158383163977,15.243385903509363,out_of_sample
2024-02-29,trend_following,3,3,-0.03248367850984879,0.002,-0.03448367850984879,14.717737884611186,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802712664768674,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73055973039503,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.797463552767667,out_of_sample
2024-06-30,trend_following,3,3,0.10092194462812065,0.002,0.09892194462812065,19.558023256855545,out_of_sample
2024-07-31,trend_following,3,3,-0.09941265556163503,0.002,-0.10141265556163503,17.574592180841606,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955393015743578,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102101354729754,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530972587844726,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62328033890843,out_of_sample
2024-12-31,trend_following,3,3,0.08804307621043146,0.002,0.08604307621043146,18.053598515976493,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.76169396522106,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.64495251633584,out_of_sample
2025-03-31,trend_following,3,3,-0.053046466832550286,0.002,-0.05504646683255029,17.618613756050884,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918437740395643,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951233099291244,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604062036845715,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62272396979294,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.903985784781455,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035223644270566,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790511162933,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61661230664332,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70502653968104,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059237106444588,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04767558009972,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.75385494463312,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31231334248696,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78183458868607,out_of_sample
2026-06-30,trend_following,3,3,-0.0266732653792006,0.002,-0.028673265379200598,21.157278265078826,out_of_sample
