date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-02-28,trend_following,3,3,0.14594564039156674,0.002,0.14394564039156674,2.518586418941135,validation
2022-03-31,trend_following,3,3,0.10559100800344219,0.002,0.10359100800344219,2.779489324823027,validation
2022-04-30,trend_following,3,3,0.14966685046057812,0.002,0.14766685046057812,3.189927759308442,validation
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707725504552092,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.140047386253976,validation
2022-07-31,trend_following,3,3,0.2579638555821919,0.002,0.2559638555821919,3.943786021950328,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924936061349807,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016597437984075,validation
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205858155219213,validation
2022-11-30,trend_following,3,3,0.21976813584963506,0.002,0.21776813584963506,7.557296317028555,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.34033188638986,validation
2023-01-31,trend_following,3,3,0.03830934101462521,0.002,0.036309341014625206,7.606854500013316,validation
2023-02-28,trend_following,3,3,-0.02843102503444876,0.002,-0.030431025034448757,7.375370120290002,validation
2023-03-31,trend_following,3,3,-0.0007952361488361056,0.002,-0.0027952361488361058,7.354754219118721,validation
2023-04-30,trend_following,3,3,-0.0006790597570748291,0.002,-0.002679059757074829,7.335050393067104,validation
2023-05-31,trend_following,3,3,0.2839333614880403,0.002,0.2819333614880403,9.403045807068684,validation
2023-06-30,trend_following,3,3,0.25308882323908927,0.002,0.25108882323908926,11.764045513628814,validation
2023-07-31,trend_following,3,3,0.03010985894711234,0.002,0.02810985894711234,12.094731173664329,validation
2023-08-31,trend_following,3,3,0.13023284227692486,0.002,0.12823284227692486,13.645672928638632,validation
2023-09-30,trend_following,3,3,-0.11482131438167653,0.002,-0.11682131438167653,12.051567481492606,validation
2023-10-31,trend_following,3,3,0.1311764964189849,0.002,0.1291764964189849,13.608346745108792,validation
2023-11-30,trend_following,3,3,-0.0024227432608818398,0.002,-0.00442274326088184,13.548160521250118,validation
2023-12-31,trend_following,3,3,0.09622074285699611,0.002,0.09422074285699611,14.824678269908132,validation
2024-01-31,trend_following,3,3,0.03024319824573148,0.002,0.02824319824573148,15.243374597214334,out_of_sample
2024-02-29,trend_following,3,3,-0.03248359058256959,0.002,-0.03448359058256959,14.717728308507255,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.802701732074798,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.73054819399697,out_of_sample
2024-05-31,trend_following,3,3,0.005773362115463532,0.002,0.0037733621154635317,17.7974519728386,out_of_sample
2024-06-30,trend_following,3,3,0.10092197174373951,0.002,0.09892197174373951,19.558011014006304,out_of_sample
2024-07-31,trend_following,3,3,-0.09941263735461554,0.002,-0.10141263735461555,17.574581535665306,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955382139910885,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.10209160146174,out_of_sample
2024-10-31,trend_following,3,3,0.028634488484883185,0.002,0.026634488484883187,16.530962574803407,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623270269955015,out_of_sample
2024-12-31,trend_following,3,3,0.08804311747969533,0.002,0.08604311747969533,18.05358826668948,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.76168388165245,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644941931328674,out_of_sample
2025-03-31,trend_following,3,3,-0.053046466832550286,0.002,-0.05504646683255029,17.618603753710964,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918428135555697,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951222340404193,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604050907338305,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622713468795684,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903974426575868,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035212211174123,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617894487325433,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660168307716,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705013012412298,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.05922394769546,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047664139897588,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753842530800068,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31230118061954,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781822158886445,out_of_sample
2026-06-30,trend_following,3,3,-0.03960607681886171,0.002,-0.04160607681886171,20.87556599288903,out_of_sample
2026-07-31,trend_following,3,3,0.010709852116783472,0.002,0.008709852116783472,21.057389085541246,out_of_sample
