date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2023-05-31,trend_following,3,3,0.2839334104799795,0.002,0.2819334104799795,9.403046558884254,validation
2023-06-30,trend_following,3,3,0.253088876775806,0.002,0.251088876775806,11.764046957625109,validation
2023-07-31,trend_following,3,3,0.0301097264584456,0.002,0.028109726458445602,12.094731099648259,validation
2023-08-31,trend_following,3,3,0.13023276993211316,0.002,0.12823276993211316,13.645671970140228,validation
2023-09-30,trend_following,3,3,-0.1148212851920406,0.002,-0.1168212851920406,12.051567033279442,validation
2023-10-31,trend_following,3,3,0.13117663199408178,0.002,0.12917663199408178,13.608347872889388,validation
2023-11-30,trend_following,3,3,-0.0024227773270198614,0.002,-0.004422777327019862,13.548161180458973,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.824678658168533,validation
2024-01-31,trend_following,3,3,0.030243169133344388,0.002,0.02824316913334439,15.24337456485867,out_of_sample
2024-02-29,trend_following,3,3,-0.03248361617229645,0.002,-0.03448361617229645,14.717727887193536,out_of_sample
2024-03-31,trend_following,3,3,0.14366405183581601,0.002,0.141664051835816,16.80270085351036,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730547266918137,out_of_sample
2024-05-31,trend_following,3,3,0.005773361029383121,0.002,0.003773361029383121,17.79745102300476,out_of_sample
2024-06-30,trend_following,3,3,0.10092186643425578,0.002,0.09892186643425578,19.558008095972646,out_of_sample
2024-07-31,trend_following,3,3,-0.09941257856583274,0.002,-0.10141257856583274,17.574580063348627,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955380635692503,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.10208985001345,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530961253440957,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623269329799403,out_of_sample
2024-12-31,trend_following,3,3,0.08804311586644409,0.002,0.08604311586644409,18.05358721882244,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761682850728135,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708354,0.002,0.04972828339708354,18.644940849138262,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618603157655127,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918427563187535,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951221699264472,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60405024411271,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622712804938715,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903973753203545,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03521153336189,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61789385746254,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616601053258005,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705012210446853,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059223167577734,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.04766346166409,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753841794844764,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312300459602042,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.78182142198456,out_of_sample
2026-06-30,trend_following,3,3,-0.03372673121558974,0.002,-0.035726731215589745,21.00362814265534,out_of_sample
2026-07-31,trend_following,3,3,0.015123631794888478,0.002,0.013123631794888478,21.279272024756306,out_of_sample
