date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-10-31,trend_following,3,3,0.2390652084280144,0.002,0.2370652084280144,6.205861430030081,validation
2022-11-30,trend_following,3,3,0.21976821416871392,0.002,0.21776821416871392,7.557300791026233,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340336231942348,validation
2023-01-31,trend_following,3,3,0.03830934215616651,0.002,0.03630934215616651,7.606859011729248,validation
2023-02-28,trend_following,3,3,-0.02843092978859796,0.002,-0.03043092978859796,7.375375219231551,validation
2023-03-31,trend_following,3,3,-0.0007951272207685026,0.002,-0.0027951272207685026,7.354760107192896,validation
2023-04-30,trend_following,3,3,-0.0006792293827886006,0.002,-0.0026792293827886007,7.335055017810343,validation
2023-05-31,trend_following,3,3,0.28393338857928757,0.002,0.28193338857928757,9.40305193439712,validation
2023-06-30,trend_following,3,3,0.2530888890796689,0.002,0.2510888890796689,11.764053798563324,validation
2023-07-31,trend_following,3,3,0.030109793535556095,0.002,0.028109793535556094,12.094738921982113,validation
2023-08-31,trend_following,3,3,0.13023274923925535,0.002,0.12823274923925534,13.645680545278909,validation
2023-09-30,trend_following,3,3,-0.1148212906055532,0.002,-0.1168212906055532,12.051574532788337,validation
2023-10-31,trend_following,3,3,0.13117657576622066,0.002,0.12917657576622066,13.608355663525325,validation
2023-11-30,trend_following,3,3,-0.002422812363456872,0.002,-0.004422812363456872,13.548168459850366,validation
2023-12-31,trend_following,3,3,0.09622071610387291,0.002,0.0942207161038729,14.824686594033372,validation
2024-01-31,trend_following,3,3,0.03024316966700728,0.002,0.02824316966700728,15.243382732768865,out_of_sample
2024-02-29,trend_following,3,3,-0.03248365292012415,0.002,-0.034483652920124154,14.71773521328345,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.80270922537006,out_of_sample
2024-04-30,trend_following,3,3,0.057220077577664195,0.002,0.055220077577664194,17.730556132309925,out_of_sample
2024-05-31,trend_following,3,3,0.005773381605136592,0.002,0.003773381605136592,17.797460286668425,out_of_sample
2024-06-30,trend_following,3,3,0.10092192658605066,0.002,0.09892192658605066,19.55801934656439,out_of_sample
2024-07-31,trend_following,3,3,-0.09941267140311376,0.002,-0.10141267140311376,17.574588357275513,out_of_sample
2024-08-31,trend_following,3,3,0.023667653958770202,0.002,0.021667653958770204,17.95538845626879,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527316992,0.002,-0.10321643527316993,16.102097265867698,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.530968866812913,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.623276597098645,out_of_sample
2024-12-31,trend_following,3,3,0.08804303494117745,0.002,0.08604303494117745,18.05359376617966,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131876,0.002,-0.016168773804131877,17.761689292222616,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644947891981463,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618609812814853,out_of_sample
2025-04-30,trend_following,3,3,-0.03774072852832663,0.002,-0.03974072852832663,16.918433423197264,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95122826336998,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604057034337437,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622719601627562,out_of_sample
2025-08-31,trend_following,3,3,0.0163334385546345,0.002,0.0143334385546345,19.903980647312313,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.035218472927284,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.617900306113793,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.61660750146147,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.70502042111546,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059231154565385,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047670405542437,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753849329689476,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.31230784151076,out_of_sample
2026-05-31,trend_following,3,3,0.0656264293031168,0.002,0.0636264293031168,22.668333889674905,out_of_sample
