date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2022-05-31,trend_following,3,3,-0.035353575956549234,0.002,-0.037353575956549236,3.0707741393544707,validation
2022-06-30,trend_following,3,3,0.024559388314413733,0.002,0.02255938831441373,3.140048925590028,validation
2022-07-31,trend_following,3,3,0.25796385843651887,0.002,0.25596385843651887,3.943787964263497,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924954246867268,validation
2022-09-30,trend_following,3,3,0.36059339868568235,0.002,0.35859339868568235,5.016599908656472,validation
2022-10-31,trend_following,3,3,0.23906518272900987,0.002,0.23706518272900987,6.205861082680452,validation
2022-11-30,trend_following,3,3,0.2197681619559911,0.002,0.2177681619559911,7.557300044009991,validation
2022-12-31,trend_following,3,3,-0.02670932356779328,0.002,-0.02870932356779328,7.340335071747609,validation
2023-01-31,trend_following,3,3,0.0383093478966671,0.002,0.0363093478966671,7.606857851545801,validation
2023-02-28,trend_following,3,3,-0.02843091576295616,0.002,-0.03043091576295616,7.375374201044629,validation
2023-03-31,trend_following,3,3,-0.0007949969588996556,0.002,-0.0027949969588996555,7.3547600525819625,validation
2023-04-30,trend_following,3,3,-0.0006791616844392667,0.002,-0.0026791616844392668,7.335055461250841,validation
2023-05-31,trend_following,3,3,0.28393332675807614,0.002,0.28193332675807614,9.403052049396285,validation
2023-06-30,trend_following,3,3,0.25308882887316325,0.002,0.25108882887316325,11.764053376312596,validation
2023-07-31,trend_following,3,3,0.03010985894711234,0.002,0.02810985894711234,12.094739257367042,validation
2023-08-31,trend_following,3,3,0.13023286557979033,0.002,0.12823286557979033,13.645682330779604,validation
2023-09-30,trend_following,3,3,-0.11482130838156435,0.002,-0.11682130838156435,12.051575867138736,validation
2023-10-31,trend_following,3,3,0.13117649604282322,0.002,0.12917649604282322,13.608356209449965,validation
2023-11-30,trend_following,3,3,-0.00242268466210116,0.002,-0.00442268466210116,13.548170741166022,validation
2023-12-31,trend_following,3,3,0.0962207182736156,0.002,0.0942207182736156,14.824689119692268,validation
2024-01-31,trend_following,3,3,0.03024318642822284,0.002,0.028243186428222843,15.243385578240185,out_of_sample
2024-02-29,trend_following,3,3,-0.03248367657821242,0.002,-0.03448367657821242,14.717737600003163,out_of_sample
2024-03-31,trend_following,3,3,0.14366405237436397,0.002,0.14166405237436397,16.802711950202156,out_of_sample
2024-04-30,trend_following,3,3,0.05722005315181152,0.002,0.05522005315181152,17.730558597186896,out_of_sample
2024-05-31,trend_following,3,3,0.0057733805190561815,0.002,0.0037733805190561815,17.797462741589506,out_of_sample
2024-06-30,trend_following,3,3,0.10092187258420145,0.002,0.09892187258420145,19.558021083235094,out_of_sample
2024-07-31,trend_following,3,3,-0.09941262151313683,0.002,-0.10141262151313683,17.574590893575024,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.9553917005849,out_of_sample
2024-09-30,trend_following,3,3,-0.10121645768929007,0.002,-0.10321645768929007,16.102099772826847,out_of_sample
2024-10-31,trend_following,3,3,0.02863451809189536,0.002,0.026634518091895362,16.53097144054371,out_of_sample
2024-11-30,trend_following,3,3,0.007583950923557496,0.002,0.005583950923557496,16.623279573786437,out_of_sample
2024-12-31,trend_following,3,3,0.08804307621043146,0.002,0.08604307621043146,18.05359768502105,out_of_sample
2025-01-31,trend_following,3,3,-0.014168774710855425,0.002,-0.016168774710855427,17.761693131331523,out_of_sample
2025-02-28,trend_following,3,3,0.051728299219016484,0.002,0.04972829921901648,18.644951922002726,out_of_sample
2025-03-31,trend_following,3,3,-0.053046443954289736,0.002,-0.05504644395428974,17.618613620997778,out_of_sample
2025-04-30,trend_following,3,3,-0.037740698408509764,0.002,-0.039740698408509766,16.918437610709642,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.951232954023123,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.60406188657342,out_of_sample
2025-07-31,trend_following,3,3,0.002951942149139667,0.002,0.0009519421491396671,19.62272381937759,out_of_sample
2025-08-31,trend_following,3,3,0.016333474568642353,0.002,0.014333474568642353,19.90398563221013,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522349069326,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538275,0.002,-0.07074133824538276,18.61790496891629,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616612163940186,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705026357973352,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220818,0.002,-0.027242721376220816,23.059236929687113,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047675426426967,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634285,0.002,0.08510609410634284,21.753854777881877,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105819,0.002,-0.02029716587105819,21.312313179120295,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781834421720355,out_of_sample
2026-06-30,trend_following,3,3,-0.0010199043347549248,0.002,-0.0030199043347549246,21.716055365531286,out_of_sample
