date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2020-12-31,trend_following,3,3,-0.03252484405126418,0.002,-0.03452484405126418,1.5957686144291265,train
2021-01-31,trend_following,3,3,0.008727814380113533,0.002,0.006727814380113533,1.6065046494606166,train
2021-02-28,trend_following,3,3,0.013581608978600354,0.002,0.011581608978600354,1.6251105581329728,train
2021-03-31,trend_following,3,3,0.10804331342968887,0.002,0.10604331342968887,1.7974426664069645,train
2021-04-30,trend_following,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.7040543142249087,train
2021-05-31,trend_following,3,3,-0.07054994406900461,0.002,-0.07254994406900461,1.5804252690373455,train
2021-06-30,trend_following,3,3,-0.013775679104362726,0.002,-0.015775679104362728,1.5554929871445862,train
2021-07-31,trend_following,3,3,0.07308228714632747,0.002,0.07108228714632747,1.6660609863108964,train
2021-08-31,trend_following,3,3,0.030984380429939746,0.002,0.028984380429939748,1.7143507317576119,train
2021-09-30,trend_following,3,3,0.11688822065419606,0.002,0.11488822065419606,1.911309436906463,train
2021-10-31,trend_following,3,3,0.2374086582262259,0.002,0.2354086582262259,2.3612482269037365,train
2021-11-30,trend_following,3,3,-0.03123402221306726,0.002,-0.03323402221306726,2.282774450880252,train
2021-12-31,trend_following,3,3,0.021052246665513714,0.002,0.019052246665513715,2.326266432800155,train
2022-01-31,trend_following,3,3,-0.05156193648147811,0.002,-0.05356193648147811,2.2016670978875186,validation
2022-02-28,trend_following,3,3,0.14594572199931202,0.002,0.14394572199931202,2.5185876578950674,validation
2022-03-31,trend_following,3,3,0.10559106195276224,0.002,0.10359106195276224,2.7794908279975377,validation
2022-04-30,trend_following,3,3,0.14966680763121273,0.002,0.14766680763121273,3.18992936540817,validation
2022-05-31,trend_following,3,3,-0.03535357595654912,0.002,-0.037353575956549125,3.0707740965613697,validation
2022-06-30,trend_following,3,3,0.02455941612754664,0.002,0.02255941612754664,3.1400489672393888,validation
2022-07-31,trend_following,3,3,0.25796385096680696,0.002,0.25596385096680696,3.943787993118328,validation
2022-08-31,trend_following,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.6924954517029693,validation
2022-09-30,trend_following,3,3,0.36059339868568224,0.002,0.35859339868568224,5.016599945360561,validation
2022-10-31,trend_following,3,3,0.2390652084280145,0.002,0.23706520842801448,6.205861257007428,validation
2022-11-30,trend_following,3,3,0.21976816195599116,0.002,0.21776816195599116,7.5573002562998335,validation
2022-12-31,trend_following,3,3,-0.026709266057203213,0.002,-0.02870926605720321,7.340335712567551,validation
2023-01-31,trend_following,3,3,0.03830925535930422,0.002,0.03630925535930422,7.606857836378187,validation
2023-02-28,trend_following,3,3,-0.028430953672795616,0.002,-0.030430953672795615,7.37537389796382,validation
2023-03-31,trend_following,3,3,-0.0007951413644622004,0.002,-0.0027951413644622006,7.3547586853032465,validation
2023-04-30,trend_following,3,3,-0.0006791628542974401,0.002,-0.00267916285429744,7.33505408903126,validation
2023-05-31,trend_following,3,3,0.28393348093713183,0.002,0.28193348093713183,9.403051421213986,validation
2023-06-30,trend_following,3,3,0.2530888359644985,0.002,0.2510888359644985,11.76405265708093,validation
2023-07-31,trend_following,3,3,0.030109858947112267,0.002,0.028109858947112265,12.094738517917875,validation
2023-08-31,trend_following,3,3,0.13023278267819927,0.002,0.12823278267819926,13.645680493835684,validation
2023-09-30,trend_following,3,3,-0.1148212937109672,0.002,-0.11682129371096721,12.05157444497929,validation
2023-10-31,trend_following,3,3,0.13117648515733324,0.002,0.12917648515733324,13.608354472393652,validation
2023-11-30,trend_following,3,3,-0.0024227352234039343,0.002,-0.004422735223403935,13.548168323736029,validation
2023-12-31,trend_following,3,3,0.09622070135315648,0.002,0.09422070135315648,14.824686245249055,validation
2024-01-31,trend_following,3,3,0.03024328344826029,0.002,0.02824328344826029,15.243384060905148,out_of_sample
2024-02-29,trend_following,3,3,-0.032483650988489786,0.002,-0.03448365098848979,14.717736525065387,out_of_sample
2024-03-31,trend_following,3,3,0.14366407884852536,0.002,0.14166407884852536,16.80271111262407,out_of_sample
2024-04-30,trend_following,3,3,0.057220075718597,0.002,0.055220075718596995,17.730558092540882,out_of_sample
2024-05-31,trend_following,3,3,0.005773389503324844,0.002,0.003773389503324844,17.79746239433537,out_of_sample
2024-06-30,trend_following,3,3,0.10092194328042366,0.002,0.09892194328042365,19.558021959843284,out_of_sample
2024-07-31,trend_following,3,3,-0.09941261152288412,0.002,-0.10141261152288412,17.574591876673658,out_of_sample
2024-08-31,trend_following,3,3,0.02366769111815244,0.002,0.021667691118152442,17.955392704985012,out_of_sample
2024-09-30,trend_following,3,3,-0.10121643527317,0.002,-0.10321643527317,16.102101076046576,out_of_sample
2024-10-31,trend_following,3,3,0.02863448848488322,0.002,0.02663448848488322,16.530972301738966,out_of_sample
2024-11-30,trend_following,3,3,0.007583927417046239,0.002,0.005583927417046239,16.62328005120508,out_of_sample
2024-12-31,trend_following,3,3,0.08804315713571269,0.002,0.08604315713571269,18.053599548761877,out_of_sample
2025-01-31,trend_following,3,3,-0.014168773804131804,0.002,-0.016168773804131804,17.76169498130757,out_of_sample
2025-02-28,trend_following,3,3,0.05172828339708346,0.002,0.04972828339708346,18.644953582950592,out_of_sample
2025-03-31,trend_following,3,3,-0.05304644395428959,0.002,-0.05504644395428959,17.618615190516373,out_of_sample
2025-04-30,trend_following,3,3,-0.03774069840850983,0.002,-0.039740698408509835,16.918439117854472,out_of_sample
2025-05-31,trend_following,3,3,0.12215266362578829,0.002,0.12015266362578829,18.95123464225542,out_of_sample
2025-06-30,trend_following,3,3,0.036447834298385794,0.002,0.03444783429838579,19.604063632961665,out_of_sample
2025-07-31,trend_following,3,3,0.0029519747497896986,0.002,0.0009519747497896986,19.622726206533514,out_of_sample
2025-08-31,trend_following,3,3,0.01633343855463454,0.002,0.014333438554634538,19.903987346889277,out_of_sample
2025-09-30,trend_following,3,3,0.008593546684978914,0.002,0.006593546684978914,20.03522521667822,out_of_sample
2025-10-31,trend_following,3,3,-0.06874133824538269,0.002,-0.07074133824538269,18.617906572802767,out_of_sample
2025-11-30,trend_following,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,18.616613767715293,out_of_sample
2025-12-31,trend_following,3,3,0.275326540254691,0.002,0.273326540254691,23.705028400102762,out_of_sample
2026-01-31,trend_following,3,3,-0.025242721376220783,0.002,-0.02724272137622078,23.05923891618336,out_of_sample
2026-02-28,trend_following,3,3,-0.12860109111342613,0.002,-0.13060109111342613,20.047677153484635,out_of_sample
2026-03-31,trend_following,3,3,0.08710609410634292,0.002,0.08510609410634291,21.75385665192268,out_of_sample
2026-04-30,trend_following,3,3,-0.01829716587105823,0.002,-0.02029716587105823,21.31231501512338,out_of_sample
2026-05-31,trend_following,3,3,0.02403051534828471,0.002,0.022030515348284707,21.781836298171537,out_of_sample
2026-06-30,trend_following,3,3,0.03032282010719245,0.002,0.028322820107192448,22.398759329248968,out_of_sample
